taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.002197,40.708988,0.1
2.0,-73.962059,40.762718,0.38
3.0,-74.007355,40.732948,0.96
4.0,-73.973663,40.764584,0.2
5.0,0.0,0.0,0.22
6.0,-73.974342,40.783295,0.95
7.0,-73.966949,40.753418,0.53
8.0,-73.967155,40.693413,0.87
9.0,-73.988045,40.728065,0.86
10.0,-73.991898,40.744453,0.25
11.0,-73.983322,40.726818,0.29
12.0,-73.968178,40.755421,0.57
13.0,-73.981552,40.768661,0.46
14.0,-74.005173,40.74033,0.77
15.0,-73.982521,40.751045,0.99
16.0,-74.000015,40.734783,0.51
17.0,-74.002396,40.734192,0.75
18.0,-74.000603,40.742325,0.63
19.0,-74.005882,40.745346,0.71
20.0,-73.992256,40.763988,0.92
21.0,-73.991737,40.733597,0.68
22.0,-74.010094,40.720562,0.59
23.0,-73.963661,40.677666,0.93
24.0,-73.979309,40.752949,0.27
25.0,-73.989761,40.725773,0.28
26.0,-74.005646,40.740639,0.5
27.0,-73.995071,40.731884,0.92
28.0,-73.951263,40.77449,0.37
29.0,-73.996307,40.72625,0.66
30.0,-74.004196,40.731289,0.69
