taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.97187,40.757107,0.33
2.0,-73.97937,40.749741,0.53
3.0,-73.96701,40.762478,0.7
4.0,-73.996384,40.753506,0.36
5.0,-73.948502,40.801563,0.32
6.0,-73.987831,40.76387,1.0
7.0,-73.988075,40.732075,0.87
8.0,-73.991493,40.749741,0.69
9.0,-73.983658,40.726906,0.65
10.0,-73.983223,40.760571,0.42
11.0,-73.968376,40.764828,0.35
12.0,-74.005135,40.719036,0.63
13.0,-73.971184,40.760921,0.19
14.0,-73.991356,40.735073,0.4
15.0,-74.01429,40.704048,0.73
16.0,-74.003235,40.750542,0.99
17.0,-74.00589,40.740166,0.72
18.0,-73.976784,40.759693,0.61
19.0,-73.789772,40.646736,0.76
20.0,-73.955368,40.717304,0.88
21.0,-73.992554,40.745457,0.11
22.0,-73.789803,40.646908,0.85
23.0,-73.997688,40.729313,0.48
24.0,-73.952827,40.776432,0.56
25.0,-73.988945,40.760452,0.7
26.0,-73.995193,40.725273,0.39
27.0,-73.989502,40.720524,0.36
28.0,-73.971939,40.765823,0.25
29.0,-73.949875,40.72216,0.17
30.0,-73.956955,40.7775,0.73
