taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.98455,40.742252,0.91
2.0,-73.995972,40.753803,0.18
3.0,-73.993507,40.752033,0.19
4.0,-73.987083,40.741283,0.37
5.0,-73.982841,40.762112,0.13
6.0,-73.776672,40.64542,0.89
7.0,-73.993439,40.740761,0.42
8.0,-73.956985,40.71439,0.55
9.0,-74.001404,40.727413,0.14
10.0,-73.983437,40.739128,0.24
11.0,-74.002205,40.726563,0.2
12.0,-73.96447,40.807461,0.53
13.0,-73.999779,40.728523,0.31
14.0,-74.002769,40.733929,0.52
15.0,-73.995674,40.725037,0.62
16.0,-73.948837,40.77763,0.7
17.0,-74.002327,40.72118,0.14
18.0,-73.988953,40.760296,0.17
19.0,-73.983864,40.779526,0.6
20.0,-73.968964,40.755165,0.88
21.0,-74.00528,40.728645,0.23
22.0,-73.994469,40.760883,0.68
23.0,-73.988068,40.718822,0.86
24.0,-73.972458,40.75351,0.65
25.0,-73.985619,40.739986,0.46
26.0,-73.982208,40.73988,0.62
27.0,-73.989586,40.739094,0.4
28.0,-74.004227,40.719482,0.84
29.0,-73.998703,40.730682,0.89
30.0,-73.998413,40.74041,0.89
