taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.97924,40.726654,0.44
2.0,-73.981613,40.759541,0.58
3.0,-73.988983,40.736607,0.37
4.0,-73.983192,40.726639,0.86
5.0,-73.994606,40.752953,0.59
6.0,-73.974266,40.761688,0.69
7.0,-73.998474,40.733162,0.86
8.0,-73.98938,40.723679,0.48
9.0,-73.993622,40.751484,0.65
10.0,-73.97731,40.764622,0.46
11.0,-74.001953,40.740528,0.61
12.0,-73.997414,40.725842,0.89
13.0,-73.920799,40.743652,0.53
14.0,-73.987946,40.720764,0.27
15.0,-73.98494,40.753788,0.44
16.0,-73.993706,40.75182,0.83
17.0,-73.967194,40.757416,0.98
18.0,-73.986855,40.759197,0.67
19.0,-73.972687,40.752773,0.68
20.0,-73.97451,40.743351,0.42
21.0,-73.989845,40.737709,0.47
22.0,-73.973152,40.756252,0.38
23.0,-73.987465,40.732574,0.56
24.0,-73.991508,40.729675,0.79
25.0,-73.974922,40.761501,0.6
26.0,-73.999359,40.723293,0.14
27.0,-73.972992,40.758469,0.38
28.0,-73.977943,40.763298,0.26
29.0,-73.969177,40.754944,0.49
30.0,-74.017876,40.713734,0.88
