taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.980759,40.767532,0.62
2.0,-73.989502,40.752865,0.78
3.0,-73.987076,40.729538,0.25
4.0,-74.002052,40.739609,0.64
5.0,0.0,0.0,0.7
6.0,-73.967743,40.762943,0.13
7.0,-74.008438,40.734085,0.81
8.0,-73.978989,40.750111,0.72
9.0,-73.887962,40.767284,0.5
10.0,-73.974678,40.783394,0.18
11.0,-74.007729,40.740623,0.99
12.0,-73.98719,40.747101,0.85
13.0,-73.989937,40.751923,0.23
14.0,-73.972221,40.751472,0.85
15.0,-74.006706,40.744099,0.33
16.0,-73.989052,40.741695,0.31
17.0,-73.978271,40.778027,0.44
18.0,-73.979706,40.735718,0.77
19.0,-73.99221,40.737808,0.11
20.0,0.0,0.0,0.74
21.0,-73.990204,40.713921,0.83
22.0,-73.983459,40.744675,0.6
23.0,-73.979988,40.744019,0.15
24.0,-74.000641,40.727551,0.26
25.0,-73.977547,40.758869,0.72
26.0,-73.973251,40.754803,0.33
27.0,-73.934265,40.739418,0.66
28.0,-73.957619,40.779427,0.33
29.0,-73.990768,40.734852,0.93
30.0,-73.983734,40.743965,0.67
