taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.972519,40.753296,0.34
2.0,-73.989319,40.737438,0.66
3.0,-73.986786,40.764221,0.93
4.0,-73.985985,40.762272,0.68
5.0,-73.78112,40.650921,0.38
6.0,-74.006004,40.745327,0.86
7.0,-73.973679,40.769276,0.53
8.0,-73.975113,40.760101,0.38
9.0,-74.005287,40.728619,0.88
10.0,-73.990723,40.736732,0.59
11.0,-73.961357,40.714363,0.52
12.0,-73.96801,40.800255,0.55
13.0,-73.993057,40.75378,0.85
14.0,-74.010101,40.720566,0.54
15.0,-73.988892,40.748356,0.46
16.0,-73.980728,40.742237,0.77
17.0,-73.95681,40.78326,0.52
18.0,-73.993668,40.720291,0.8
19.0,-74.003258,40.727558,0.52
20.0,-73.982597,40.771542,0.74
21.0,-73.973129,40.752716,0.21
22.0,-73.982155,40.742798,0.59
23.0,-73.987556,40.733669,0.34
24.0,-73.985886,40.740913,0.67
25.0,-73.95919,40.771477,0.42
26.0,-73.979347,40.727531,0.45
27.0,-73.9814,40.759178,0.64
28.0,-73.965645,40.712833,0.27
29.0,-73.968582,40.767284,0.88
30.0,-73.985558,40.719303,0.68
31.0,-73.984673,40.742558,0.17
32.0,-73.991936,40.726433,0.82
33.0,-73.967606,40.802071,0.22
34.0,-73.981766,40.762959,0.29
