taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.972603,40.756191,0.86
2.0,-73.996887,40.725609,0.86
3.0,-73.955956,40.803604,0.33
4.0,-73.987137,40.761173,0.13
5.0,-73.987907,40.729435,0.95
6.0,-73.994034,40.746029,0.96
7.0,-74.007568,40.740871,0.7
8.0,-73.987556,40.728706,0.42
9.0,-73.891388,40.747231,0.34
10.0,-73.984245,40.724918,0.87
11.0,-73.988068,40.745831,0.89
12.0,-73.959862,40.710934,0.42
13.0,-73.96077,40.773972,0.98
14.0,-73.788025,40.641506,0.93
15.0,-74.01075,40.703003,0.33
16.0,-73.982811,40.759457,0.28
17.0,-73.994698,40.721176,0.81
18.0,-74.004219,40.707176,0.62
19.0,-73.981934,40.768764,0.76
20.0,-73.999153,40.733463,0.49
21.0,-73.971436,40.756367,0.66
22.0,-73.996277,40.753223,0.67
23.0,-73.988899,40.692291,0.32
24.0,-74.006676,40.718952,0.32
25.0,-73.967567,40.756241,0.98
26.0,-74.005165,40.72908,0.8
27.0,-73.998398,40.760906,0.32
28.0,-73.991989,40.725529,0.31
29.0,-74.008186,40.735508,0.94
30.0,-73.979301,40.763588,0.36
31.0,-73.984337,40.724949,0.88
32.0,-73.994392,40.719292,0.59
33.0,-74.007454,40.71777,0.97
34.0,-74.014038,40.704411,0.85
