customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-74.002663,40.733479,-73.957008,40.771614,4.804,15.066666666666666,0.661,7.2
2.0,-73.784004,40.648643,-73.979691,40.656754,19.627,26.683333333333334,0.429,5.5
3.0,-73.967422,40.761421,-73.955795,40.776402,1.367,2.8666666666666667,0.386,13.6
4.0,-73.97052,40.756447,-73.911385,40.861607,6.701,22.583333333333332,0.848,15.6
5.0,-73.977104,40.756554,-74.007576,40.704941,3.488,18.033333333333335,0.332,12.7
6.0,-73.95285,40.776516,-73.98069,40.764458,2.93,10.233333333333333,0.857,13.7
7.0,-73.987656,40.738361,-74.0056,40.725788,1.958,7.6,0.4,17.0
8.0,-74.002396,40.750328,-74.004158,40.738003,0.519,5.533333333333333,0.713,13.7
9.0,-73.993057,40.736881,-73.919106,40.776035,7.581,23.366666666666667,0.256,4.8
10.0,-73.92205,40.760441,-73.921532,40.773907,0.513,5.35,0.84,1.9
11.0,-73.96209,40.715649,-73.983543,40.73185,2.321,12.733333333333333,0.834,12.5
12.0,-73.975021,40.75359,-73.982887,40.741894,0.985,5.033333333333333,1.0,2.6
13.0,-73.971397,40.76086,-73.981735,40.666927,2.918,26.533333333333335,0.473,1.3
14.0,-73.975281,40.751965,-73.964325,40.770714,1.345,5.283333333333333,1.004,4.1
15.0,-73.992996,40.741585,-73.990868,40.756222,0.593,6.533333333333333,0.34,7.4
16.0,-73.993881,40.720516,-73.943863,40.792858,5.502,20.65,0.598,17.8
17.0,-74.004051,40.751686,-73.984261,40.751698,2.109,5.766666666666667,0.413,16.7
18.0,-73.97905,40.746223,-73.971878,40.762871,0.987,4.733333333333333,0.599,6.6
19.0,-73.999481,40.738594,-73.989815,40.720669,1.219,10.516666666666667,0.222,2.4
20.0,-73.984688,40.752865,-73.982086,40.736103,0.667,8.6,1.049,8.3
21.0,-73.971169,40.748165,-73.990089,40.757362,2.039,9.166666666666666,1.149,18.9
22.0,-73.995216,40.739323,-73.972916,40.793373,2.81,16.433333333333334,0.837,6.9
23.0,-73.988441,40.764366,-74.004051,40.734097,1.901,9.433333333333334,0.577,17.4
24.0,-73.95578,40.772518,-73.946823,40.781628,1.065,4.016666666666667,0.761,18.1
25.0,-73.953285,40.775753,-73.982948,40.731506,3.333,9.833333333333334,0.99,4.6
26.0,-73.98951,40.74173,-73.963539,40.774368,2.876,9.3,0.826,7.4
27.0,-74.006569,40.734924,-73.992416,40.69648,1.899,13.85,0.275,19.9
28.0,-74.008759,40.719479,-73.985909,40.771439,2.824,14.466666666666667,1.169,18.2
29.0,-74.005463,40.727207,-73.950684,40.723694,5.594,14.433333333333334,1.031,13.9
30.0,-73.94075,40.747913,-73.95713,40.744827,1.772,5.716666666666667,0.901,18.6
31.0,-74.008034,40.742397,-73.979836,40.752968,2.961,6.716666666666667,0.581,9.4
32.0,-73.984451,40.764671,-73.97995,40.780891,0.77,6.3,0.933,18.2
33.0,-74.007149,40.743587,-73.995224,40.759983,1.408,2.8333333333333335,1.186,11.8
34.0,-73.921867,40.760365,-73.912773,40.769154,1.076,3.7,1.056,4.0
35.0,-73.985443,40.727219,-73.991119,40.740643,0.813,8.15,0.241,9.3
36.0,-73.988464,40.750458,-73.960426,40.761944,2.948,11.05,0.378,8.6
37.0,-73.961975,40.77639,-73.993675,40.759792,3.328,12.65,0.792,18.8
38.0,-73.963211,40.716972,-73.949425,40.728237,1.546,6.2,0.341,11.9
39.0,-73.98629,40.756523,-73.953102,40.688957,3.93,26.533333333333335,0.932,16.1
40.0,-74.001076,40.730949,-74.005219,40.706898,0.917,13.816666666666666,0.398,19.2
41.0,-74.003929,40.747681,-73.978065,40.7533,2.719,8.433333333333334,0.856,18.2
42.0,-73.977348,40.75211,-74.002975,40.731197,2.754,11.583333333333334,1.071,17.1
43.0,-73.988625,40.738785,-73.964417,40.770054,2.698,10.383333333333333,1.126,14.0
44.0,-73.91703,40.761467,-73.876907,40.75074,4.145,11.3,0.899,17.8
45.0,-73.989799,40.738739,-73.994087,40.738598,0.565,1.9333333333333333,0.797,19.5
46.0,-73.984207,40.743305,-73.991745,40.729958,0.974,4.183333333333334,1.148,3.7
47.0,-74.007736,40.740711,-73.971909,40.751534,3.718,14.1,0.701,18.5
48.0,-74.001381,40.734493,-73.994728,40.760342,1.109,10.133333333333333,0.695,6.3
49.0,-74.006432,40.73954,-73.961372,40.776035,4.736,17.25,1.091,4.4
50.0,-73.998672,40.724232,-73.989357,40.659798,2.136,30.1,0.689,19.8
