taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.988289,40.748146,0.97
2.0,-73.997559,40.741531,0.18
3.0,-73.976982,40.752007,0.65
4.0,-73.999084,40.717506,0.58
5.0,-73.972137,40.762589,0.99
6.0,-73.991882,40.726025,0.19
7.0,-73.993416,40.721619,0.12
8.0,-73.998192,40.740574,0.23
9.0,-73.995857,40.753609,0.42
10.0,-73.975395,40.74958,0.57
11.0,-73.986832,40.718273,0.67
12.0,-73.990952,40.75576,0.11
13.0,-74.004807,40.708633,0.16
14.0,-73.984123,40.764606,0.67
15.0,-74.005737,40.726097,0.51
16.0,-73.980728,40.753834,0.73
17.0,-73.985306,40.735756,0.88
18.0,-73.969574,40.750679,0.58
19.0,-73.950844,40.770828,0.33
20.0,-73.965286,40.763287,0.69
21.0,-73.959167,40.814739,0.89
22.0,-74.007835,40.7215,0.76
23.0,-73.984802,40.72821,0.36
24.0,-73.986565,40.725826,0.63
25.0,-73.978577,40.741112,0.73
26.0,-73.95755,40.773411,0.59
27.0,-73.963432,40.756908,0.27
28.0,-73.977562,40.752045,0.59
29.0,-73.959709,40.798824,0.64
30.0,-73.997581,40.733704,0.68
