taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.957077,40.699268,0.61
2.0,-73.963676,40.761406,0.69
3.0,-73.961449,40.714294,0.72
4.0,-73.981277,40.769024,0.21
5.0,-73.974869,40.753666,0.15
6.0,-74.005768,40.725994,0.17
7.0,-73.976677,40.750816,0.33
8.0,-73.998222,40.720085,0.99
9.0,-73.985535,40.761547,0.47
10.0,-73.986969,40.739025,0.51
11.0,-74.005959,40.738766,0.73
12.0,-73.958504,40.713112,0.3
13.0,-73.961777,40.773987,0.11
14.0,-73.973213,40.792843,0.16
15.0,-73.982285,40.731487,0.12
16.0,-73.971588,40.763062,0.28
17.0,0.0,0.0,0.85
18.0,-73.993027,40.737007,0.9
19.0,-73.950897,40.710968,0.43
20.0,-74.004494,40.747849,0.32
21.0,-73.96386,40.776802,0.65
22.0,-73.997704,40.72187,0.32
23.0,-73.981544,40.780319,0.86
24.0,-74.000275,40.738796,1.0
25.0,-73.975174,40.758686,0.65
26.0,-73.992516,40.735542,0.9
27.0,-73.957878,40.721813,0.12
28.0,-73.999863,40.726852,0.51
29.0,-73.959846,40.782333,0.64
30.0,-74.002541,40.750042,0.51
