taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.782585,40.644482,0.58
2.0,-74.005791,40.74036,0.3
3.0,-73.960739,40.761158,0.8
4.0,-73.958298,40.713406,0.56
5.0,-74.010811,40.709377,0.74
6.0,-74.004402,40.74229,0.55
7.0,-73.984619,40.74287,0.62
8.0,-74.000267,40.730293,0.26
9.0,-73.995361,40.755428,0.86
10.0,-73.987526,40.727753,0.96
11.0,-74.00209,40.75103,1.0
12.0,-73.954941,40.769299,0.9
13.0,-73.932854,40.799507,0.76
14.0,-74.005959,40.740154,0.68
15.0,-73.963692,40.80312,0.93
16.0,-73.983643,40.726967,0.38
17.0,-73.99556,40.744179,0.75
18.0,-73.979858,40.743271,0.29
19.0,-74.00502,40.729786,0.67
20.0,-73.973274,40.764034,0.63
21.0,-73.844231,40.721466,0.24
22.0,-74.014542,40.714161,0.24
23.0,-73.97921,40.762569,0.16
24.0,-73.985481,40.752258,0.64
25.0,-73.982292,40.748379,0.42
26.0,-73.971535,40.757458,0.17
27.0,-73.970665,40.758114,0.17
28.0,0.0,0.0,0.96
29.0,-74.006104,40.742241,0.96
30.0,-74.010292,40.704021,0.29
