taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.955383,40.714127,0.54
2.0,-73.96183,40.764294,0.54
3.0,-73.985519,40.735035,0.38
4.0,-73.954552,40.71682,0.99
5.0,-74.003639,40.707798,0.76
6.0,-73.994492,40.750702,0.63
7.0,-74.002419,40.718754,0.15
8.0,-74.006546,40.744381,0.55
9.0,-73.971832,40.754242,0.2
10.0,-74.009003,40.711029,0.86
11.0,-73.988823,40.744976,0.29
12.0,-73.97332,40.759068,0.53
13.0,-73.986778,40.701622,0.4
14.0,-73.969757,40.757866,0.35
15.0,-73.989983,40.732605,0.42
16.0,-74.003433,40.73431,0.34
17.0,-73.971611,40.757607,0.66
18.0,-74.000137,40.721355,0.51
19.0,-74.001709,40.733814,0.85
20.0,-73.988312,40.753914,0.87
21.0,-74.000969,40.731827,0.47
22.0,-73.955734,40.772358,0.85
23.0,-73.980316,40.785683,0.88
24.0,-74.011551,40.702438,0.87
25.0,-73.969437,40.758278,0.72
26.0,-73.958389,40.764614,0.16
27.0,-73.996056,40.753635,0.36
28.0,-73.979492,40.744202,0.53
29.0,-73.983582,40.726036,0.38
30.0,-74.002182,40.734638,0.12
31.0,-73.996262,40.753502,0.54
32.0,-73.989616,40.752319,0.54
33.0,-73.962585,40.763176,0.75
34.0,-73.990417,40.718998,0.56
