customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.9785,40.724518,-73.995506,40.739185,1.879,11.0,0.979,8.0
2.0,-73.983948,40.721104,-73.97908,40.727825,0.657,3.0,0.46,6.7
3.0,-73.986328,40.741508,-73.965889,40.770699,2.326,9.0,1.036,8.8
4.0,-73.989899,40.725651,-74.000626,40.720837,1.215,5.0,0.253,11.2
5.0,-73.9823,40.756752,-73.998352,40.750671,1.746,10.0,1.134,19.5
6.0,-73.976921,40.738949,-73.987907,40.737892,1.233,4.0,1.043,13.7
7.0,-74.00528,40.722103,-73.95845,40.679813,4.944,20.0,0.816,4.3
8.0,-73.976822,40.747467,-74.003387,40.717598,2.908,15.0,1.076,18.9
9.0,-73.992561,40.763546,-73.907814,40.766129,8.578,19.0,0.38,9.8
10.0,-73.986496,40.742828,-73.970535,40.764507,1.836,7.0,0.925,10.1
11.0,-73.977646,40.75317,-73.971977,40.757629,0.716,5.0,0.207,1.9
12.0,-73.98745,40.770386,-73.975655,40.776981,1.327,6.0,0.972,5.5
13.0,-74.002144,40.729828,-73.989548,40.74955,1.505,6.0,0.339,10.0
14.0,-74.003143,40.733124,-74.005684,40.722034,0.534,3.0,0.233,9.0
15.0,-74.005142,40.736065,-73.990639,40.719257,1.654,10.0,0.636,1.6
16.0,-73.982643,40.772202,-73.991089,40.763588,1.012,4.0,1.094,11.4
17.0,-73.95726,40.783009,-73.817238,40.70245,14.259,26.0,0.996,9.6
18.0,-73.97702,40.74894,-73.981056,40.739262,0.62,4.0,0.26,14.0
19.0,-73.988914,40.726952,-73.996239,40.74855,1.078,12.0,0.741,17.8
20.0,-73.965363,40.715221,-73.981911,40.723999,1.804,11.0,0.42,8.4
21.0,-73.988235,40.720146,-73.950645,40.723644,3.883,18.0,1.012,12.2
22.0,-73.982086,40.757332,-73.966507,40.676235,2.854,32.0,0.42,6.1
23.0,-73.993736,40.752277,-73.990082,40.74662,0.534,5.0,0.456,11.9
24.0,-73.985565,40.731651,-73.993706,40.720287,1.007,5.0,0.337,7.2
25.0,-73.992035,40.718063,-73.992882,40.742901,0.826,12.0,0.677,5.0
26.0,-73.979156,40.678249,-73.935455,40.667221,4.501,9.0,0.915,8.4
27.0,-73.99427,40.734791,-73.990524,40.756149,0.833,8.65,0.228,9.6
28.0,-73.974663,40.790695,-73.967865,40.801907,0.882,3.0,0.337,5.4
29.0,-73.954926,40.786171,-74.013382,40.715424,6.276,21.0,0.287,14.1
30.0,-73.980125,40.754574,-74.005951,40.724892,2.836,7.0,0.7,8.1
31.0,-73.988922,40.753025,-73.954269,40.717541,3.724,23.0,0.587,6.8
32.0,-73.975327,40.751873,-73.983429,40.739819,1.01,3.0,0.886,10.9
33.0,-74.001633,40.740936,-73.995155,40.752853,0.862,6.0,0.255,12.8
34.0,-73.987083,40.756218,-74.016548,40.705761,3.383,16.0,0.649,12.2
35.0,-74.003883,40.722176,-73.980896,40.725471,2.429,7.0,0.229,10.8
36.0,-73.983353,40.771324,-73.989716,40.762177,0.82,3.0,0.332,16.8
37.0,-73.994698,40.734478,-73.995583,40.69585,1.203,21.0,1.014,4.8
38.0,-73.981903,40.759666,-74.00985,40.703022,3.326,17.0,0.465,15.4
39.0,-73.996849,40.742554,-73.976006,40.760521,2.272,5.0,0.692,14.3
40.0,-73.976532,40.788452,-73.924843,40.866356,5.715,12.0,0.913,13.8
41.0,-73.988152,40.769623,-73.981636,40.763515,0.809,4.0,0.45,9.5
42.0,-73.990898,40.717941,-73.973671,40.713917,1.857,12.0,1.052,19.9
43.0,-73.984665,40.759026,-73.969292,40.796085,1.977,11.0,1.148,9.2
44.0,-73.980476,40.730518,-74.005333,40.740208,2.628,9.0,0.698,4.5
45.0,-73.960312,40.71759,-74.003044,40.734943,4.42,17.0,1.148,2.8
46.0,-74.000557,40.718575,-73.979172,40.731068,2.295,13.0,0.495,3.0
47.0,-73.864426,40.770454,-73.866432,40.746105,0.841,9.6,1.19,4.2
48.0,-73.983681,40.694382,-73.883339,40.653946,10.193,27.0,0.983,8.3
49.0,-73.995453,40.754513,-74.000267,40.743565,0.704,4.0,0.62,18.1
50.0,-73.967545,40.75626,-73.974266,40.730576,1.111,7.0,0.27,8.3
51.0,-73.990967,40.751183,-73.984657,40.739616,0.842,9.0,1.144,1.0
52.0,-74.005997,40.735764,-73.981697,40.73103,2.562,9.0,1.054,17.3
53.0,-73.988617,40.727123,-73.996407,40.737461,0.964,5.0,1.161,13.7
54.0,-73.988808,40.731167,-73.957771,40.71978,3.245,15.0,1.014,3.6
55.0,-73.991859,40.726048,-73.953102,40.786758,4.343,19.0,1.053,14.0
56.0,-73.95681,40.770908,-73.98658,40.730137,3.308,6.0,0.457,12.4
57.0,-73.97982,40.754944,-73.989342,40.721535,1.458,14.0,0.813,16.4
58.0,-73.994194,40.732098,-74.016945,40.708836,2.492,12.0,0.521,7.5
59.0,-73.976349,40.748226,-73.963898,40.756893,1.401,5.0,0.483,14.9
60.0,-73.981895,40.728271,-73.907539,40.741867,7.552,19.0,1.159,16.7
61.0,-73.873245,40.774254,-73.985039,40.768776,11.272,25.0,0.753,13.7
62.0,-73.984703,40.724327,-73.960281,40.761909,2.781,10.0,0.941,8.9
63.0,-73.982849,40.763432,-73.981033,40.784359,0.741,8.0,0.34,5.1
64.0,-73.987091,40.720638,-74.006218,40.741299,2.126,11.0,0.973,4.0
65.0,-73.973335,40.752289,-73.989983,40.756367,1.8,8.0,0.387,13.3
66.0,-74.002937,40.728218,-73.982819,40.739212,2.164,8.0,1.05,6.1
67.0,-73.985748,40.762863,-73.960365,40.79752,2.84,11.0,0.87,14.7
68.0,-73.980766,40.729759,-73.985405,40.728458,0.602,7.0,0.834,9.0
69.0,-73.782997,40.648602,-73.971291,40.756626,19.126,25.0,0.965,11.0
70.0,-73.978287,40.696373,-73.992905,40.723225,1.77,6.0,1.113,9.2
71.0,-73.976746,40.747772,-73.976257,40.788372,1.255,14.0,0.284,5.9
72.0,-74.01059,40.717865,-73.981781,40.763767,3.272,13.0,0.256,7.1
73.0,-73.988907,40.758385,-73.969566,40.797546,2.345,11.0,0.349,5.5
74.0,-73.995598,40.75436,-73.98558,40.731461,1.318,9.0,0.324,11.4
75.0,-73.987808,40.729412,-73.994759,40.755192,1.128,14.0,0.733,6.5
76.0,-73.981148,40.667377,-73.976212,40.677948,0.709,4.0,0.643,6.6
77.0,-74.000023,40.726665,-73.980011,40.730221,2.134,8.0,0.743,19.3
78.0,-73.95372,40.775124,-73.841782,40.721508,11.384,24.0,0.283,6.4
79.0,-73.966179,40.753246,-73.984787,40.73954,2.029,8.0,0.435,3.4
80.0,-73.999405,40.729969,-74.00573,40.737503,0.801,9.0,0.538,19.9
81.0,-73.986252,40.747532,-73.98436,40.695946,1.568,18.0,0.371,16.3
82.0,-74.000053,40.730511,-74.007996,40.738186,0.957,7.0,1.075,12.8
83.0,-73.980911,40.7537,-74.010094,40.714352,3.239,13.0,0.825,11.7
84.0,-73.990227,40.658562,-73.986626,40.660873,0.502,3.0,0.306,9.0
85.0,-74.004333,40.730492,-73.991005,40.739826,1.49,7.0,0.822,13.6
86.0,-73.980652,40.688534,-74.026985,40.616703,5.156,14.0,0.617,16.5
87.0,-73.993156,40.729801,-73.983551,40.716888,1.158,12.0,0.777,2.8
88.0,-74.008102,40.704346,-73.745796,40.732651,26.272,30.0,0.807,16.1
89.0,-73.981018,40.744598,-73.973793,40.743896,0.858,4.0,1.06,7.2
90.0,-74.003609,40.732281,-73.98156,40.724445,2.345,9.0,0.621,4.0
91.0,-73.990807,40.760891,-74.014359,40.712391,2.835,16.0,0.991,19.6
92.0,-73.972458,40.758762,-73.984138,40.750801,1.322,4.0,0.938,15.7
93.0,-74.004791,40.740658,-73.989632,40.713455,1.823,12.0,0.586,7.2
94.0,-73.994164,40.753517,-73.98716,40.672314,2.475,25.0,0.798,8.6
95.0,-73.9758,40.755886,-73.980133,40.744759,0.667,6.0,0.96,8.3
96.0,-73.992165,40.725185,-73.943329,40.779549,5.226,15.0,0.854,4.7
97.0,-73.951561,40.777828,-73.960747,40.763992,1.129,6.0,0.821,9.5
98.0,-73.954948,40.789043,-73.987663,40.765057,3.462,9.0,1.175,1.9
99.0,-73.98378,40.749516,-73.982399,40.691601,1.736,19.0,0.642,8.2
100.0,-73.983772,40.744869,-73.983215,40.730431,0.539,6.5,1.074,2.5
101.0,-73.776749,40.645206,-73.88665,40.680019,11.125,21.0,0.35,11.0
102.0,-73.96386,40.77673,-74.0065,40.721748,4.645,20.0,0.784,8.9
103.0,-73.957001,40.766251,-73.955666,40.723965,1.31,21.0,0.669,14.5
104.0,-73.978554,40.75367,-73.974472,40.754181,0.545,1.0,0.202,7.3
105.0,-73.965263,40.806511,-73.961296,40.796406,0.621,6.0,0.862,1.6
106.0,-74.001282,40.728893,-73.985367,40.757915,1.912,11.0,1.199,3.0
107.0,-73.989624,40.731804,-73.978828,40.741138,1.244,6.0,0.271,4.2
108.0,-73.988129,40.764572,-73.999344,40.744823,1.38,6.0,0.905,17.5
109.0,-73.992767,40.752998,-73.963875,40.792667,3.215,13.0,0.849,9.6
110.0,-73.786919,40.644188,-73.985863,40.738281,20.12,31.0,0.795,16.9
111.0,-73.99807,40.72393,-74.009834,40.6754,1.912,14.0,0.208,9.3
112.0,-73.986252,40.762188,-73.981422,40.764771,0.625,3.0,1.004,16.0
113.0,-74.005119,40.720505,-73.9813,40.741413,2.579,16.416666666666668,0.985,19.5
114.0,-73.978622,40.74781,-73.998779,40.747185,2.146,5.483333333333333,1.095,7.0
115.0,-73.964287,40.767616,-73.974976,40.753216,1.274,3.9833333333333334,0.894,1.1
116.0,-73.990433,40.751217,-73.980583,40.746811,1.127,3.25,1.166,18.1
117.0,-73.982391,40.7715,-73.973625,40.757526,1.092,7.483333333333333,0.349,12.8
118.0,-73.994507,40.750687,-73.99955,40.742588,0.688,6.516666666666667,0.448,6.5
119.0,-73.958664,40.781017,-73.964157,40.806229,1.022,8.583333333333334,0.957,10.9
120.0,-73.987984,40.745949,-73.943268,40.71841,4.655,21.066666666666666,0.681,5.5
121.0,-73.984291,40.740009,-74.007835,40.740585,2.483,10.616666666666667,1.148,2.2
122.0,-73.978851,40.740833,-73.983856,40.733879,0.672,0.9833333333333333,0.211,5.9
123.0,-73.972145,40.757092,-73.979889,40.742374,1.009,7.533333333333333,1.098,11.6
124.0,-73.989304,40.736176,-73.970306,40.678963,2.598,16.383333333333333,0.643,11.3
125.0,-73.99308,40.731689,-73.998711,40.734077,0.703,1.75,0.694,8.9
126.0,-73.973701,40.748035,-73.936546,40.815731,4.281,19.583333333333332,0.866,4.0
127.0,-73.996178,40.753719,-73.971565,40.750607,2.591,11.2,0.471,8.7
128.0,-73.982483,40.778927,-73.956573,40.768105,2.736,9.8,0.784,2.1
129.0,-73.996841,40.762787,-73.992119,40.748955,0.743,5.15,0.496,19.9
130.0,-73.98114,40.743778,-73.836586,40.719158,14.55,13.45,0.206,12.2
131.0,-73.987183,40.760693,-73.962456,40.760635,2.601,10.216666666666667,1.194,1.3
132.0,-73.982986,40.730804,-73.980522,40.742687,0.547,3.8,0.342,7.9
133.0,-73.989677,40.72982,-73.975212,40.745972,1.646,7.716666666666667,0.303,1.5
134.0,-74.002281,40.750401,-73.992188,40.738003,1.199,7.6,0.901,15.4
135.0,-73.999916,40.733051,-73.994507,40.744492,0.762,5.683333333333334,0.259,9.0
136.0,-73.961349,40.812,-73.938126,40.817726,2.456,8.033333333333333,0.987,3.5
137.0,-74.00042,40.728752,-73.988327,40.720203,1.365,5.583333333333333,0.883,11.7
138.0,-73.966919,40.793575,-73.971596,40.754532,1.309,10.166666666666666,0.268,8.5
139.0,-73.995132,40.754921,-73.953323,40.779797,4.358,13.2,0.549,9.9
