customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.9785,40.724518,-73.995506,40.739185,1.879,11.0,0.735,11.6
2.0,-73.983948,40.721104,-73.97908,40.727825,0.657,3.0,0.598,2.4
3.0,-73.986328,40.741508,-73.965889,40.770699,2.326,9.0,0.465,12.5
4.0,-73.989899,40.725651,-74.000626,40.720837,1.215,5.0,0.528,3.0
5.0,-73.9823,40.756752,-73.998352,40.750671,1.746,10.0,0.503,3.1
6.0,-73.976921,40.738949,-73.987907,40.737892,1.233,4.0,0.516,11.7
7.0,-74.00528,40.722103,-73.95845,40.679813,4.944,20.0,0.776,10.0
8.0,-73.976822,40.747467,-74.003387,40.717598,2.908,15.0,0.876,15.1
9.0,-73.992561,40.763546,-73.907814,40.766129,8.578,19.0,0.955,14.0
10.0,-73.986496,40.742828,-73.970535,40.764507,1.836,7.0,0.634,18.3
11.0,-73.977646,40.75317,-73.971977,40.757629,0.716,5.0,0.767,14.4
12.0,-73.98745,40.770386,-73.975655,40.776981,1.327,6.0,0.224,16.0
13.0,-74.002144,40.729828,-73.989548,40.74955,1.505,6.0,0.901,7.7
14.0,-74.003143,40.733124,-74.005684,40.722034,0.534,3.0,0.379,14.1
15.0,-74.005142,40.736065,-73.990639,40.719257,1.654,10.0,0.76,14.5
16.0,-73.982643,40.772202,-73.991089,40.763588,1.012,4.0,0.933,4.9
17.0,-73.95726,40.783009,-73.817238,40.70245,14.259,26.0,1.0,14.3
18.0,-73.97702,40.74894,-73.981056,40.739262,0.62,4.0,1.156,9.7
19.0,-73.988914,40.726952,-73.996239,40.74855,1.078,12.0,0.483,19.1
20.0,-73.965363,40.715221,-73.981911,40.723999,1.804,11.0,1.104,4.8
21.0,-73.988235,40.720146,-73.950645,40.723644,3.883,18.0,0.604,7.3
22.0,-73.982086,40.757332,-73.966507,40.676235,2.854,32.0,0.972,1.8
23.0,-73.993736,40.752277,-73.990082,40.74662,0.534,5.0,0.283,1.3
24.0,-73.985565,40.731651,-73.993706,40.720287,1.007,5.0,0.316,20.0
25.0,-73.992035,40.718063,-73.992882,40.742901,0.826,12.0,0.812,14.3
26.0,-73.979156,40.678249,-73.935455,40.667221,4.501,9.0,0.346,18.6
27.0,-73.99427,40.734791,-73.990524,40.756149,0.833,8.65,0.784,8.3
28.0,-73.974663,40.790695,-73.967865,40.801907,0.882,3.0,0.32,18.7
29.0,-73.954926,40.786171,-74.013382,40.715424,6.276,21.0,0.978,14.6
30.0,-73.980125,40.754574,-74.005951,40.724892,2.836,7.0,0.94,16.8
31.0,-73.988922,40.753025,-73.954269,40.717541,3.724,23.0,0.41,7.7
32.0,-73.975327,40.751873,-73.983429,40.739819,1.01,3.0,1.025,2.0
33.0,-74.001633,40.740936,-73.995155,40.752853,0.862,6.0,0.527,2.4
34.0,-73.987083,40.756218,-74.016548,40.705761,3.383,16.0,0.898,2.0
35.0,-74.003883,40.722176,-73.980896,40.725471,2.429,7.0,0.924,4.7
36.0,-73.983353,40.771324,-73.989716,40.762177,0.82,3.0,0.942,3.2
37.0,-73.994698,40.734478,-73.995583,40.69585,1.203,21.0,1.062,12.1
38.0,-73.981903,40.759666,-74.00985,40.703022,3.326,17.0,0.709,1.7
39.0,-73.996849,40.742554,-73.976006,40.760521,2.272,5.0,0.433,8.7
40.0,-73.976532,40.788452,-73.924843,40.866356,5.715,12.0,1.006,14.7
41.0,-73.988152,40.769623,-73.981636,40.763515,0.809,4.0,0.91,13.8
42.0,-73.990898,40.717941,-73.973671,40.713917,1.857,12.0,0.966,14.2
43.0,-73.984665,40.759026,-73.969292,40.796085,1.977,11.0,1.014,13.3
44.0,-73.980476,40.730518,-74.005333,40.740208,2.628,9.0,0.441,8.6
45.0,-73.960312,40.71759,-74.003044,40.734943,4.42,17.0,0.871,7.6
46.0,-74.000557,40.718575,-73.979172,40.731068,2.295,13.0,0.914,9.9
47.0,-73.864426,40.770454,-73.866432,40.746105,0.841,9.6,1.179,10.2
48.0,-73.983681,40.694382,-73.883339,40.653946,10.193,27.0,0.457,13.0
49.0,-73.995453,40.754513,-74.000267,40.743565,0.704,4.0,0.284,19.1
50.0,-73.967545,40.75626,-73.974266,40.730576,1.111,7.0,0.994,13.7
51.0,-73.990967,40.751183,-73.984657,40.739616,0.842,9.0,0.754,17.0
52.0,-74.005997,40.735764,-73.981697,40.73103,2.562,9.0,1.016,6.0
53.0,-73.988617,40.727123,-73.996407,40.737461,0.964,5.0,0.709,18.9
54.0,-73.988808,40.731167,-73.957771,40.71978,3.245,15.0,1.049,10.1
55.0,-73.991859,40.726048,-73.953102,40.786758,4.343,19.0,0.554,16.5
56.0,-73.95681,40.770908,-73.98658,40.730137,3.308,6.0,0.921,15.9
57.0,-73.97982,40.754944,-73.989342,40.721535,1.458,14.0,0.607,2.2
58.0,-73.994194,40.732098,-74.016945,40.708836,2.492,12.0,0.425,17.9
59.0,-73.976349,40.748226,-73.963898,40.756893,1.401,5.0,0.464,12.8
60.0,-73.981895,40.728271,-73.907539,40.741867,7.552,19.0,1.079,2.9
61.0,-73.873245,40.774254,-73.985039,40.768776,11.272,25.0,1.117,11.3
62.0,-73.984703,40.724327,-73.960281,40.761909,2.781,10.0,0.67,1.8
63.0,-73.982849,40.763432,-73.981033,40.784359,0.741,8.0,0.749,7.0
64.0,-73.987091,40.720638,-74.006218,40.741299,2.126,11.0,0.254,12.6
65.0,-73.973335,40.752289,-73.989983,40.756367,1.8,8.0,0.387,9.1
66.0,-74.002937,40.728218,-73.982819,40.739212,2.164,8.0,0.337,5.2
67.0,-73.985748,40.762863,-73.960365,40.79752,2.84,11.0,0.966,6.5
68.0,-73.980766,40.729759,-73.985405,40.728458,0.602,7.0,0.533,15.7
69.0,-73.782997,40.648602,-73.971291,40.756626,19.126,25.0,0.524,12.4
70.0,-73.978287,40.696373,-73.992905,40.723225,1.77,6.0,0.252,4.1
71.0,-73.976746,40.747772,-73.976257,40.788372,1.255,14.0,0.628,10.7
72.0,-74.01059,40.717865,-73.981781,40.763767,3.272,13.0,0.549,2.1
73.0,-73.988907,40.758385,-73.969566,40.797546,2.345,11.0,1.072,14.1
74.0,-73.995598,40.75436,-73.98558,40.731461,1.318,9.0,0.888,9.2
75.0,-73.987808,40.729412,-73.994759,40.755192,1.128,14.0,1.157,7.8
76.0,-73.981148,40.667377,-73.976212,40.677948,0.709,4.0,0.805,20.0
