taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.003403,40.732773,0.63
2.0,-73.982025,40.772266,0.98
3.0,-73.998383,40.724609,0.71
4.0,-73.919525,40.743492,0.25
5.0,-73.984085,40.754799,0.84
6.0,-74.003433,40.742538,0.93
7.0,-74.000877,40.7295,0.82
8.0,-74.005432,40.736984,0.17
9.0,-73.973618,40.763699,0.9
10.0,-74.007233,40.734028,0.5
11.0,-73.999191,40.734306,0.42
12.0,-74.000847,40.729729,0.35
13.0,-74.006248,40.733604,0.31
14.0,-73.988098,40.764576,0.27
15.0,-73.98204,40.764793,0.86
16.0,-74.009079,40.716942,0.99
17.0,-73.983009,40.758347,0.75
18.0,-73.997803,40.713638,0.63
19.0,-73.991936,40.727341,0.13
20.0,-73.986626,40.722267,0.2
21.0,-73.993759,40.727417,0.28
22.0,-73.988029,40.748699,0.59
23.0,0.0,0.0,0.74
24.0,-73.987045,40.729382,0.23
25.0,-73.993484,40.729519,0.57
26.0,-73.952423,40.824005,0.67
27.0,-73.979904,40.76091,0.92
28.0,-73.970581,40.755688,0.13
29.0,-73.993675,40.751854,0.7
30.0,-73.973167,40.75256,0.32
31.0,-73.98877,40.759472,0.45
32.0,-73.986572,40.669415,0.27
33.0,-73.966721,40.710846,0.3
34.0,-73.990005,40.73056,0.28
