taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.003403,40.732773,0.66
2.0,-73.982025,40.772266,0.66
3.0,-73.998383,40.724609,0.58
4.0,-73.919525,40.743492,0.45
5.0,-73.984085,40.754799,0.56
6.0,-74.003433,40.742538,1.0
7.0,-74.000877,40.7295,0.48
8.0,-74.005432,40.736984,0.12
9.0,-73.973618,40.763699,0.53
10.0,-74.007233,40.734028,0.74
11.0,-73.999191,40.734306,0.81
12.0,-74.000847,40.729729,0.74
13.0,-74.006248,40.733604,0.94
14.0,-73.988098,40.764576,0.64
15.0,-73.98204,40.764793,0.39
16.0,-74.009079,40.716942,0.87
17.0,-73.983009,40.758347,0.69
18.0,-73.997803,40.713638,0.44
19.0,-73.991936,40.727341,0.28
20.0,-73.986626,40.722267,0.47
21.0,-73.993759,40.727417,0.5
22.0,-73.988029,40.748699,0.63
23.0,0.0,0.0,0.45
24.0,-73.987045,40.729382,0.97
25.0,-73.993484,40.729519,0.85
26.0,-73.952423,40.824005,0.69
27.0,-73.979904,40.76091,0.4
28.0,-73.970581,40.755688,0.83
29.0,-73.993675,40.751854,0.76
30.0,-73.973167,40.75256,0.52
31.0,-73.98877,40.759472,0.78
32.0,-73.986572,40.669415,0.65
33.0,-73.966721,40.710846,0.83
34.0,-73.990005,40.73056,0.28
