taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.005196,40.740864,0.26
2.0,-73.979836,40.751865,0.37
3.0,-73.994179,40.749367,0.48
4.0,-73.951942,40.811523,0.59
5.0,-73.985954,40.767731,0.94
6.0,-73.937836,40.796829,0.97
7.0,-74.004822,40.728565,0.4
8.0,-74.005653,40.740219,0.69
9.0,-73.98806,40.745991,0.74
10.0,-73.776604,40.645416,0.84
11.0,-73.887009,40.67728,0.61
12.0,-73.986847,40.766491,0.41
13.0,-73.964638,40.806892,0.76
14.0,-73.990158,40.740189,0.67
15.0,-73.998222,40.725052,0.62
16.0,-73.986137,40.760807,0.21
17.0,-73.997154,40.722153,0.45
18.0,-73.988365,40.742897,0.88
19.0,-73.996376,40.763523,0.95
20.0,-73.9785,40.753426,0.82
21.0,-73.995865,40.720993,0.27
22.0,-73.982079,40.727978,0.98
23.0,-73.977142,40.76268,0.53
24.0,-73.992973,40.719696,0.65
25.0,-73.949158,40.781471,0.26
26.0,-73.971184,40.753746,0.91
27.0,0.0,0.0,0.14
28.0,-73.983727,40.676212,0.35
29.0,-73.884064,40.745434,0.41
30.0,-73.958389,40.764557,0.57
31.0,-73.960373,40.658142,0.42
32.0,-73.782562,40.644478,0.4
33.0,-73.990807,40.71727,0.27
34.0,-73.993652,40.720348,0.95
