customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.984169,40.720818,-73.988083,40.749973,1.029,15.0,0.551,8.0
2.0,-74.010094,40.720516,-74.001144,40.740936,1.191,6.0,0.469,2.1
3.0,-73.99855,40.734047,-74.002518,40.734135,0.533,4.0,1.167,5.9
4.0,-73.957779,40.717731,-73.878807,40.74017,8.027,17.0,0.899,4.0
5.0,-73.990372,40.718876,-74.0037,40.73241,1.517,8.0,0.306,18.8
6.0,-73.993805,40.751606,-73.993332,40.729485,0.748,17.0,0.427,7.0
7.0,-73.99086,40.739666,-74.020576,40.630325,4.352,24.0,0.228,1.1
8.0,-73.990662,40.750751,-74.004585,40.740566,1.553,4.0,0.971,3.7
9.0,-74.007484,40.743103,-73.996033,40.750042,1.294,3.0,0.667,12.5
10.0,-73.984825,40.759148,-73.986549,40.726616,1.048,15.0,1.079,3.3
11.0,-73.998917,40.732346,-73.989388,40.737602,1.098,6.0,0.808,8.7
12.0,-74.006165,40.739731,-73.993927,40.741253,1.358,6.0,0.215,5.2
13.0,-73.994522,40.72607,-73.988281,40.749058,1.024,6.0,0.58,1.5
14.0,-73.988014,40.722389,-73.98867,40.748566,0.86,9.0,0.846,16.9
15.0,-74.001694,40.735634,-74.009506,40.714966,1.101,6.0,0.979,12.3
16.0,-73.988258,40.731167,-73.975647,40.750565,1.503,8.0,0.45,7.9
17.0,-73.996307,40.76329,-74.003899,40.742989,1.078,6.0,1.004,13.2
18.0,-74.005417,40.741089,-74.00769,40.712521,0.954,12.0,0.463,13.8
19.0,-73.999313,40.739201,-73.988945,40.75835,1.297,9.0,0.999,6.2
20.0,-73.980835,40.763432,-73.970383,40.796661,1.523,9.0,0.942,16.0
21.0,-73.98056,40.730156,-73.974564,40.745113,0.863,6.0,0.63,19.5
22.0,-73.96936,40.758125,-73.956566,40.766998,1.436,5.0,0.738,5.0
23.0,-73.982773,40.763233,-74.000145,40.615887,4.539,45.0,0.215,10.1
24.0,-73.947456,40.799343,-73.966438,40.804108,2.033,7.0,0.735,17.6
25.0,-74.007362,40.741116,-73.978264,40.742496,3.036,12.0,1.125,1.8
26.0,-73.972153,40.759892,-73.951637,40.782406,2.273,9.0,0.592,16.7
27.0,-73.981407,40.751884,-73.999245,40.739098,1.949,9.0,0.214,3.6
28.0,-73.973907,40.751526,-73.966118,40.759693,0.946,6.0,0.572,9.6
29.0,-73.968056,40.801048,-73.990715,40.739845,2.953,5.0,0.627,18.3
30.0,-73.99382,40.751648,-73.997627,40.720852,1.065,13.0,0.65,13.2
31.0,-74.00209,40.750629,-73.982513,40.731304,2.159,13.0,0.574,7.7
32.0,-73.983749,40.743763,-74.00528,40.740002,2.285,9.0,0.84,14.7
33.0,-74.002464,40.721409,-73.992874,40.768383,1.743,13.0,1.066,16.6
34.0,-73.992813,40.741432,-73.971336,40.74691,2.282,9.0,0.486,18.5
35.0,-74.016266,40.715153,-73.991425,40.630962,3.523,45.0,0.652,8.5
36.0,-73.973343,40.738377,-73.962303,40.755016,1.329,6.0,0.762,7.8
37.0,-73.958519,40.717129,-73.97406,40.693275,1.819,16.0,0.566,5.2
38.0,-73.992661,40.747898,-73.998451,40.729904,0.898,6.0,0.656,6.3
39.0,-73.9869,40.722321,-73.931847,40.706066,5.639,12.0,0.723,8.9
40.0,-73.995522,40.723354,-74.007439,40.712513,1.362,4.0,0.404,14.8
41.0,-73.954834,40.780476,-73.978867,40.756168,2.623,8.0,0.969,13.1
42.0,-74.002022,40.719624,-73.991119,40.727741,1.247,6.0,0.271,11.2
43.0,-73.978363,40.748455,-73.98909,40.74791,1.207,6.0,0.821,17.6
44.0,-73.998665,40.734921,-73.982086,40.771259,2.068,10.0,0.53,9.9
45.0,-73.982353,40.771236,-73.996574,40.742851,1.755,15.0,0.494,14.4
46.0,-73.992088,40.759056,-73.953285,40.707657,4.253,25.0,0.574,5.5
47.0,-73.990959,40.745399,-73.97245,40.75388,1.996,7.9,0.651,14.9
48.0,-73.975952,40.760357,-73.979774,40.755081,0.546,2.0,1.165,11.7
