taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.94989,40.714115,0.6
2.0,-73.980896,40.737621,0.48
3.0,-74.003998,40.723953,0.74
4.0,-73.996986,40.742172,0.96
5.0,-73.971413,40.765324,0.39
6.0,-73.974373,40.753735,0.51
7.0,-73.985512,40.761242,0.35
8.0,-73.955696,40.776421,0.22
9.0,-73.984009,40.737598,0.19
10.0,-74.003845,40.742794,0.83
11.0,-73.991371,40.755424,0.96
12.0,-73.989449,40.762966,0.78
13.0,-73.975876,40.756279,0.61
14.0,0.0,0.0,0.15
15.0,-74.002739,40.730835,0.81
16.0,-74.004875,40.72863,0.42
17.0,-73.990089,40.726475,0.44
18.0,-73.986908,40.73951,0.43
19.0,-73.998619,40.745441,0.42
20.0,-73.985466,40.752888,0.49
21.0,-74.002808,40.733391,0.63
22.0,-74.003609,40.738266,0.36
23.0,-73.983719,40.676594,0.52
24.0,-73.962875,40.758102,0.42
25.0,-73.991234,40.734032,0.92
26.0,-74.006172,40.73938,0.87
27.0,-73.789032,40.641582,0.16
28.0,-73.790192,40.647095,0.87
29.0,-73.954407,40.787262,0.75
30.0,-74.009933,40.715008,0.26
