taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.94989,40.714115,0.47
2.0,-73.980896,40.737621,0.2
3.0,-74.003998,40.723953,0.44
4.0,-73.996986,40.742172,0.89
5.0,-73.971413,40.765324,0.2
6.0,-73.974373,40.753735,0.24
7.0,-73.985512,40.761242,0.77
8.0,-73.955696,40.776421,0.67
9.0,-73.984009,40.737598,0.48
10.0,-74.003845,40.742794,0.27
11.0,-73.991371,40.755424,0.23
12.0,-73.989449,40.762966,0.78
13.0,-73.975876,40.756279,0.48
14.0,0.0,0.0,0.8
15.0,-74.002739,40.730835,0.11
16.0,-74.004875,40.72863,0.62
17.0,-73.990089,40.726475,0.5
18.0,-73.986908,40.73951,0.74
19.0,-73.998619,40.745441,0.11
20.0,-73.985466,40.752888,0.36
21.0,-74.002808,40.733391,0.28
22.0,-74.003609,40.738266,0.17
23.0,-73.983719,40.676594,0.8
24.0,-73.962875,40.758102,0.88
25.0,-73.991234,40.734032,0.23
26.0,-74.006172,40.73938,0.47
27.0,-73.789032,40.641582,0.49
28.0,-73.790192,40.647095,0.73
29.0,-73.954407,40.787262,0.2
30.0,-74.009933,40.715008,0.66
