taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.987312,40.732891,0.95
2.0,-73.991875,40.726036,0.57
3.0,-74.00106,40.736568,0.7
4.0,-73.993507,40.721294,0.77
5.0,-73.964417,40.763988,0.75
6.0,-73.983276,40.76416,0.55
7.0,-73.959015,40.774895,0.58
8.0,-74.005638,40.750954,0.77
9.0,-74.031822,40.726803,0.24
10.0,-73.981232,40.753239,0.62
11.0,-74.002975,40.750515,0.56
12.0,-73.963814,40.710587,0.32
13.0,-73.975632,40.754295,0.35
14.0,-73.982315,40.771393,0.16
15.0,-73.966782,40.752647,0.82
16.0,-74.003227,40.734253,0.31
17.0,-73.976204,40.755619,0.93
18.0,-73.982162,40.762814,0.87
19.0,-73.985977,40.734936,0.57
20.0,-73.984146,40.767433,0.4
21.0,-73.969391,40.766029,0.63
22.0,-73.982132,40.743237,0.42
23.0,-73.967316,40.756397,0.88
24.0,0.0,0.0,0.91
25.0,-74.003769,40.7486,0.99
26.0,-73.98407,40.763058,0.38
27.0,-73.971184,40.761166,0.53
28.0,-73.984032,40.759682,0.39
29.0,-73.97261,40.749275,0.24
30.0,-73.958664,40.764423,0.17
31.0,-73.99157,40.749931,0.36
32.0,-73.988937,40.763828,0.26
33.0,-73.989967,40.767151,0.67
34.0,-73.951683,40.713928,0.38
