taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.982361,40.7313,0.26
2.0,-74.005608,40.725449,0.86
3.0,-73.973625,40.754353,1.0
4.0,-74.003738,40.742176,0.48
5.0,-73.97261,40.756351,0.36
6.0,-73.977325,40.754131,0.58
7.0,-73.982056,40.767403,0.57
8.0,-74.002419,40.733719,0.32
9.0,-74.002678,40.739563,0.47
10.0,-74.006905,40.729679,0.73
11.0,-73.983047,40.738541,0.35
12.0,-73.965569,40.774433,0.93
13.0,-73.968338,40.762672,0.2
14.0,-73.983307,40.768814,0.7
15.0,-73.981407,40.737202,0.5
16.0,-74.00824,40.722095,0.99
17.0,-73.991402,40.750374,0.85
18.0,-73.975845,40.728123,0.85
19.0,-73.994835,40.719719,0.66
20.0,-73.980637,40.780556,0.25
21.0,-74.00985,40.705879,0.14
22.0,-73.986885,40.716133,0.72
23.0,-73.94915,40.680367,0.12
24.0,-74.008408,40.706123,0.66
25.0,-73.989548,40.763046,0.66
26.0,-73.973022,40.743595,0.3
27.0,-73.99395,40.733257,0.14
28.0,-74.009544,40.705177,0.78
29.0,-73.992111,40.72543,0.93
30.0,-74.002312,40.726482,0.76
