taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.976418,40.763947,0.96
2.0,-73.955925,40.772228,0.35
3.0,-74.000381,40.728836,0.28
4.0,-73.997147,40.719521,0.9
5.0,-73.990654,40.734982,0.45
6.0,-74.009033,40.713249,0.47
7.0,-74.001366,40.739243,0.15
8.0,-73.984657,40.754017,0.25
9.0,-74.006371,40.716877,0.89
10.0,-73.987984,40.755245,0.47
11.0,-73.975243,40.761803,0.95
12.0,-73.980835,40.741631,0.96
13.0,-73.983055,40.779224,0.92
14.0,-73.980423,40.765034,0.17
15.0,-73.976662,40.73954,0.76
16.0,-73.984711,40.748856,0.36
17.0,-73.970467,40.756611,0.22
18.0,-73.994057,40.746216,0.26
19.0,-73.977943,40.745804,0.88
20.0,-73.96946,40.689537,0.94
21.0,-73.976303,40.744259,0.19
22.0,-73.992104,40.729023,0.2
23.0,-74.008774,40.713867,0.13
24.0,-73.983467,40.762703,0.21
25.0,-73.992645,40.753044,0.16
26.0,-74.007423,40.741051,0.4
27.0,-73.979645,40.752148,0.85
28.0,-73.980911,40.729607,0.81
29.0,-74.003075,40.723083,0.96
30.0,-73.986946,40.747913,0.33
