taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.962585,40.763176,1.0
2.0,-73.990417,40.718998,0.14
3.0,-73.982399,40.691929,0.44
4.0,-73.994064,40.751221,0.53
5.0,-73.984314,40.724937,0.84
6.0,-73.973907,40.76009,0.85
7.0,-73.922104,40.755257,0.12
8.0,-73.993294,40.72961,0.64
9.0,-73.994011,40.741165,0.5
10.0,-73.964195,40.808132,0.26
11.0,-73.978516,40.761982,0.58
12.0,-73.98719,40.720856,0.99
13.0,-73.952843,40.776894,0.24
14.0,-74.00164,40.730816,0.17
15.0,-73.99231,40.748772,0.54
16.0,-73.981071,40.690136,0.44
17.0,-73.984795,40.748138,0.17
18.0,-73.998558,40.717136,0.17
19.0,-73.980835,40.733749,0.71
20.0,-73.993515,40.739178,0.65
21.0,-73.977791,40.752895,0.59
22.0,-73.988739,40.748318,0.89
23.0,-73.982941,40.771786,0.94
24.0,-73.979752,40.743465,0.92
25.0,-73.982315,40.771358,0.86
26.0,-73.982559,40.758343,0.51
27.0,-73.981438,40.760532,0.37
28.0,-73.986359,40.762058,0.22
29.0,-74.005661,40.740185,0.45
30.0,-73.991447,40.750114,0.43
31.0,-73.986328,40.746822,0.13
32.0,-74.008003,40.740189,0.59
33.0,-73.979416,40.761024,0.52
34.0,-73.965736,40.762981,0.56
35.0,-73.959152,40.814785,0.22
36.0,-73.998772,40.728291,0.97
37.0,-73.877403,40.736885,0.75
38.0,-73.982018,40.762848,0.62
39.0,-73.995773,40.725121,0.28
40.0,-73.990189,40.737007,0.32
41.0,-73.997246,40.721573,0.77
42.0,-73.99395,40.751343,0.5
43.0,-74.000664,40.730831,0.83
44.0,-74.00135,40.741268,0.82
45.0,-73.992813,40.758358,0.64
46.0,-73.985733,40.763882,0.2
47.0,-73.988716,40.756805,0.66
48.0,-73.988358,40.738331,0.32
49.0,-74.006912,40.735641,0.33
50.0,-74.007416,40.743446,0.39
51.0,-73.990311,40.740463,0.67
52.0,-74.002937,40.733471,0.93
53.0,-74.009087,40.716125,0.9
54.0,-73.956467,40.716972,0.31
55.0,-73.991341,40.75021,0.55
56.0,-73.988678,40.731113,0.26
57.0,-73.996193,40.753422,0.28
58.0,-73.983505,40.760605,0.28
59.0,-73.989822,40.7472,0.57
60.0,-73.995338,40.717327,0.41
61.0,-73.997131,40.747059,0.38
62.0,-73.99884,40.720322,0.87
63.0,-74.008804,40.719231,0.72
64.0,-73.985107,40.742008,0.6
65.0,-74.005463,40.738655,0.56
66.0,-73.97229,40.756344,0.46
67.0,-73.980766,40.727203,0.24
68.0,-73.94883,40.828617,0.39
69.0,-73.992004,40.725586,0.85
70.0,-74.005219,40.728649,0.48
71.0,-74.001244,40.731113,0.72
72.0,-73.776649,40.645397,0.18
73.0,-73.99128,40.750214,0.65
74.0,-73.992538,40.723904,0.84
75.0,-73.962044,40.770767,0.83
76.0,-73.959175,40.710102,0.25
77.0,-73.974014,40.689651,0.62
78.0,-73.987595,40.760544,0.88
79.0,-73.989075,40.718891,0.14
80.0,-73.982185,40.771519,0.61
81.0,-74.004456,40.751896,0.12
82.0,-73.785606,40.646332,0.25
83.0,-74.005402,40.741013,0.69
84.0,-73.974442,40.764465,0.49
85.0,-73.955444,40.714092,0.17
86.0,-73.945175,40.808437,0.43
87.0,-73.982819,40.766731,0.3
88.0,-73.982788,40.756908,0.86
89.0,-74.004349,40.721699,0.34
90.0,-73.992531,40.714497,0.28
91.0,-74.008858,40.732586,0.66
92.0,-73.983658,40.758106,0.68
93.0,-73.986877,40.733795,0.16
94.0,-73.996597,40.763245,0.86
95.0,0.0,0.0,0.57
96.0,-73.952492,40.775753,0.63
97.0,-73.973747,40.760681,0.66
98.0,-73.97052,40.755322,0.15
99.0,-73.975853,40.755581,0.44
100.0,-73.956177,40.767239,0.78
101.0,-73.95079,40.779072,0.64
102.0,-74.00116,40.727661,0.88
103.0,-73.990547,40.76091,0.5
104.0,0.0,0.0,0.65
105.0,-73.983093,40.756981,0.64
