taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.010925,40.709244,0.97
2.0,-74.009377,40.713268,0.18
3.0,-73.985199,40.758503,0.96
4.0,-73.972549,40.747452,0.63
5.0,-73.999489,40.730198,0.71
6.0,-73.99604,40.724712,0.63
7.0,-73.984955,40.732407,0.29
8.0,-73.990479,40.751377,0.13
9.0,-73.958015,40.769367,0.22
10.0,-73.954994,40.770054,0.71
11.0,-73.990982,40.727871,0.72
12.0,-73.980446,40.744343,0.44
13.0,-73.982559,40.767551,1.0
14.0,-73.967216,40.762787,0.2
15.0,-73.976501,40.788464,0.52
16.0,-73.992035,40.740788,0.82
17.0,-73.996407,40.725452,0.86
18.0,-73.97361,40.764736,0.91
19.0,-73.990509,40.761684,0.26
20.0,-73.994705,40.725834,0.23
21.0,-74.003601,40.751629,0.74
22.0,-73.993881,40.746376,0.84
23.0,-73.972107,40.756096,0.46
24.0,-73.947784,40.78355,0.51
25.0,-73.998528,40.734951,0.59
26.0,-73.9944,40.740688,0.24
27.0,-73.9972,40.751438,0.39
28.0,-73.970459,40.793919,0.15
29.0,-73.955711,40.779331,0.71
30.0,-74.00589,40.706348,0.88
31.0,-73.969307,40.750713,0.8
32.0,-73.988586,40.749981,0.64
33.0,-73.993874,40.747036,0.71
34.0,-73.987305,40.739174,0.42
35.0,-74.004448,40.747791,0.52
36.0,-73.983788,40.740753,0.9
37.0,-73.959923,40.80061,0.45
38.0,-73.968224,40.764786,0.3
39.0,-73.993744,40.727341,0.56
40.0,-73.977943,40.753025,0.38
41.0,-74.007828,40.740398,0.62
42.0,-73.986664,40.761505,0.42
43.0,0.0,0.0,0.92
44.0,-73.986534,40.755238,0.46
45.0,-74.008263,40.729641,0.41
46.0,-73.993568,40.740833,0.95
47.0,-73.966324,40.762478,0.23
48.0,-73.987694,40.749252,0.32
49.0,-73.999886,40.718113,0.16
50.0,-73.950264,40.779903,0.61
51.0,-73.98616,40.742741,0.91
52.0,-73.965096,40.772125,0.81
53.0,-74.005653,40.714706,0.8
54.0,-73.783501,40.648613,0.7
55.0,-73.97876,40.724148,0.83
56.0,-73.990227,40.714176,0.36
57.0,-73.951653,40.784882,0.6
58.0,-73.991951,40.71983,0.21
59.0,-73.776703,40.645233,0.38
60.0,-73.963089,40.761742,0.59
61.0,-73.97187,40.757107,0.26
62.0,-73.97937,40.749741,0.86
63.0,-73.96701,40.762478,0.73
64.0,-73.996384,40.753506,0.49
65.0,-73.948502,40.801563,1.0
66.0,-73.987831,40.76387,0.81
67.0,-73.988075,40.732075,0.99
68.0,-73.991493,40.749741,0.92
69.0,-73.983658,40.726906,0.24
70.0,-73.983223,40.760571,0.78
71.0,-73.968376,40.764828,0.12
72.0,-74.005135,40.719036,0.66
73.0,-73.971184,40.760921,0.4
74.0,-73.991356,40.735073,0.33
75.0,-74.01429,40.704048,0.88
76.0,-74.003235,40.750542,0.82
77.0,-74.00589,40.740166,0.97
78.0,-73.976784,40.759693,0.1
79.0,-73.789772,40.646736,0.8
80.0,-73.955368,40.717304,0.63
81.0,-73.992554,40.745457,0.59
82.0,-73.789803,40.646908,0.16
83.0,-73.997688,40.729313,0.55
84.0,-73.952827,40.776432,0.83
85.0,-73.988945,40.760452,0.76
86.0,-73.995193,40.725273,0.99
87.0,-73.989502,40.720524,0.81
88.0,-73.971939,40.765823,0.52
89.0,-73.949875,40.72216,0.97
90.0,-73.956955,40.7775,0.43
91.0,-73.998772,40.720436,0.3
92.0,-73.781845,40.644707,0.15
93.0,-73.989548,40.752499,0.45
94.0,-74.008553,40.719521,0.99
95.0,-73.991791,40.744331,0.77
96.0,-73.997986,40.723896,0.18
97.0,-74.000954,40.73909,0.87
98.0,-73.989853,40.762314,0.3
99.0,-74.002022,40.728195,0.79
100.0,-73.972443,40.759083,0.26
101.0,-73.990501,40.755966,0.98
102.0,-74.002663,40.730663,0.46
103.0,-73.988426,40.734718,0.32
104.0,-73.975037,40.749737,0.34
105.0,-73.991104,40.750938,0.78
106.0,-74.006264,40.734165,0.67
107.0,-73.991203,40.737461,0.5
108.0,-73.995079,40.760201,0.26
109.0,-74.00032,40.74271,0.33
110.0,-73.992477,40.724819,0.97
111.0,-73.981323,40.741188,0.84
112.0,-73.992455,40.74287,0.23
113.0,-73.977264,40.779438,0.93
114.0,-73.981628,40.757961,0.39
115.0,-73.987221,40.739014,0.56
116.0,-73.995926,40.72467,0.85
117.0,-74.000854,40.742935,0.34
118.0,-73.964516,40.764393,0.14
119.0,-73.989899,40.760674,0.57
120.0,-73.979553,40.743652,0.28
121.0,-73.998695,40.729866,0.19
122.0,-73.97628,40.765533,0.26
123.0,-73.912025,40.755497,0.1
124.0,-73.989525,40.750713,0.77
125.0,-73.932457,40.744984,0.56
126.0,-73.986984,40.722359,0.69
127.0,-74.006355,40.739544,0.66
128.0,-73.987602,40.744331,0.23
129.0,-73.943619,40.694607,0.7
130.0,-73.976135,40.755756,0.97
131.0,-74.009483,40.72385,0.86
132.0,-73.985748,40.722874,0.38
133.0,-73.997948,40.731941,0.1
134.0,-73.99781,40.724239,0.45
135.0,-73.983994,40.765606,0.79
136.0,-74.006798,40.720032,0.22
137.0,-74.009712,40.704845,0.45
138.0,-73.979271,40.727757,0.98
139.0,-73.959999,40.582005,0.67
140.0,-74.005318,40.728989,0.64
141.0,-73.984879,40.742245,0.39
142.0,-73.981499,40.778381,0.75
143.0,-73.980888,40.72982,0.4
144.0,-73.988174,40.720406,0.68
145.0,-73.944298,40.714291,0.87
146.0,-73.990654,40.762608,1.0
147.0,-73.995033,40.719807,0.12
148.0,-73.981842,40.760693,0.2
149.0,-73.988998,40.67046,0.52
150.0,-73.783577,40.648632,0.79
151.0,-73.988441,40.738628,0.7
152.0,-73.982307,40.739956,0.63
153.0,-73.992363,40.72501,0.22
154.0,0.0,0.0,0.87
155.0,-74.006493,40.744061,0.23
156.0,-73.981117,40.755524,0.51
157.0,-73.949188,40.72253,0.48
158.0,-73.984673,40.756046,0.76
159.0,-73.98217,40.757118,0.24
160.0,-73.975975,40.781395,0.2
161.0,-73.998695,40.728001,0.73
162.0,-74.002831,40.723351,0.16
163.0,-73.971428,40.675827,0.16
164.0,-74.008118,40.737946,0.71
165.0,-73.985504,40.755749,0.31
166.0,-73.985718,40.743561,0.9
167.0,-73.994751,40.721344,0.97
168.0,-73.990433,40.717819,0.77
169.0,-73.972618,40.785885,0.8
170.0,-73.98188,40.76852,0.21
171.0,-73.983627,40.760582,0.48
172.0,-73.985909,40.761627,0.63
173.0,-73.986153,40.762386,0.78
174.0,-73.983963,40.729561,0.85
175.0,-74.003807,40.72237,0.12
176.0,-73.982353,40.762661,0.33
177.0,-73.984665,40.764454,0.54
178.0,-73.971336,40.765305,0.64
179.0,-73.980377,40.721558,0.76
180.0,-73.999016,40.720417,0.22
181.0,-73.988754,40.745182,0.23
182.0,-74.000908,40.736568,0.64
183.0,-73.789734,40.647022,0.52
184.0,-74.007164,40.741711,0.25
185.0,-73.972885,40.756077,0.18
186.0,-73.986595,40.739902,0.8
187.0,-73.991669,40.720871,0.48
188.0,-73.992928,40.724236,0.61
189.0,-73.95784,40.769108,0.65
190.0,-73.952278,40.772484,0.88
191.0,-73.964546,40.714123,0.28
192.0,-73.990776,40.745537,0.49
193.0,-73.95752,40.717972,0.89
194.0,-73.988609,40.722675,0.52
195.0,-73.961327,40.699383,0.88
196.0,-73.991966,40.754932,0.46
197.0,-74.001572,40.727894,0.99
198.0,-74.008835,40.716022,0.63
199.0,-73.993599,40.720329,0.51
200.0,-73.981865,40.762878,0.7
201.0,-74.004562,40.733963,0.26
202.0,-73.987839,40.719959,0.43
203.0,-73.898071,40.754322,0.59
204.0,-73.999634,40.728485,0.84
205.0,-73.990501,40.736851,0.37
206.0,-73.998848,40.728062,0.14
207.0,-73.996017,40.753677,0.77
208.0,0.0,0.0,0.48
209.0,-73.996292,40.721138,0.64
210.0,-73.985825,40.757061,0.92
211.0,-73.997978,40.735703,0.22
212.0,-74.007103,40.739708,0.93
213.0,-73.975723,40.76123,0.28
214.0,-73.994492,40.761127,0.58
215.0,-73.979301,40.747093,0.47
216.0,-74.008591,40.704845,0.62
217.0,-73.988335,40.731503,0.17
218.0,-73.983925,40.744102,0.37
219.0,-73.958618,40.781162,0.68
220.0,-74.007874,40.740501,0.48
221.0,-73.958855,40.716515,0.98
222.0,-74.004768,40.743191,0.98
223.0,-73.99234,40.724209,0.1
224.0,-73.981216,40.763596,0.93
225.0,-73.993973,40.751289,0.11
226.0,-73.940979,40.792656,0.44
227.0,-73.994591,40.750645,0.63
228.0,-73.937523,40.679802,0.58
229.0,-73.985016,40.769104,0.37
230.0,-73.933777,40.802799,0.47
231.0,-73.962639,40.774128,0.6
232.0,-73.982513,40.742706,0.64
233.0,-73.998955,40.729988,0.73
234.0,-74.003914,40.743004,0.14
235.0,-73.992981,40.747459,0.29
236.0,-73.985397,40.74752,0.63
237.0,-73.984558,40.768368,0.89
238.0,-74.002022,40.728073,0.79
239.0,-73.978462,40.685627,0.73
240.0,-73.993568,40.727444,0.28
241.0,-73.968796,40.754604,0.29
242.0,-73.98468,40.764191,0.28
243.0,-73.96051,40.715237,0.33
244.0,-73.946075,40.777306,0.65
245.0,-73.982407,40.777493,0.84
246.0,-73.983116,40.760265,0.11
247.0,-73.987015,40.722218,0.44
248.0,-73.994499,40.750801,0.53
249.0,0.0,0.0,0.61
250.0,-74.003891,40.748096,0.46
251.0,-73.974838,40.742359,0.29
252.0,-73.938347,40.765285,0.13
253.0,-74.005859,40.748623,0.94
254.0,-73.987404,40.719898,0.42
255.0,-73.928162,40.781708,0.18
256.0,-73.988007,40.738049,0.79
257.0,-73.987709,40.770309,0.97
258.0,-73.975243,40.762035,0.51
259.0,-73.992729,40.763363,0.28
260.0,-73.99514,40.719799,0.49
261.0,-73.993469,40.751762,0.51
262.0,-73.988342,40.723427,0.38
263.0,-73.967079,40.75695,0.51
264.0,-73.967239,40.710629,0.59
265.0,-73.970467,40.752483,0.77
266.0,-74.006294,40.739616,0.91
267.0,-73.956398,40.771324,0.99
268.0,-73.973259,40.758286,0.79
269.0,-73.975395,40.749371,0.76
270.0,-73.956779,40.71677,0.16
271.0,-73.991119,40.727791,0.31
272.0,-73.988403,40.73127,0.15
273.0,-73.974289,40.75663,0.51
274.0,-73.969749,40.797859,0.59
275.0,-73.971588,40.763199,0.49
276.0,-73.97538,40.749393,0.31
277.0,-73.976509,40.780521,0.55
278.0,-73.980713,40.741894,0.16
279.0,-74.014435,40.714073,0.17
280.0,-73.995789,40.749207,0.4
281.0,-73.974266,40.760654,0.65
282.0,-73.969429,40.75745,0.8
283.0,-73.951752,40.769535,0.29
284.0,-73.986908,40.73658,0.57
285.0,-73.96035,40.761772,0.92
286.0,-73.951698,40.714947,0.13
287.0,-73.982094,40.768913,0.66
288.0,-73.961205,40.769001,0.19
289.0,-73.954437,40.774071,0.21
290.0,-73.992386,40.749878,0.15
291.0,-73.991371,40.749466,0.49
292.0,-73.976784,40.788197,0.92
293.0,-73.988365,40.7314,0.38
294.0,-73.959351,40.771397,0.49
295.0,-73.982124,40.740128,0.2
296.0,-73.989403,40.73608,0.23
297.0,-73.783218,40.648624,0.1
298.0,-73.979736,40.765453,0.62
299.0,-73.955383,40.714127,0.69
300.0,-73.96183,40.764294,0.48
