taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990341,40.760792,0.41
2.0,-74.000832,40.736168,0.52
3.0,-74.002853,40.733704,0.18
4.0,-73.992226,40.753868,0.58
5.0,-73.988632,40.760086,0.11
6.0,-73.981743,40.762932,0.59
7.0,-73.993156,40.752148,0.23
8.0,-74.000572,40.731503,0.23
9.0,-73.98452,40.7024,0.19
10.0,-73.979637,40.751598,0.4
11.0,-73.971672,40.763058,0.11
12.0,-73.968338,40.755318,0.47
13.0,-74.006332,40.733219,0.17
14.0,-73.9823,40.75584,0.37
15.0,-73.939331,40.750027,0.35
16.0,-73.967575,40.760952,0.27
17.0,-73.988548,40.769001,0.23
18.0,-73.969887,40.761398,0.79
19.0,-73.966255,40.69009,0.78
20.0,-73.964111,40.756592,0.69
21.0,-73.98687,40.761215,0.13
22.0,-73.972847,40.764133,0.6
23.0,-74.00312,40.75061,0.17
24.0,-73.981827,40.746098,0.53
25.0,-73.988884,40.745403,0.41
26.0,-73.989304,40.730053,0.93
27.0,-73.989944,40.729527,0.93
28.0,-73.991058,40.760651,0.54
29.0,-73.978897,40.736252,0.45
30.0,-73.993073,40.748009,0.9
