taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990341,40.760792,0.75
2.0,-74.000832,40.736168,0.9
3.0,-74.002853,40.733704,0.69
4.0,-73.992226,40.753868,0.84
5.0,-73.988632,40.760086,0.73
6.0,-73.981743,40.762932,0.89
7.0,-73.993156,40.752148,0.65
8.0,-74.000572,40.731503,1.0
9.0,-73.98452,40.7024,0.87
10.0,-73.979637,40.751598,0.52
11.0,-73.971672,40.763058,0.66
12.0,-73.968338,40.755318,0.7
13.0,-74.006332,40.733219,0.46
14.0,-73.9823,40.75584,0.9
15.0,-73.939331,40.750027,0.38
16.0,-73.967575,40.760952,0.83
17.0,-73.988548,40.769001,0.46
18.0,-73.969887,40.761398,0.42
19.0,-73.966255,40.69009,0.45
20.0,-73.964111,40.756592,0.68
21.0,-73.98687,40.761215,0.77
22.0,-73.972847,40.764133,0.36
23.0,-74.00312,40.75061,0.63
24.0,-73.981827,40.746098,0.29
25.0,-73.988884,40.745403,1.0
26.0,-73.989304,40.730053,0.46
27.0,-73.989944,40.729527,0.12
28.0,-73.991058,40.760651,0.59
29.0,-73.978897,40.736252,0.59
30.0,-73.993073,40.748009,0.56
