taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.983292,40.738441,0.51
2.0,-73.985359,40.723606,0.8
3.0,-73.985199,40.727612,0.21
4.0,-73.999672,40.734741,0.87
5.0,-73.951767,40.714909,0.98
6.0,-73.951546,40.710957,0.62
7.0,-73.980133,40.755974,0.5
8.0,-73.967773,40.756119,0.59
9.0,-73.982224,40.763176,0.71
10.0,-74.000389,40.732433,0.63
11.0,-73.992561,40.689827,0.64
12.0,-74.006096,40.741299,0.88
13.0,-73.998749,40.739868,0.15
14.0,-73.986565,40.747734,0.15
15.0,-74.006752,40.739376,0.16
16.0,-73.966911,40.683891,0.26
17.0,-74.002625,40.728413,1.0
18.0,-73.927513,40.865616,0.17
19.0,-73.991966,40.735329,0.78
20.0,-73.989479,40.76963,0.33
21.0,-73.996773,40.74263,0.85
22.0,-73.968231,40.756428,0.48
23.0,-73.980629,40.733849,0.92
24.0,-73.9869,40.765877,0.34
25.0,-73.963127,40.762417,0.93
26.0,-73.969521,40.753742,0.55
27.0,-73.985001,40.723957,0.84
28.0,-74.009743,40.710049,0.65
29.0,-73.99437,40.752735,0.6
30.0,-73.940552,40.814667,0.22
