taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.979759,40.755035,0.56
2.0,-73.989021,40.736546,0.2
3.0,-73.981163,40.741451,0.94
4.0,-73.786797,40.641727,0.18
5.0,-73.996742,40.737362,0.89
6.0,-73.948807,40.785698,0.41
7.0,-73.983765,40.757408,0.75
8.0,-73.964401,40.807419,0.47
9.0,-74.005196,40.719742,0.76
10.0,-73.937302,40.758057,0.44
11.0,-74.008896,40.716911,0.78
12.0,-73.972076,40.756283,0.34
13.0,-73.95874,40.780838,0.63
14.0,-73.993362,40.752247,0.37
15.0,-73.987984,40.746037,0.87
16.0,-73.9935,40.751637,0.47
17.0,-73.950699,40.800659,0.61
18.0,-73.96106,40.718925,0.77
19.0,-73.98703,40.729378,0.7
20.0,-73.996429,40.743256,0.35
21.0,-73.974121,40.754311,0.21
22.0,-74.009377,40.70454,0.32
23.0,-73.999222,40.754566,0.54
24.0,-74.003876,40.725655,0.13
25.0,-73.987755,40.73241,0.97
26.0,-73.978348,40.745518,0.55
27.0,-73.999107,40.72007,0.89
28.0,-73.956291,40.772221,0.12
29.0,-73.980965,40.770878,0.91
30.0,-73.986168,40.743557,0.71
31.0,-73.958107,40.769428,0.81
32.0,-73.993629,40.718216,0.44
33.0,-73.993637,40.721237,0.34
34.0,-74.00679,40.730442,0.3
