taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.979919,40.743729,0.59
2.0,-73.981598,40.7416,0.51
3.0,-73.997498,40.721359,0.75
4.0,-73.95031,40.814972,0.97
5.0,-73.979576,40.784622,0.81
6.0,0.0,0.0,0.8
7.0,-73.95575,40.772034,0.89
8.0,0.0,0.0,0.22
9.0,-73.996178,40.753506,0.6
10.0,-74.001945,40.745865,0.53
11.0,-74.006218,40.739986,0.5
12.0,-73.968109,40.679546,0.62
13.0,-73.967392,40.76273,0.88
14.0,-73.990417,40.717743,0.51
15.0,-73.982819,40.747688,0.3
16.0,-74.008377,40.708057,0.52
17.0,-73.989067,40.74231,0.96
18.0,-73.943832,40.787125,0.93
19.0,-73.971291,40.761108,0.36
20.0,-74.002396,40.734421,0.8
21.0,-73.978554,40.766685,0.5
22.0,-73.988419,40.737068,0.26
23.0,-73.986298,40.767139,0.44
24.0,-73.971359,40.763577,0.27
25.0,-73.987625,40.721352,0.72
26.0,0.0,0.0,0.75
27.0,-74.00309,40.723534,0.52
28.0,-73.987999,40.759747,0.64
29.0,-73.972885,40.755966,0.33
30.0,-73.984772,40.774178,0.12
31.0,-73.981964,40.746311,0.54
32.0,-73.992706,40.733887,0.25
33.0,-74.002563,40.733856,0.37
34.0,-73.979301,40.740433,0.68
