taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.969032,40.760906,0.51
2.0,-74.006172,40.739758,0.59
3.0,-74.008034,40.739681,0.85
4.0,-73.992744,40.738209,0.19
5.0,-74.011238,40.702946,0.49
6.0,0.0,0.0,0.71
7.0,-73.991524,40.754761,0.54
8.0,-73.97139,40.758156,0.86
9.0,-73.997246,40.74733,0.3
10.0,-73.998215,40.740501,0.98
11.0,-73.950401,40.77964,0.77
12.0,-73.980087,40.742973,0.94
13.0,-73.959061,40.709259,0.89
14.0,-73.99118,40.717361,0.71
15.0,-73.979103,40.723736,0.66
16.0,-73.987671,40.756351,0.49
17.0,-73.976265,40.739708,0.32
18.0,-73.996437,40.753498,0.21
19.0,-73.996109,40.732269,0.3
20.0,-73.99231,40.737957,0.61
21.0,-73.976364,40.744183,0.21
22.0,-73.985603,40.738045,0.24
23.0,-74.010033,40.720737,0.94
24.0,-74.010056,40.720856,0.41
25.0,-73.989464,40.729427,0.3
26.0,-74.000198,40.734692,0.76
27.0,-73.946686,40.816418,0.32
28.0,-73.986343,40.722008,0.98
29.0,-74.001099,40.730953,0.72
30.0,-74.007645,40.71537,0.47
