taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.971573,40.750374,0.41
2.0,-73.975174,40.760036,0.87
3.0,-73.993706,40.754036,0.5
4.0,-73.986725,40.70245,0.55
5.0,-73.783424,40.648613,0.92
6.0,-74.002296,40.734699,0.74
7.0,-73.991028,40.736206,0.34
8.0,-73.950195,40.775566,0.8
9.0,-73.987198,40.720356,0.96
10.0,-73.985687,40.727177,0.54
11.0,-73.98214,40.769543,0.94
12.0,-73.994026,40.726727,0.65
13.0,-73.980888,40.759308,0.5
14.0,-73.979134,40.688221,0.86
15.0,-73.988213,40.749352,0.83
16.0,-73.993454,40.721668,0.32
17.0,-73.991615,40.739323,0.11
18.0,-73.906876,40.73597,0.25
19.0,-73.98774,40.721043,0.59
20.0,-73.973534,40.74366,0.22
21.0,-73.968102,40.758823,0.12
22.0,-74.000954,40.724133,0.54
23.0,0.0,0.0,0.27
24.0,-73.986992,40.74707,0.52
25.0,-73.991875,40.726067,0.76
26.0,-74.001305,40.731087,0.92
27.0,-73.954773,40.765339,0.92
28.0,-73.97525,40.752537,0.41
29.0,-74.003799,40.750828,0.7
30.0,-73.783241,40.648602,0.89
