taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.98275,40.756882,0.32
2.0,-74.006027,40.735264,0.44
3.0,-73.983055,40.761051,0.2
4.0,-73.991722,40.749554,0.6
5.0,-73.783585,40.648643,0.28
6.0,-73.987038,40.764328,0.77
7.0,-73.991447,40.754852,0.55
8.0,-73.988541,40.737122,0.47
9.0,-73.948799,40.828732,0.81
10.0,-73.980988,40.744431,0.13
11.0,-73.989685,40.734436,0.68
12.0,-73.981285,40.741356,0.19
13.0,-73.992859,40.741535,0.86
14.0,-73.966713,40.714798,0.8
15.0,-73.989143,40.718906,0.19
16.0,-73.912766,40.828156,0.66
17.0,-73.982277,40.755703,0.83
18.0,-74.005249,40.721111,0.58
19.0,-73.952812,40.823215,0.95
20.0,-73.997398,40.741753,0.49
21.0,-73.989563,40.762756,0.77
22.0,-73.95858,40.768761,0.44
23.0,-73.98082,40.742046,0.29
24.0,-73.965691,40.754337,0.86
25.0,-73.946983,40.780273,0.34
26.0,-73.984077,40.753605,0.83
27.0,-73.91922,40.743042,0.28
28.0,-73.989693,40.687702,0.17
29.0,-73.98761,40.768333,0.68
30.0,-74.000122,40.738026,0.84
