taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990166,40.719063,0.74
2.0,-73.982582,40.757076,0.12
3.0,-73.981567,40.766396,0.6
4.0,-73.990349,40.75119,0.99
5.0,-73.964157,40.764832,0.93
6.0,-73.982414,40.770317,0.81
7.0,-73.958405,40.781406,0.99
8.0,-73.975883,40.755871,0.95
9.0,-73.986961,40.732281,0.14
10.0,-73.974205,40.67944,0.24
11.0,-73.982437,40.74559,0.4
12.0,-73.951973,40.801323,0.2
13.0,-73.972633,40.761936,0.67
14.0,-73.984474,40.720116,0.84
15.0,-73.95903,40.768063,0.2
16.0,-74.005203,40.71983,0.91
17.0,-73.783424,40.648621,0.44
18.0,-73.98101,40.755161,0.36
19.0,-73.971931,40.765732,0.15
20.0,-73.963608,40.776951,0.46
21.0,0.0,0.0,0.35
22.0,-73.965981,40.762245,0.99
23.0,-73.992378,40.724266,0.86
24.0,-73.994301,40.722786,0.18
25.0,-74.000908,40.731773,0.71
26.0,-73.976494,40.739609,0.74
27.0,-73.980141,40.742874,0.94
28.0,-73.993919,40.73278,0.74
29.0,-73.998688,40.724678,0.48
30.0,-73.998665,40.724609,0.16
31.0,-74.007881,40.741142,0.94
32.0,-74.003014,40.733402,0.4
33.0,-73.987396,40.719727,0.18
34.0,-73.968384,40.767906,0.43
35.0,-73.992775,40.743008,0.71
36.0,-74.003754,40.747566,0.49
37.0,-73.964897,40.755043,0.13
38.0,0.0,0.0,0.57
39.0,-73.983971,40.746582,0.39
40.0,-73.981705,40.761227,0.12
41.0,-73.995148,40.754662,0.6
42.0,-73.991745,40.754082,0.91
43.0,-73.993523,40.721279,0.37
44.0,-73.961792,40.755882,0.54
45.0,-73.980385,40.745411,0.55
46.0,-73.995163,40.749729,0.4
47.0,-73.983788,40.755695,0.25
48.0,-73.981178,40.752682,0.28
49.0,-73.985329,40.731853,0.17
50.0,-73.98735,40.735916,0.31
51.0,-73.782806,40.648548,0.32
52.0,-73.954803,40.805256,0.17
53.0,-73.985756,40.757931,0.58
54.0,-73.974304,40.753624,0.65
55.0,-73.946625,40.772427,0.66
56.0,-73.994156,40.720097,0.97
57.0,-73.992561,40.724308,0.62
58.0,-74.005226,40.72187,0.11
59.0,-73.780769,40.645142,0.88
60.0,-73.995018,40.739937,0.13
61.0,-73.863914,40.769974,0.13
62.0,-73.975471,40.758133,0.5
63.0,-73.958893,40.763817,0.79
64.0,-73.973114,40.755455,0.84
65.0,-73.994087,40.75119,0.87
66.0,-73.997437,40.721191,0.19
67.0,-73.991508,40.759903,0.18
68.0,-73.99157,40.749489,0.26
69.0,-74.000893,40.731586,0.22
70.0,0.0,0.0,0.78
71.0,-73.985512,40.760563,1.0
72.0,-73.988228,40.755371,0.44
73.0,-73.987816,40.732445,0.55
74.0,-73.984505,40.748585,0.78
75.0,-73.979111,40.776775,0.27
76.0,-73.993942,40.720181,0.62
77.0,-73.993538,40.733055,0.45
78.0,-73.965836,40.768597,0.31
79.0,-73.97821,40.752415,0.62
80.0,-73.988571,40.731461,0.35
81.0,-73.989029,40.743031,0.69
82.0,-73.982452,40.761181,0.58
83.0,-73.982368,40.771778,0.17
84.0,-73.949715,40.78056,0.91
85.0,-73.982368,40.756714,0.77
86.0,-73.984406,40.742554,0.75
87.0,-73.979042,40.75,0.8
88.0,-73.991127,40.719486,0.15
89.0,-73.958344,40.775574,0.86
90.0,-73.94976,40.802052,0.37
91.0,-73.971939,40.762802,0.52
92.0,-73.959641,40.773899,0.42
93.0,-73.995667,40.754318,0.64
94.0,-74.008728,40.713821,0.89
95.0,-73.953857,40.790806,0.98
96.0,-73.976791,40.750412,0.83
97.0,-73.978058,40.752354,0.26
98.0,-73.989166,40.718777,0.83
99.0,-73.953522,40.775414,0.14
100.0,-73.999794,40.734703,0.58
101.0,-74.000099,40.7304,0.58
102.0,-73.985535,40.72327,0.24
103.0,-74.00238,40.734421,0.67
104.0,-73.995644,40.716709,0.46
105.0,-73.990959,40.770844,0.87
106.0,-73.98159,40.779476,0.36
107.0,-73.996071,40.753674,0.32
108.0,-73.99147,40.735165,0.91
109.0,-73.988831,40.745434,0.38
110.0,-74.003258,40.73291,1.0
111.0,-73.988647,40.71888,0.47
112.0,-73.982269,40.678478,0.75
113.0,-73.992218,40.726608,0.31
114.0,-73.994194,40.751125,0.94
115.0,-73.999893,40.733078,0.29
116.0,-73.94857,40.784737,0.17
117.0,-73.987381,40.735889,0.59
118.0,-73.99369,40.732941,0.58
119.0,-73.972916,40.79314,0.86
120.0,-73.862823,40.768616,0.88
121.0,-73.984482,40.736847,0.33
122.0,-73.988319,40.727558,0.34
123.0,-73.998085,40.735313,0.83
124.0,0.0,0.0,0.38
125.0,-74.003105,40.749722,0.77
126.0,-73.993446,40.741631,0.98
127.0,0.0,0.0,0.25
128.0,-74.000977,40.74625,0.27
129.0,-73.988777,40.726746,0.96
130.0,-73.986572,40.756432,0.85
131.0,-73.987694,40.764904,0.69
132.0,-73.986153,40.726433,0.93
133.0,-73.994713,40.725773,0.46
134.0,-73.983093,40.742096,0.86
135.0,-73.981575,40.767719,0.37
136.0,-74.004723,40.730167,0.6
137.0,-73.994522,40.72599,0.83
138.0,-73.990204,40.728992,0.31
139.0,-73.964211,40.776447,0.82
140.0,-73.975281,40.751949,0.51
141.0,-73.987984,40.733685,0.95
142.0,-73.995598,40.754307,0.34
143.0,-73.993988,40.740158,0.75
144.0,-73.984924,40.76849,0.83
145.0,-73.953712,40.775322,0.28
146.0,-74.010071,40.720547,0.75
147.0,-73.980957,40.744545,0.66
148.0,-73.993614,40.712692,0.24
149.0,-73.982315,40.764572,0.98
150.0,-73.961418,40.801403,0.39
151.0,-73.820213,40.698349,0.34
152.0,-73.984085,40.725357,0.78
153.0,-73.996948,40.732552,0.78
154.0,-73.954895,40.765614,0.36
155.0,-73.995461,40.73938,0.66
156.0,-74.006645,40.744137,0.84
157.0,-73.986198,40.756744,0.64
158.0,-74.016014,40.714973,0.9
159.0,-73.981544,40.740913,0.75
160.0,-73.972206,40.759693,0.85
161.0,-73.978554,40.745068,0.88
162.0,-73.985558,40.738499,0.95
163.0,-74.012817,40.707935,0.49
164.0,-73.98748,40.729343,0.22
165.0,-73.997284,40.754406,0.51
166.0,-73.99263,40.717827,0.95
167.0,-73.970261,40.672916,0.54
168.0,-73.989388,40.690739,0.71
169.0,-73.989197,40.762836,0.75
170.0,-73.9813,40.758587,0.18
171.0,-73.977585,40.784199,0.39
172.0,-73.958252,40.713413,0.58
173.0,-73.994682,40.725792,0.89
174.0,-73.982246,40.731647,0.3
175.0,-73.975739,40.766068,0.47
176.0,-73.998924,40.734547,0.66
177.0,-73.870224,40.733719,0.58
178.0,-74.009506,40.726147,0.23
179.0,-73.987404,40.765568,0.66
180.0,-73.957733,40.800335,0.71
181.0,-74.01104,40.705093,0.8
182.0,-73.971748,40.75745,0.4
183.0,-74.013725,40.709209,0.25
184.0,-74.002892,40.749325,0.64
185.0,-73.9813,40.779392,0.45
186.0,-74.005028,40.71907,0.77
187.0,-74.009109,40.725967,0.44
188.0,-73.988274,40.727806,0.33
189.0,0.0,0.0,0.62
190.0,-73.997948,40.740906,0.36
191.0,-73.975708,40.749107,0.78
192.0,-73.996185,40.743221,0.16
193.0,-73.983849,40.721451,0.76
194.0,-73.981064,40.760033,0.3
195.0,-73.962051,40.763798,0.96
196.0,-73.993729,40.741261,0.3
197.0,-73.998299,40.751171,0.54
198.0,-73.959633,40.773949,0.77
199.0,-73.863708,40.769855,0.98
200.0,-73.998436,40.745476,0.51
201.0,-73.949348,40.713837,0.71
202.0,-73.989037,40.721497,0.9
203.0,-74.001564,40.730659,0.43
204.0,-73.976463,40.739571,0.2
205.0,-73.98246,40.764133,0.27
206.0,-73.994171,40.750992,0.59
207.0,-73.984795,40.730587,0.48
208.0,-73.979843,40.761269,0.97
209.0,-73.975021,40.760033,0.62
210.0,-73.986359,40.758511,0.71
211.0,-73.960701,40.769939,0.48
212.0,-74.00737,40.741192,0.85
213.0,-73.991486,40.726994,0.82
214.0,-73.99015,40.731873,0.89
215.0,-73.976776,40.747566,0.1
216.0,-73.977455,40.736404,0.58
217.0,-73.999725,40.719482,0.94
218.0,-73.9953,40.75391,0.98
219.0,-73.993919,40.751614,0.25
220.0,-74.00547,40.738674,0.17
221.0,-73.958389,40.77541,0.23
222.0,-73.993599,40.721256,0.34
223.0,0.0,0.0,0.87
224.0,-73.782822,40.644348,0.17
225.0,-74.000252,40.728798,0.75
226.0,-73.982971,40.763287,0.23
227.0,-73.924324,40.698227,0.37
228.0,-74.007912,40.705383,0.75
229.0,-73.944366,40.714813,0.8
230.0,-73.961166,40.806084,0.84
231.0,-73.990105,40.751766,0.77
232.0,-73.989212,40.741146,0.56
233.0,-74.000885,40.731911,0.13
234.0,-73.983711,40.746731,0.45
235.0,-73.999184,40.734116,0.62
236.0,-73.955147,40.78022,0.94
237.0,-73.949707,40.785397,0.76
238.0,-73.985092,40.742142,0.65
239.0,-73.981911,40.772911,0.74
240.0,-73.955643,40.714134,0.74
241.0,-73.982185,40.771961,0.83
242.0,-74.001305,40.731247,0.23
243.0,-73.979347,40.750015,0.8
244.0,-73.959831,40.762089,0.52
245.0,-73.994934,40.736629,0.46
246.0,-73.95842,40.78138,0.66
247.0,-73.971375,40.792889,0.82
248.0,-73.952271,40.784058,0.71
249.0,-73.983711,40.77372,0.65
250.0,-74.006607,40.744083,0.98
251.0,-74.005753,40.74049,0.11
252.0,-73.992943,40.768368,0.99
253.0,-73.968323,40.755489,0.81
254.0,-73.99411,40.751411,0.24
255.0,-73.99794,40.750751,0.14
256.0,-73.988525,40.727386,0.33
257.0,-73.997284,40.76297,0.96
258.0,-74.00515,40.722813,0.85
259.0,-73.950661,40.723804,0.55
260.0,-73.990204,40.749744,0.7
261.0,-73.952812,40.776546,0.11
262.0,-73.991104,40.755619,0.2
263.0,-74.007362,40.707645,0.32
264.0,-74.001839,40.719368,0.58
265.0,-73.99894,40.728073,0.34
266.0,-73.9935,40.720322,0.34
267.0,-73.971771,40.76329,0.22
268.0,-73.968941,40.754456,0.25
269.0,-73.9944,40.751312,0.15
270.0,-73.977509,40.756176,0.66
271.0,-73.990669,40.751003,0.64
272.0,-73.985046,40.757965,0.26
273.0,-74.005119,40.728626,0.93
274.0,-73.982155,40.773441,0.98
275.0,-74.006783,40.730606,0.8
276.0,-74.008751,40.719452,0.82
277.0,-74.000092,40.734844,0.83
278.0,-74.000862,40.736336,0.41
279.0,-73.958916,40.815102,0.5
280.0,-73.996475,40.759895,0.8
281.0,-73.94989,40.776325,0.77
282.0,-73.983437,40.756252,0.21
283.0,-74.004112,40.723972,0.26
284.0,-73.99369,40.745831,0.81
285.0,-73.999252,40.760532,0.14
286.0,-73.941132,40.792461,0.93
287.0,-73.949776,40.714027,0.59
288.0,-73.978737,40.785736,0.94
289.0,-73.992027,40.729336,0.5
290.0,-74.005722,40.714428,0.28
291.0,-73.960991,40.805958,0.26
292.0,-74.00705,40.735016,0.7
293.0,-73.945137,40.834084,0.35
294.0,-73.968002,40.755459,0.21
295.0,-73.989052,40.758488,0.24
296.0,-73.977425,40.752064,0.53
297.0,-73.950996,40.785789,0.65
298.0,-74.012032,40.709282,0.81
299.0,-73.994072,40.751431,0.68
300.0,-74.011269,40.714973,0.9
