taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990166,40.719063,0.12
2.0,-73.982582,40.757076,0.53
3.0,-73.981567,40.766396,0.18
4.0,-73.990349,40.75119,0.65
5.0,-73.964157,40.764832,0.68
6.0,-73.982414,40.770317,0.68
7.0,-73.958405,40.781406,0.79
8.0,-73.975883,40.755871,0.99
9.0,-73.986961,40.732281,0.29
10.0,-73.974205,40.67944,0.91
11.0,-73.982437,40.74559,0.39
12.0,-73.951973,40.801323,0.53
13.0,-73.972633,40.761936,0.6
14.0,-73.984474,40.720116,0.31
15.0,-73.95903,40.768063,0.83
16.0,-74.005203,40.71983,0.19
17.0,-73.783424,40.648621,0.62
18.0,-73.98101,40.755161,0.49
19.0,-73.971931,40.765732,0.69
20.0,-73.963608,40.776951,0.24
21.0,0.0,0.0,0.23
22.0,-73.965981,40.762245,0.19
23.0,-73.992378,40.724266,0.78
24.0,-73.994301,40.722786,0.13
25.0,-74.000908,40.731773,0.87
26.0,-73.976494,40.739609,0.89
27.0,-73.980141,40.742874,0.24
28.0,-73.993919,40.73278,0.46
29.0,-73.998688,40.724678,0.5
30.0,-73.998665,40.724609,0.55
31.0,-74.007881,40.741142,0.12
32.0,-74.003014,40.733402,0.88
33.0,-73.987396,40.719727,0.52
34.0,-73.968384,40.767906,0.33
35.0,-73.992775,40.743008,0.71
36.0,-74.003754,40.747566,0.41
37.0,-73.964897,40.755043,0.21
38.0,0.0,0.0,0.51
39.0,-73.983971,40.746582,0.68
40.0,-73.981705,40.761227,0.65
41.0,-73.995148,40.754662,0.12
42.0,-73.991745,40.754082,0.75
43.0,-73.993523,40.721279,0.43
44.0,-73.961792,40.755882,0.17
45.0,-73.980385,40.745411,0.6
46.0,-73.995163,40.749729,0.33
47.0,-73.983788,40.755695,0.88
48.0,-73.981178,40.752682,0.34
49.0,-73.985329,40.731853,0.24
50.0,-73.98735,40.735916,0.53
51.0,-73.782806,40.648548,0.86
52.0,-73.954803,40.805256,0.9
53.0,-73.985756,40.757931,0.51
54.0,-73.974304,40.753624,0.33
55.0,-73.946625,40.772427,0.78
56.0,-73.994156,40.720097,0.85
57.0,-73.992561,40.724308,0.89
58.0,-74.005226,40.72187,0.46
59.0,-73.780769,40.645142,0.31
60.0,-73.995018,40.739937,0.21
61.0,-73.863914,40.769974,0.31
62.0,-73.975471,40.758133,0.62
63.0,-73.958893,40.763817,0.98
64.0,-73.973114,40.755455,0.58
65.0,-73.994087,40.75119,0.58
66.0,-73.997437,40.721191,0.33
67.0,-73.991508,40.759903,0.58
68.0,-73.99157,40.749489,0.47
69.0,-74.000893,40.731586,0.45
70.0,0.0,0.0,0.47
71.0,-73.985512,40.760563,0.49
72.0,-73.988228,40.755371,0.88
73.0,-73.987816,40.732445,0.23
74.0,-73.984505,40.748585,0.54
75.0,-73.979111,40.776775,0.36
76.0,-73.993942,40.720181,0.33
77.0,-73.993538,40.733055,0.21
78.0,-73.965836,40.768597,0.42
79.0,-73.97821,40.752415,0.65
80.0,-73.988571,40.731461,0.41
81.0,-73.989029,40.743031,0.69
82.0,-73.982452,40.761181,0.47
83.0,-73.982368,40.771778,0.24
84.0,-73.949715,40.78056,0.97
85.0,-73.982368,40.756714,0.6
86.0,-73.984406,40.742554,0.44
87.0,-73.979042,40.75,0.91
88.0,-73.991127,40.719486,0.58
89.0,-73.958344,40.775574,0.9
90.0,-73.94976,40.802052,0.79
91.0,-73.971939,40.762802,0.98
92.0,-73.959641,40.773899,0.96
93.0,-73.995667,40.754318,0.14
94.0,-74.008728,40.713821,0.22
95.0,-73.953857,40.790806,0.35
96.0,-73.976791,40.750412,0.11
97.0,-73.978058,40.752354,0.88
98.0,-73.989166,40.718777,0.64
99.0,-73.953522,40.775414,0.71
100.0,-73.999794,40.734703,0.84
101.0,-74.000099,40.7304,0.15
102.0,-73.985535,40.72327,0.3
103.0,-74.00238,40.734421,0.85
104.0,-73.995644,40.716709,0.74
105.0,-73.990959,40.770844,0.55
106.0,-73.98159,40.779476,0.3
107.0,-73.996071,40.753674,0.74
108.0,-73.99147,40.735165,0.66
109.0,-73.988831,40.745434,0.25
110.0,-74.003258,40.73291,0.25
111.0,-73.988647,40.71888,0.9
112.0,-73.982269,40.678478,0.99
113.0,-73.992218,40.726608,0.47
114.0,-73.994194,40.751125,1.0
115.0,-73.999893,40.733078,0.12
116.0,-73.94857,40.784737,0.22
117.0,-73.987381,40.735889,0.35
118.0,-73.99369,40.732941,0.94
119.0,-73.972916,40.79314,0.24
120.0,-73.862823,40.768616,0.47
121.0,-73.984482,40.736847,0.75
122.0,-73.988319,40.727558,0.14
123.0,-73.998085,40.735313,0.63
124.0,0.0,0.0,0.41
125.0,-74.003105,40.749722,0.99
126.0,-73.993446,40.741631,0.81
127.0,0.0,0.0,0.48
128.0,-74.000977,40.74625,0.99
129.0,-73.988777,40.726746,0.37
130.0,-73.986572,40.756432,0.93
131.0,-73.987694,40.764904,0.45
132.0,-73.986153,40.726433,0.34
133.0,-73.994713,40.725773,0.39
134.0,-73.983093,40.742096,0.26
135.0,-73.981575,40.767719,0.9
136.0,-74.004723,40.730167,0.52
137.0,-73.994522,40.72599,0.17
138.0,-73.990204,40.728992,0.25
139.0,-73.964211,40.776447,0.55
140.0,-73.975281,40.751949,0.58
141.0,-73.987984,40.733685,0.77
142.0,-73.995598,40.754307,0.85
143.0,-73.993988,40.740158,0.37
144.0,-73.984924,40.76849,0.88
145.0,-73.953712,40.775322,0.82
146.0,-74.010071,40.720547,0.27
147.0,-73.980957,40.744545,0.33
148.0,-73.993614,40.712692,0.17
149.0,-73.982315,40.764572,0.36
150.0,-73.961418,40.801403,0.44
151.0,-73.820213,40.698349,0.4
152.0,-73.984085,40.725357,0.41
153.0,-73.996948,40.732552,0.8
154.0,-73.954895,40.765614,0.26
155.0,-73.995461,40.73938,0.8
156.0,-74.006645,40.744137,0.36
157.0,-73.986198,40.756744,0.76
158.0,-74.016014,40.714973,0.2
159.0,-73.981544,40.740913,0.76
160.0,-73.972206,40.759693,0.48
161.0,-73.978554,40.745068,0.36
162.0,-73.985558,40.738499,0.71
163.0,-74.012817,40.707935,0.56
164.0,-73.98748,40.729343,0.44
165.0,-73.997284,40.754406,0.59
166.0,-73.99263,40.717827,0.88
167.0,-73.970261,40.672916,0.43
168.0,-73.989388,40.690739,0.74
169.0,-73.989197,40.762836,0.84
170.0,-73.9813,40.758587,0.7
171.0,-73.977585,40.784199,0.32
172.0,-73.958252,40.713413,0.27
173.0,-73.994682,40.725792,0.79
174.0,-73.982246,40.731647,0.53
175.0,-73.975739,40.766068,0.72
176.0,-73.998924,40.734547,0.39
177.0,-73.870224,40.733719,0.34
