taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990166,40.719063,0.37
2.0,-73.982582,40.757076,0.99
3.0,-73.981567,40.766396,0.58
4.0,-73.990349,40.75119,0.77
5.0,-73.964157,40.764832,0.36
6.0,-73.982414,40.770317,0.18
7.0,-73.958405,40.781406,0.12
8.0,-73.975883,40.755871,0.13
9.0,-73.986961,40.732281,0.64
10.0,-73.974205,40.67944,0.91
11.0,-73.982437,40.74559,0.24
12.0,-73.951973,40.801323,0.65
13.0,-73.972633,40.761936,0.37
14.0,-73.984474,40.720116,0.23
15.0,-73.95903,40.768063,0.15
16.0,-74.005203,40.71983,0.18
17.0,-73.783424,40.648621,0.18
18.0,-73.98101,40.755161,0.63
19.0,-73.971931,40.765732,0.39
20.0,-73.963608,40.776951,0.41
21.0,0.0,0.0,0.16
22.0,-73.965981,40.762245,0.29
23.0,-73.992378,40.724266,0.16
24.0,-73.994301,40.722786,0.76
25.0,-74.000908,40.731773,0.2
26.0,-73.976494,40.739609,0.8
27.0,-73.980141,40.742874,0.82
28.0,-73.993919,40.73278,0.99
29.0,-73.998688,40.724678,0.49
30.0,-73.998665,40.724609,0.28
31.0,-74.007881,40.741142,0.36
32.0,-74.003014,40.733402,0.56
33.0,-73.987396,40.719727,0.41
34.0,-73.968384,40.767906,0.61
35.0,-73.992775,40.743008,0.73
36.0,-74.003754,40.747566,0.64
37.0,-73.964897,40.755043,0.43
38.0,0.0,0.0,0.87
39.0,-73.983971,40.746582,0.42
40.0,-73.981705,40.761227,0.7
41.0,-73.995148,40.754662,0.47
42.0,-73.991745,40.754082,0.96
43.0,-73.993523,40.721279,0.41
44.0,-73.961792,40.755882,1.0
45.0,-73.980385,40.745411,0.52
46.0,-73.995163,40.749729,0.5
47.0,-73.983788,40.755695,0.29
48.0,-73.981178,40.752682,0.81
49.0,-73.985329,40.731853,0.11
50.0,-73.98735,40.735916,0.44
51.0,-73.782806,40.648548,0.65
52.0,-73.954803,40.805256,0.99
53.0,-73.985756,40.757931,0.72
54.0,-73.974304,40.753624,0.39
55.0,-73.946625,40.772427,0.62
56.0,-73.994156,40.720097,0.97
57.0,-73.992561,40.724308,0.91
58.0,-74.005226,40.72187,0.83
59.0,-73.780769,40.645142,0.53
60.0,-73.995018,40.739937,0.44
61.0,-73.863914,40.769974,0.29
62.0,-73.975471,40.758133,0.52
63.0,-73.958893,40.763817,0.21
64.0,-73.973114,40.755455,0.49
65.0,-73.994087,40.75119,0.41
66.0,-73.997437,40.721191,0.94
67.0,-73.991508,40.759903,0.4
68.0,-73.99157,40.749489,0.41
69.0,-74.000893,40.731586,0.37
