taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.973038,40.7644,0.96
2.0,-73.999237,40.744179,0.4
3.0,-73.978226,40.679676,0.75
4.0,-73.994659,40.720547,0.72
5.0,-73.966705,40.757137,0.1
6.0,-73.956825,40.802586,0.92
7.0,-73.959068,40.714909,0.76
8.0,-73.986893,40.736767,0.37
9.0,-73.992256,40.715237,0.89
10.0,-73.981087,40.74165,0.12
11.0,-73.981918,40.746216,0.57
12.0,-73.971336,40.762981,0.95
13.0,-73.971138,40.76136,0.51
14.0,-73.993217,40.752411,0.51
15.0,-73.985283,40.761127,0.25
16.0,-74.008446,40.736217,0.61
17.0,-73.997688,40.725994,0.75
18.0,-73.981628,40.740482,0.22
19.0,-73.986198,40.759022,0.99
20.0,-73.981239,40.758064,0.63
21.0,-73.998444,40.73534,0.36
22.0,-74.005356,40.739956,0.33
23.0,-74.004051,40.723862,0.47
24.0,-74.003662,40.729317,0.69
25.0,-73.925407,40.762138,0.13
26.0,-74.009476,40.714188,0.73
27.0,-73.983917,40.737656,0.51
28.0,-73.994003,40.746605,0.99
29.0,-73.997971,40.745831,0.11
30.0,-73.990646,40.756001,0.23
31.0,-73.981003,40.782539,0.89
32.0,-73.81295,40.718811,0.53
33.0,-73.956558,40.718819,0.29
34.0,-73.994789,40.750187,0.3
35.0,-73.944153,40.711697,0.95
36.0,-73.784683,40.666332,0.23
37.0,-73.993736,40.721272,0.64
38.0,-74.005241,40.722897,0.95
39.0,-73.971672,40.757259,0.66
40.0,-73.983391,40.756264,0.6
41.0,-73.98288,40.750748,0.73
42.0,-74.00621,40.749901,0.38
43.0,-73.96032,40.739693,0.89
44.0,-73.990723,40.734257,0.78
45.0,-73.956169,40.764076,0.34
46.0,-73.992851,40.768417,0.65
47.0,-73.99044,40.730854,0.36
48.0,-73.988159,40.734676,0.47
49.0,-73.863388,40.769077,0.52
50.0,-73.989845,40.732872,0.71
51.0,-73.963463,40.77475,0.23
52.0,-73.976067,40.748432,0.83
53.0,-73.949356,40.781086,0.25
54.0,-73.989906,40.762424,0.27
55.0,-73.989281,40.731709,0.85
56.0,-73.981216,40.73753,0.6
57.0,-73.982315,40.776768,0.53
58.0,-73.984711,40.763527,0.68
59.0,-74.004364,40.722675,0.72
60.0,-73.98082,40.741879,0.7
61.0,-73.993958,40.75135,0.42
62.0,-73.984344,40.737087,0.8
63.0,-73.985512,40.743111,0.6
64.0,-73.999329,40.729919,0.83
65.0,-73.998474,40.719597,0.48
66.0,-73.990456,40.734726,0.56
67.0,-73.973717,40.67907,0.83
68.0,-73.985779,40.732746,0.15
69.0,-73.988396,40.734623,0.58
70.0,-74.001877,40.733624,0.76
71.0,-73.993675,40.724396,0.68
72.0,-74.003242,40.727085,0.2
73.0,-74.005188,40.720325,0.14
74.0,-73.973969,40.746513,0.35
75.0,-74.009956,40.720055,0.95
76.0,-73.984032,40.755234,0.82
77.0,-74.007637,40.74295,0.81
78.0,-73.984985,40.761921,0.71
79.0,-73.994347,40.745983,0.27
80.0,-73.983574,40.744026,0.23
81.0,-73.977608,40.749752,0.27
82.0,-73.922356,40.760536,0.97
83.0,-73.941734,40.798477,0.55
84.0,-73.987694,40.724247,0.78
85.0,-73.98819,40.745808,0.55
86.0,-73.98674,40.719517,0.59
87.0,-73.966858,40.79369,0.54
88.0,-74.006966,40.707577,0.84
89.0,-73.979324,40.752907,0.62
90.0,-74.005508,40.732445,0.34
91.0,-74.004478,40.747841,0.38
92.0,-73.981354,40.76041,0.22
93.0,-74.002708,40.728195,0.34
94.0,-73.985909,40.762558,0.8
95.0,-73.99247,40.732128,0.18
96.0,-73.990738,40.734642,0.99
97.0,-73.969276,40.760555,0.72
98.0,-73.995033,40.717953,0.91
99.0,-74.002678,40.74884,0.23
100.0,-73.991318,40.749973,0.42
101.0,-73.991501,40.727005,0.31
102.0,-74.003555,40.732502,0.47
103.0,-74.011421,40.703621,0.28
104.0,-73.983467,40.749725,0.66
105.0,-73.996552,40.723633,0.4
106.0,-73.993828,40.720306,0.44
107.0,-73.977379,40.745434,0.49
108.0,-74.00663,40.744225,0.63
109.0,-73.964989,40.761765,0.71
110.0,-73.98494,40.724102,0.53
111.0,-73.996468,40.75317,0.77
112.0,-74.005371,40.740864,0.33
113.0,-73.955574,40.772732,0.48
114.0,-74.004578,40.737766,0.6
115.0,-74.006622,40.731201,0.39
116.0,-73.967468,40.756508,0.53
