taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.973038,40.787823,0.51
2.0,-73.984528,40.748466,0.22
3.0,-73.975105,40.749573,0.13
4.0,-73.993416,40.720146,0.92
5.0,-73.984001,40.742958,0.11
6.0,-73.998123,40.726067,0.64
7.0,-73.964493,40.760426,0.41
8.0,-74.005737,40.74036,0.89
9.0,-74.001175,40.731403,0.52
10.0,-73.987045,40.745026,0.83
11.0,-73.985832,40.73901,0.85
12.0,-74.00618,40.717026,0.77
13.0,-73.98835,40.734703,0.66
14.0,-73.953957,40.790607,0.15
15.0,-73.988312,40.735626,0.53
16.0,-74.004913,40.729828,0.78
17.0,-73.987328,40.755672,0.69
18.0,-73.983711,40.755123,0.5
19.0,-73.983475,40.72617,0.61
20.0,-74.005615,40.740196,0.64
21.0,-73.99308,40.719921,0.3
22.0,-73.982666,40.739208,0.31
23.0,-73.992668,40.742855,0.96
24.0,-73.997765,40.756588,0.18
25.0,-73.998322,40.719849,0.29
26.0,-73.952866,40.776661,0.48
27.0,-73.995583,40.744099,0.39
28.0,-73.987572,40.755177,0.83
29.0,-73.992958,40.751781,0.66
30.0,-73.9935,40.734291,0.66
31.0,-73.968193,40.755444,0.84
32.0,-73.980835,40.744583,0.7
33.0,-73.992851,40.757938,0.7
34.0,-73.993774,40.720657,0.46
