customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.782997,40.648602,-73.840027,40.720505,6.158,11.483333333333333,1.127,14.9
2.0,-73.972916,40.743671,-73.964478,40.75626,1.047,3.3333333333333335,0.602,11.6
3.0,-73.983704,40.739079,-73.992294,40.603832,3.951,27.45,0.578,10.4
4.0,-73.98616,40.76226,-73.988754,40.777843,0.638,6.483333333333333,1.015,14.7
5.0,-73.951378,40.712238,-73.937225,40.691479,1.659,10.383333333333333,0.848,4.8
6.0,-73.777184,40.646637,-73.982674,40.782013,20.941,33.483333333333334,0.318,2.0
7.0,-73.992615,40.758648,-73.997635,40.682205,2.296,31.066666666666666,1.138,8.2
8.0,-73.968025,40.757187,-73.994263,40.75515,2.752,7.7,0.456,3.3
9.0,-73.986435,40.734535,-73.969849,40.796417,2.509,16.0,0.351,15.1
10.0,-73.98436,40.747452,-73.99247,40.735649,1.009,3.183333333333333,0.579,14.1
11.0,-73.986359,40.721886,-74.003387,40.742718,1.928,11.85,0.884,6.1
12.0,-73.982368,40.727753,-73.980858,40.675964,1.569,18.95,0.663,5.5
13.0,-74.003532,40.72364,-73.98468,40.768478,2.383,15.9,0.783,10.3
14.0,-73.976624,40.681992,-73.95713,40.687744,2.086,8.75,0.273,7.9
15.0,-73.977669,40.745407,-73.985466,40.748619,0.92,6.0,0.849,8.1
16.0,-73.984543,40.7701,-73.969574,40.761185,1.649,7.716666666666667,1.03,15.9
17.0,-73.968773,40.763351,-73.962891,40.762356,0.725,3.3333333333333335,0.56,10.7
18.0,-74.000793,40.722267,-74.007065,40.741589,0.958,8.35,0.256,18.6
19.0,-73.987953,40.721333,-74.004402,40.707291,1.821,8.216666666666667,0.379,4.2
20.0,-73.990807,40.686237,-73.976051,40.652313,1.878,11.983333333333333,0.981,18.6
21.0,-73.980736,40.744312,-73.985519,40.749771,0.638,4.3,0.936,5.8
22.0,-73.996658,40.753544,-73.980209,40.733604,1.866,11.05,0.91,6.6
23.0,-73.978348,40.745552,-73.948196,40.7962,3.449,12.15,0.471,2.5
24.0,-74.011337,40.70306,-73.958542,40.764481,5.66,8.966666666666667,0.614,5.9
25.0,-73.98365,40.749874,-73.987343,40.739735,0.6,3.15,0.67,12.1
26.0,-73.940346,40.840572,-73.953651,40.822334,1.555,5.466666666666667,0.914,17.4
27.0,-73.996117,40.753613,-74.003136,40.734203,1.017,6.633333333333334,0.497,19.3
28.0,-73.98558,40.747162,-73.99469,40.730545,1.154,5.866666666666666,0.287,18.6
29.0,-73.966568,40.753204,-73.986877,40.74968,2.163,7.366666666666666,0.695,3.7
30.0,-74.001022,40.731571,-73.97905,40.723839,2.337,9.5,0.222,3.9
31.0,-73.990181,40.751556,-73.99025,40.729,0.758,11.25,0.563,7.7
32.0,-73.96933,40.757927,-73.951836,40.77346,1.932,4.633333333333334,0.76,3.4
33.0,-73.97789,40.752319,-73.988365,40.769428,1.282,8.866666666666667,0.939,9.4
34.0,-73.994545,40.725998,-73.993126,40.738335,0.505,4.65,0.716,2.0
35.0,-73.990631,40.756187,-73.978477,40.75238,1.353,5.616666666666666,0.729,12.1
36.0,-73.989868,40.725681,-73.970177,40.689682,2.335,16.583333333333332,0.47,6.5
37.0,-73.976921,40.751919,-73.99379,40.738541,1.858,5.716666666666667,0.571,16.6
38.0,-74.00351,40.725338,-73.969002,40.759579,3.701,14.733333333333333,0.838,15.4
39.0,-73.994301,40.751129,-73.982185,40.76239,1.384,6.25,0.752,7.2
40.0,-74.004196,40.733421,-73.94474,40.718105,6.074,16.233333333333334,1.043,14.8
41.0,-73.990265,40.718945,-73.982025,40.666439,1.798,23.05,0.674,15.3
42.0,-73.945496,40.71088,-73.949219,40.713509,0.516,2.1333333333333333,0.807,16.5
43.0,-73.998703,40.761089,-73.948677,40.714123,5.285,29.216666666666665,0.734,9.6
44.0,-73.993393,40.724358,-73.975945,40.786556,2.575,18.3,0.454,8.2
45.0,-74.005447,40.73951,-73.988136,40.722679,1.923,11.383333333333333,0.848,18.9
46.0,-73.995857,40.753967,-73.986977,40.729614,1.247,14.333333333333334,0.383,16.5
47.0,-73.982361,40.768841,-73.956169,40.803162,2.912,11.2,0.409,10.3
