taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.971649,40.760288,0.96
2.0,-73.983391,40.756924,0.63
3.0,-74.002541,40.750042,0.21
4.0,-73.986481,40.739758,0.48
5.0,-73.955368,40.768806,0.77
6.0,-73.952286,40.783997,0.38
7.0,-73.954277,40.778595,0.69
8.0,-73.9823,40.731628,0.18
9.0,-73.991867,40.725883,0.15
10.0,-73.924835,40.768906,0.38
11.0,-73.99173,40.726173,0.57
12.0,-73.992523,40.75272,0.38
13.0,-73.985252,40.759281,0.48
14.0,-73.984169,40.737408,0.37
15.0,-73.978539,40.744946,0.84
16.0,-73.988754,40.729057,0.53
17.0,-73.964523,40.75927,0.11
18.0,-73.976204,40.751293,0.19
19.0,-73.980034,40.765411,0.85
20.0,-73.986198,40.722111,0.62
21.0,-74.005798,40.740322,0.69
22.0,-73.989037,40.735058,0.46
23.0,-73.981544,40.724552,0.53
24.0,-73.99778,40.756481,0.96
25.0,-73.994133,40.735603,0.91
26.0,-73.987427,40.756161,0.79
27.0,-73.980942,40.753696,0.94
28.0,-73.967506,40.756321,0.63
29.0,-73.994576,40.75058,0.32
30.0,-73.915413,40.743286,0.79
31.0,-73.791122,40.645592,0.87
32.0,-73.964851,40.806835,0.96
33.0,-73.996124,40.753544,0.23
34.0,-73.950241,40.779591,0.88
