taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.993057,40.727924,0.59
2.0,-73.981133,40.752834,0.13
3.0,-73.976189,40.751549,0.51
4.0,-73.950493,40.779774,0.17
5.0,-73.993477,40.75206,0.78
6.0,-73.968102,40.80077,0.15
7.0,-73.991188,40.737034,0.26
8.0,-74.003372,40.743469,0.68
9.0,-73.957733,40.707813,0.67
10.0,-73.997063,40.722298,0.26
11.0,-73.977753,40.758091,1.0
12.0,-73.971169,40.751369,0.63
13.0,-73.991776,40.722031,0.69
14.0,-73.988243,40.746136,0.78
15.0,0.0,0.0,0.48
16.0,-73.993729,40.752357,0.92
17.0,-73.984566,40.739506,0.23
18.0,-73.988167,40.72258,0.97
19.0,-73.782219,40.64463,0.6
20.0,-73.963982,40.808289,0.72
21.0,-73.973465,40.789948,0.59
22.0,-73.981308,40.768776,0.36
23.0,-73.976112,40.755516,0.59
24.0,-73.976219,40.764145,0.61
25.0,-74.000717,40.747585,0.26
26.0,-73.987823,40.720997,0.81
27.0,-73.991066,40.75127,0.63
28.0,-73.960571,40.589584,0.84
29.0,-74.007278,40.743309,0.85
30.0,-74.009453,40.726402,0.68
