taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.975647,40.78899,0.42
2.0,-73.972221,40.754749,0.41
3.0,-73.99247,40.725395,0.4
4.0,0.0,0.0,0.27
5.0,-73.993622,40.721184,0.87
6.0,-73.964516,40.764309,0.1
7.0,-73.984001,40.74403,0.25
8.0,-74.0056,40.740253,0.12
9.0,-73.988075,40.733738,0.57
10.0,-73.997009,40.722668,0.3
11.0,-73.993141,40.682713,0.47
12.0,-73.983429,40.730061,0.6
13.0,-73.984146,40.754776,0.22
14.0,-73.874756,40.774143,0.6
15.0,-74.014488,40.713917,0.71
16.0,-73.9823,40.763523,0.65
17.0,-73.987717,40.71991,0.53
18.0,-73.974144,40.757332,0.42
19.0,-73.988907,40.72691,0.87
20.0,-73.969383,40.757584,0.98
21.0,-73.96508,40.801273,0.97
22.0,0.0,0.0,0.84
23.0,-73.783424,40.648617,0.62
24.0,-73.988182,40.728077,0.71
25.0,-73.953766,40.778812,0.1
26.0,-73.992844,40.763412,0.33
27.0,-73.996101,40.738075,0.97
28.0,-74.003632,40.738567,0.94
29.0,-73.948387,40.789532,0.51
30.0,-73.988197,40.748554,0.6
31.0,0.0,0.0,0.25
32.0,-73.977966,40.753105,0.18
33.0,-73.989899,40.725586,0.21
34.0,-73.982689,40.756935,0.16
35.0,-73.999306,40.739277,0.73
36.0,-73.975594,40.755787,0.79
37.0,-73.963112,40.680927,0.39
38.0,-73.988846,40.722992,0.13
39.0,-73.995094,40.725109,0.48
40.0,-73.983681,40.738976,0.83
41.0,-73.993256,40.721611,0.62
42.0,-73.976151,40.765392,0.31
43.0,-74.005859,40.740185,0.68
44.0,-73.98127,40.75901,0.66
45.0,-73.997734,40.740982,0.88
46.0,-73.990746,40.7183,0.85
47.0,-73.995476,40.754719,0.26
48.0,-74.000671,40.730785,0.65
49.0,-73.982933,40.738838,0.19
50.0,-74.008141,40.722393,0.55
51.0,-74.00563,40.740532,0.57
52.0,-73.959717,40.713902,0.2
53.0,-73.974342,40.751038,0.82
54.0,-74.001793,40.740948,0.79
55.0,-73.988258,40.746731,0.5
56.0,-73.969215,40.753803,0.73
57.0,-73.977051,40.756111,0.47
58.0,-73.939758,40.660492,0.37
59.0,-73.99073,40.769966,0.68
60.0,-73.958252,40.713432,0.17
61.0,-73.956856,40.766575,0.65
62.0,-73.989838,40.715302,0.5
63.0,-73.986069,40.764008,0.76
64.0,-74.003899,40.729752,0.5
65.0,-74.001656,40.735477,0.58
66.0,-73.973991,40.751465,0.2
67.0,-73.987801,40.722599,0.12
68.0,-73.98336,40.761341,0.26
69.0,-74.00164,40.746597,0.14
70.0,-73.976318,40.763969,0.93
71.0,-73.995796,40.724606,0.97
72.0,-73.975845,40.755966,0.36
73.0,-73.99884,40.744724,0.61
74.0,-74.000259,40.761837,0.8
75.0,-73.781685,40.644768,0.79
76.0,-73.989319,40.759605,0.98
77.0,-74.00573,40.740314,0.51
78.0,-73.992676,40.758331,0.17
79.0,-73.989456,40.726299,0.25
80.0,-73.988815,40.748249,0.27
81.0,-73.986511,40.762054,0.62
82.0,-74.005844,40.745258,0.59
83.0,-73.992966,40.742115,0.98
84.0,-73.981018,40.742104,0.91
85.0,-74.000534,40.730179,0.24
86.0,-73.951813,40.714867,0.5
87.0,-73.970314,40.752254,0.36
88.0,-73.993401,40.720253,0.13
89.0,-74.000198,40.728653,0.74
90.0,-73.993607,40.720348,0.77
91.0,-73.864006,40.769962,0.34
92.0,-73.988869,40.718864,0.87
93.0,-73.953499,40.770817,0.51
94.0,-74.000534,40.751862,0.87
95.0,-73.981461,40.761219,0.12
96.0,-73.989563,40.737736,0.45
97.0,-73.870934,40.77375,0.57
98.0,-73.974716,40.760197,0.88
99.0,-73.988655,40.755402,0.57
100.0,-74.006844,40.73584,0.13
101.0,-73.951271,40.774467,0.66
102.0,-74.008125,40.705833,0.47
103.0,-73.978943,40.756065,0.97
104.0,-73.996964,40.74239,0.98
105.0,-73.974541,40.753483,0.3
106.0,-74.001656,40.746666,0.72
107.0,-73.988762,40.731129,0.61
108.0,-73.986015,40.740135,0.66
109.0,-73.988396,40.746014,0.24
110.0,-73.991684,40.749805,0.22
111.0,-73.987793,40.75811,0.59
112.0,-73.98597,40.757545,0.7
113.0,-73.990356,40.718853,0.12
114.0,-74.005943,40.739929,0.75
115.0,-73.985802,40.735447,0.31
116.0,-73.970863,40.758236,0.38
117.0,-73.957863,40.77383,0.28
118.0,-73.948936,40.785053,0.13
119.0,-73.993134,40.752274,0.3
120.0,-73.972458,40.75927,0.87
121.0,-73.982033,40.771969,0.87
122.0,-74.001839,40.721478,0.66
123.0,-73.98333,40.756199,0.46
124.0,-73.980171,40.742516,0.23
125.0,-73.951721,40.714142,0.28
126.0,-73.993286,40.736546,0.39
127.0,-73.993698,40.721203,0.51
128.0,-74.008591,40.716057,0.47
129.0,-73.990341,40.751148,0.85
130.0,-73.863571,40.769852,0.5
131.0,-73.991295,40.750469,0.16
132.0,-73.992714,40.768326,0.55
133.0,-73.986443,40.740215,0.45
134.0,-73.964783,40.71508,0.15
135.0,-73.983902,40.765411,0.99
136.0,-73.965034,40.714466,0.72
137.0,-74.00563,40.726772,0.87
138.0,-73.997452,40.722416,0.49
139.0,-73.984322,40.743183,0.64
140.0,-73.985367,40.747318,0.97
141.0,-73.967163,40.762611,0.67
142.0,-73.939919,40.707867,0.59
143.0,-74.0028,40.733486,0.49
144.0,-73.975952,40.781319,0.47
145.0,-73.98587,40.722832,0.44
146.0,-73.982071,40.771622,0.12
147.0,-73.982491,40.762447,0.6
148.0,-73.967384,40.766716,0.97
149.0,-73.95417,40.774426,0.85
150.0,-73.95047,40.77951,0.8
151.0,-73.987129,40.720482,0.48
152.0,-73.995506,40.754623,0.22
153.0,-73.965454,40.76268,0.18
154.0,-73.987259,40.750198,0.53
155.0,-73.783058,40.648556,0.37
