taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.975647,40.78899,0.22
2.0,-73.972221,40.754749,0.57
3.0,-73.99247,40.725395,0.27
4.0,0.0,0.0,0.5
5.0,-73.993622,40.721184,0.8
6.0,-73.964516,40.764309,0.21
7.0,-73.984001,40.74403,0.41
8.0,-74.0056,40.740253,0.93
9.0,-73.988075,40.733738,0.57
10.0,-73.997009,40.722668,0.79
11.0,-73.993141,40.682713,0.7
12.0,-73.983429,40.730061,0.83
13.0,-73.984146,40.754776,0.19
14.0,-73.874756,40.774143,0.4
15.0,-74.014488,40.713917,0.97
16.0,-73.9823,40.763523,0.38
17.0,-73.987717,40.71991,0.21
18.0,-73.974144,40.757332,0.57
19.0,-73.988907,40.72691,0.6
20.0,-73.969383,40.757584,0.68
21.0,-73.96508,40.801273,0.26
22.0,0.0,0.0,0.25
23.0,-73.783424,40.648617,0.14
24.0,-73.988182,40.728077,0.79
25.0,-73.953766,40.778812,0.31
26.0,-73.992844,40.763412,0.34
27.0,-73.996101,40.738075,0.48
28.0,-74.003632,40.738567,0.99
29.0,-73.948387,40.789532,0.59
30.0,-73.988197,40.748554,0.15
31.0,0.0,0.0,0.31
32.0,-73.977966,40.753105,0.87
33.0,-73.989899,40.725586,0.32
34.0,-73.982689,40.756935,0.28
35.0,-73.999306,40.739277,0.59
36.0,-73.975594,40.755787,0.95
37.0,-73.963112,40.680927,0.62
38.0,-73.988846,40.722992,0.62
39.0,-73.995094,40.725109,0.97
40.0,-73.983681,40.738976,0.1
41.0,-73.993256,40.721611,0.34
42.0,-73.976151,40.765392,0.35
43.0,-74.005859,40.740185,0.19
44.0,-73.98127,40.75901,0.8
45.0,-73.997734,40.740982,0.53
46.0,-73.990746,40.7183,0.68
47.0,-73.995476,40.754719,0.14
48.0,-74.000671,40.730785,0.1
49.0,-73.982933,40.738838,0.61
50.0,-74.008141,40.722393,0.83
51.0,-74.00563,40.740532,0.76
52.0,-73.959717,40.713902,0.63
53.0,-73.974342,40.751038,0.43
54.0,-74.001793,40.740948,0.77
55.0,-73.988258,40.746731,0.57
56.0,-73.969215,40.753803,0.79
57.0,-73.977051,40.756111,0.18
58.0,-73.939758,40.660492,0.78
59.0,-73.99073,40.769966,1.0
60.0,-73.958252,40.713432,0.52
61.0,-73.956856,40.766575,0.64
62.0,-73.989838,40.715302,0.72
63.0,-73.986069,40.764008,0.68
64.0,-74.003899,40.729752,0.45
65.0,-74.001656,40.735477,0.67
66.0,-73.973991,40.751465,0.82
67.0,-73.987801,40.722599,0.77
68.0,-73.98336,40.761341,0.25
69.0,-74.00164,40.746597,0.9
70.0,-73.976318,40.763969,0.14
71.0,-73.995796,40.724606,0.14
72.0,-73.975845,40.755966,0.72
73.0,-73.99884,40.744724,0.75
74.0,-74.000259,40.761837,0.67
75.0,-73.781685,40.644768,0.6
76.0,-73.989319,40.759605,0.69
77.0,-74.00573,40.740314,0.7
78.0,-73.992676,40.758331,0.32
79.0,-73.989456,40.726299,0.46
80.0,-73.988815,40.748249,0.18
81.0,-73.986511,40.762054,0.73
82.0,-74.005844,40.745258,0.52
83.0,-73.992966,40.742115,0.17
84.0,-73.981018,40.742104,0.41
85.0,-74.000534,40.730179,0.17
86.0,-73.951813,40.714867,0.76
87.0,-73.970314,40.752254,0.61
88.0,-73.993401,40.720253,0.82
89.0,-74.000198,40.728653,0.8
90.0,-73.993607,40.720348,0.39
91.0,-73.864006,40.769962,0.83
92.0,-73.988869,40.718864,0.45
93.0,-73.953499,40.770817,0.81
94.0,-74.000534,40.751862,0.2
95.0,-73.981461,40.761219,0.37
96.0,-73.989563,40.737736,0.65
97.0,-73.870934,40.77375,0.34
98.0,-73.974716,40.760197,0.48
99.0,-73.988655,40.755402,0.72
100.0,-74.006844,40.73584,0.63
101.0,-73.951271,40.774467,0.31
102.0,-74.008125,40.705833,0.63
103.0,-73.978943,40.756065,0.2
104.0,-73.996964,40.74239,0.61
105.0,-73.974541,40.753483,0.87
106.0,-74.001656,40.746666,0.95
107.0,-73.988762,40.731129,0.26
108.0,-73.986015,40.740135,0.49
109.0,-73.988396,40.746014,0.95
110.0,-73.991684,40.749805,0.43
111.0,-73.987793,40.75811,0.13
112.0,-73.98597,40.757545,0.69
113.0,-73.990356,40.718853,0.53
114.0,-74.005943,40.739929,0.67
115.0,-73.985802,40.735447,0.89
116.0,-73.970863,40.758236,0.31
117.0,-73.957863,40.77383,0.19
118.0,-73.948936,40.785053,0.33
119.0,-73.993134,40.752274,0.34
120.0,-73.972458,40.75927,0.79
121.0,-73.982033,40.771969,0.88
122.0,-74.001839,40.721478,0.84
123.0,-73.98333,40.756199,0.55
124.0,-73.980171,40.742516,0.89
125.0,-73.951721,40.714142,0.2
126.0,-73.993286,40.736546,0.23
127.0,-73.993698,40.721203,0.44
128.0,-74.008591,40.716057,0.29
129.0,-73.990341,40.751148,0.76
130.0,-73.863571,40.769852,0.42
131.0,-73.991295,40.750469,0.73
132.0,-73.992714,40.768326,0.3
133.0,-73.986443,40.740215,0.25
134.0,-73.964783,40.71508,0.79
135.0,-73.983902,40.765411,0.64
136.0,-73.965034,40.714466,0.89
137.0,-74.00563,40.726772,0.19
138.0,-73.997452,40.722416,0.47
139.0,-73.984322,40.743183,0.46
140.0,-73.985367,40.747318,0.98
141.0,-73.967163,40.762611,0.59
142.0,-73.939919,40.707867,0.76
143.0,-74.0028,40.733486,0.43
144.0,-73.975952,40.781319,0.94
145.0,-73.98587,40.722832,0.47
146.0,-73.982071,40.771622,0.92
147.0,-73.982491,40.762447,0.76
148.0,-73.967384,40.766716,0.68
149.0,-73.95417,40.774426,0.77
150.0,-73.95047,40.77951,0.7
151.0,-73.987129,40.720482,0.84
152.0,-73.995506,40.754623,0.1
153.0,-73.965454,40.76268,0.37
154.0,-73.987259,40.750198,0.24
155.0,-73.783058,40.648556,0.33
156.0,-73.987076,40.729404,0.17
157.0,-73.979477,40.755413,0.5
158.0,-73.978592,40.757526,0.25
159.0,-74.009422,40.738186,0.78
160.0,-73.98597,40.72657,0.21
161.0,-73.977364,40.746677,0.59
162.0,-73.97834,40.74498,0.58
163.0,-73.976364,40.739761,0.66
164.0,-73.986015,40.743481,0.93
165.0,-73.985413,40.760338,0.47
166.0,-73.979179,40.744461,0.36
167.0,-73.970184,40.758736,0.53
168.0,-73.989037,40.730614,0.55
169.0,-73.985474,40.763241,0.91
170.0,-73.992363,40.721329,0.25
