taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.981041,40.744331,0.25
2.0,-74.004112,40.725082,0.5
3.0,-73.983551,40.716888,0.34
4.0,-73.996132,40.753422,0.33
5.0,-73.991585,40.722286,0.7
6.0,-74.002625,40.744678,0.74
7.0,-73.990227,40.751705,0.15
8.0,-73.999771,40.738392,0.85
9.0,-73.936508,40.697617,0.33
10.0,-73.990128,40.740791,0.76
11.0,-73.988739,40.718845,0.51
12.0,-74.008141,40.707909,0.44
13.0,-73.994446,40.72797,0.15
14.0,-74.001137,40.71883,0.23
15.0,-73.977547,40.784164,0.5
16.0,-73.958969,40.777679,0.69
17.0,-73.964851,40.689831,0.95
18.0,-73.976189,40.760136,0.9
19.0,-73.95591,40.763844,0.84
20.0,-73.974854,40.753223,0.55
21.0,-73.976486,40.785645,0.44
22.0,-73.958061,40.718052,0.25
23.0,-73.962074,40.763733,0.2
24.0,-73.991959,40.725651,0.41
25.0,-73.954056,40.764103,0.7
26.0,-73.998314,40.745514,0.4
27.0,-73.994453,40.741982,0.39
28.0,-73.991478,40.760063,0.11
29.0,-74.009094,40.705173,0.82
30.0,-73.99028,40.756065,0.3
31.0,-73.957977,40.789768,0.66
32.0,-73.981079,40.759377,0.59
33.0,-73.785553,40.64949,0.89
34.0,-73.977348,40.683811,0.13
