taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.988365,40.731655,0.95
2.0,-73.987549,40.775574,0.21
3.0,-73.988464,40.744896,0.13
4.0,-73.984642,40.745438,0.33
5.0,-73.992378,40.726677,0.8
6.0,-73.959732,40.717968,0.21
7.0,-74.003937,40.732841,0.79
8.0,-74.015984,40.711308,0.25
9.0,-73.987221,40.73587,0.33
10.0,-74.013321,40.716824,0.86
11.0,-73.968651,40.764793,0.56
12.0,-73.991119,40.761124,0.57
13.0,-73.988853,40.718857,0.72
14.0,-74.034805,40.715748,0.66
15.0,-73.989288,40.747982,0.57
16.0,-74.006645,40.739433,0.18
17.0,-74.008316,40.736172,0.14
18.0,-73.988235,40.724937,0.93
19.0,-73.944672,40.74633,0.98
20.0,-74.00621,40.739662,0.23
21.0,-74.006142,40.739933,0.74
22.0,-73.987701,40.720959,0.3
23.0,-73.961411,40.771828,0.32
24.0,-73.971054,40.761093,0.66
25.0,-73.975784,40.744694,0.34
26.0,-73.975052,40.761726,0.64
27.0,-73.979698,40.760132,0.91
28.0,-74.000443,40.74802,0.18
29.0,-73.998833,40.720268,0.36
30.0,-73.996422,40.753201,0.88
31.0,-74.008667,40.713062,0.88
32.0,-74.00592,40.74028,0.6
33.0,-73.988617,40.731476,0.69
34.0,-74.003197,40.732712,0.5
35.0,-73.982758,40.738781,0.52
36.0,-73.980522,40.742435,0.18
37.0,-73.992523,40.730576,0.14
38.0,-73.962044,40.716022,0.25
39.0,-73.979599,40.739689,0.56
40.0,-73.992409,40.721329,0.81
41.0,-73.957588,40.774532,0.42
42.0,-73.959412,40.711605,0.53
43.0,-73.984344,40.737606,0.48
44.0,-73.98143,40.750271,0.94
45.0,-73.973198,40.762611,0.25
46.0,-73.9842,40.754742,0.44
47.0,-73.983574,40.725925,0.59
48.0,-74.005089,40.723091,0.52
49.0,-73.977997,40.763325,0.74
50.0,-73.996323,40.72369,0.2
51.0,-73.984627,40.748478,0.36
52.0,-73.985855,40.752167,0.81
53.0,-73.997047,40.747387,0.87
54.0,-73.990601,40.751122,0.99
55.0,-73.985924,40.758965,1.0
56.0,-73.960999,40.765003,1.0
57.0,-73.957687,40.717827,0.25
58.0,-73.95475,40.716938,0.85
59.0,-73.998123,40.745609,0.55
60.0,-73.992905,40.742634,0.41
61.0,-73.96669,40.80444,0.94
62.0,-73.988129,40.738544,0.99
63.0,-74.006676,40.739452,0.93
64.0,0.0,0.0,0.67
65.0,0.0,0.0,0.56
66.0,-73.987389,40.762184,0.52
67.0,-73.969391,40.760456,0.63
68.0,-73.97049,40.672512,0.57
69.0,-73.955399,40.714081,0.71
70.0,-73.972176,40.749622,0.63
71.0,-73.994507,40.750233,0.62
72.0,-73.957695,40.722084,0.15
73.0,-73.97496,40.750378,0.42
74.0,-73.978111,40.757698,0.9
75.0,-73.996574,40.763329,0.29
76.0,-73.990204,40.734798,0.6
77.0,-73.966202,40.758423,0.33
78.0,-73.991051,40.750542,0.26
79.0,-74.002388,40.739662,0.74
80.0,0.0,0.0,0.29
81.0,-73.988846,40.720821,0.58
82.0,-73.914513,40.756851,0.74
83.0,-73.987228,40.738991,0.72
84.0,-74.012772,40.707905,0.7
85.0,-73.918465,40.771633,0.81
86.0,-73.979706,40.776306,0.5
87.0,-73.9729,40.785412,0.97
88.0,-73.99942,40.734856,0.56
89.0,-73.97863,40.777287,0.97
90.0,-74.008301,40.705654,0.89
91.0,-73.978561,40.777927,0.52
92.0,-73.98381,40.746605,0.56
93.0,-73.955429,40.772797,0.73
94.0,-74.002922,40.734173,0.29
95.0,-73.986244,40.762657,0.17
96.0,-73.983688,40.760544,0.39
97.0,-73.978973,40.753071,0.34
98.0,-73.990822,40.750847,0.75
99.0,-73.987946,40.759499,0.85
100.0,-74.002655,40.734428,0.15
101.0,-74.005058,40.728638,0.22
102.0,-73.96051,40.71542,0.94
103.0,-73.961189,40.765099,0.77
104.0,-73.98732,40.761959,0.71
105.0,-73.944572,40.751663,0.21
106.0,-73.992058,40.751968,0.14
107.0,-73.992989,40.762917,0.26
108.0,-73.966972,40.804115,0.94
109.0,-73.995163,40.719757,0.51
110.0,-73.967194,40.763649,0.93
111.0,-73.969215,40.754433,0.52
112.0,0.0,0.0,0.84
113.0,-73.966438,40.758121,0.48
114.0,-73.999908,40.733105,0.6
115.0,-73.933327,40.758293,0.11
116.0,-73.974335,40.754074,0.61
117.0,-73.969414,40.757706,0.41
118.0,-73.994255,40.751152,0.53
119.0,-73.989952,40.735184,0.23
120.0,-73.992859,40.741409,0.14
121.0,-73.986954,40.766205,0.39
122.0,-73.994133,40.751118,0.19
123.0,-73.996796,40.737576,0.94
124.0,-73.98777,40.738106,0.73
125.0,-73.986015,40.750637,0.32
126.0,-73.991905,40.74395,0.12
127.0,-73.980736,40.729935,0.41
128.0,-73.984123,40.755123,0.56
129.0,-73.980865,40.774754,0.36
130.0,-73.994156,40.726936,0.15
131.0,-74.006638,40.727341,0.74
132.0,-73.994827,40.750229,0.16
133.0,-73.967064,40.803486,0.93
134.0,-73.979866,40.681854,0.28
135.0,0.0,0.0,0.14
136.0,-73.971313,40.757847,0.72
137.0,-73.98642,40.756073,0.12
138.0,-73.993217,40.752289,0.32
139.0,-73.97094,40.751236,0.45
140.0,-73.979729,40.720322,0.52
141.0,-73.985245,40.727528,0.56
142.0,-73.967529,40.802906,0.99
143.0,-73.972084,40.750668,0.4
144.0,-73.951401,40.773548,0.74
145.0,-73.981613,40.740955,0.79
146.0,-73.992714,40.753609,0.2
147.0,-73.979973,40.783611,0.43
148.0,-73.948792,40.781727,0.27
149.0,-73.986961,40.659859,0.96
150.0,-73.983345,40.757881,0.4
151.0,-73.967896,40.755669,0.83
152.0,-73.987961,40.753262,0.7
153.0,-73.983734,40.74398,0.73
154.0,-74.005585,40.740204,0.79
155.0,-73.975578,40.755402,0.72
156.0,-73.958374,40.71719,0.22
157.0,-73.984169,40.720818,0.54
158.0,-74.010094,40.720516,0.27
159.0,-73.99855,40.734047,0.96
160.0,-73.957779,40.717731,0.46
161.0,-73.990372,40.718876,0.54
162.0,-73.993805,40.751606,0.18
163.0,-73.99086,40.739666,0.91
164.0,-73.990662,40.750751,0.37
165.0,-74.007484,40.743103,1.0
166.0,-73.984825,40.759148,0.25
167.0,-73.998917,40.732346,0.79
168.0,-74.006165,40.739731,0.91
169.0,-73.979248,40.766796,0.19
170.0,-73.994522,40.72607,0.7
171.0,-73.988014,40.722389,0.87
172.0,-74.001694,40.735634,0.95
173.0,-73.988258,40.731167,0.95
174.0,-73.996307,40.76329,0.7
175.0,-74.005417,40.741089,0.7
176.0,-73.999313,40.739201,0.63
177.0,-73.980835,40.763432,0.31
178.0,-73.98056,40.730156,0.62
179.0,-73.988075,40.748566,0.85
180.0,-73.96936,40.758125,0.88
181.0,-73.982773,40.763233,0.48
182.0,0.0,0.0,0.18
183.0,-73.947456,40.799343,0.8
184.0,-74.007362,40.741116,0.58
185.0,-73.986496,40.747593,0.37
186.0,-73.972153,40.759892,0.82
187.0,-73.981407,40.751884,0.18
188.0,-73.973907,40.751526,0.17
189.0,-73.968056,40.801048,0.19
190.0,-73.99382,40.751648,0.25
191.0,-74.00209,40.750629,0.63
192.0,-73.983749,40.743763,0.32
193.0,-74.002464,40.721409,0.79
194.0,-73.971245,40.755341,0.19
195.0,-73.992813,40.741432,0.12
196.0,-74.016266,40.715153,0.35
197.0,-73.973343,40.738377,0.17
198.0,-73.958519,40.717129,0.47
199.0,-73.992661,40.747898,0.69
200.0,-73.9869,40.722321,0.4
201.0,-73.995522,40.723354,0.14
202.0,-73.954834,40.780476,0.72
203.0,-74.002022,40.719624,0.56
204.0,-73.978363,40.748455,0.24
205.0,-73.998665,40.734921,0.87
