taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.975647,40.78899,0.95
2.0,-73.972221,40.754749,0.51
3.0,-73.99247,40.725395,0.83
4.0,0.0,0.0,0.9
5.0,-73.993622,40.721184,0.41
6.0,-73.964516,40.764309,0.72
7.0,-73.984001,40.74403,0.11
8.0,-74.0056,40.740253,0.67
9.0,-73.988075,40.733738,0.37
10.0,-73.997009,40.722668,0.82
11.0,-73.993141,40.682713,0.41
12.0,-73.983429,40.730061,0.85
13.0,-73.984146,40.754776,0.91
14.0,-73.874756,40.774143,0.95
15.0,-74.014488,40.713917,0.72
16.0,-73.9823,40.763523,0.7
17.0,-73.987717,40.71991,0.22
18.0,-73.974144,40.757332,0.18
19.0,-73.988907,40.72691,0.55
20.0,-73.969383,40.757584,0.14
21.0,-73.96508,40.801273,0.39
22.0,0.0,0.0,0.89
23.0,-73.783424,40.648617,0.65
24.0,-73.988182,40.728077,0.39
25.0,-73.953766,40.778812,0.44
26.0,-73.992844,40.763412,0.64
27.0,-73.996101,40.738075,0.55
28.0,-74.003632,40.738567,0.41
29.0,-73.948387,40.789532,0.69
30.0,-73.988197,40.748554,0.14
31.0,0.0,0.0,0.23
32.0,-73.977966,40.753105,0.23
33.0,-73.989899,40.725586,0.16
34.0,-73.982689,40.756935,0.36
35.0,-73.999306,40.739277,0.55
36.0,-73.975594,40.755787,0.22
37.0,-73.963112,40.680927,0.5
38.0,-73.988846,40.722992,0.88
39.0,-73.995094,40.725109,0.1
40.0,-73.983681,40.738976,0.56
41.0,-73.993256,40.721611,0.53
42.0,-73.976151,40.765392,0.66
43.0,-74.005859,40.740185,0.76
44.0,-73.98127,40.75901,0.21
45.0,-73.997734,40.740982,0.51
46.0,-73.990746,40.7183,0.31
47.0,-73.995476,40.754719,0.35
48.0,-74.000671,40.730785,0.95
49.0,-73.982933,40.738838,0.1
50.0,-74.008141,40.722393,0.68
51.0,-74.00563,40.740532,0.97
52.0,-73.959717,40.713902,0.66
53.0,-73.974342,40.751038,0.14
54.0,-74.001793,40.740948,0.16
55.0,-73.988258,40.746731,0.16
56.0,-73.969215,40.753803,0.22
57.0,-73.977051,40.756111,0.37
58.0,-73.939758,40.660492,0.92
59.0,-73.99073,40.769966,0.41
60.0,-73.958252,40.713432,0.14
61.0,-73.956856,40.766575,0.83
62.0,-73.989838,40.715302,0.42
63.0,-73.986069,40.764008,0.16
64.0,-74.003899,40.729752,0.35
65.0,-74.001656,40.735477,0.92
66.0,-73.973991,40.751465,0.25
67.0,-73.987801,40.722599,0.2
68.0,-73.98336,40.761341,0.48
69.0,-74.00164,40.746597,0.11
70.0,-73.976318,40.763969,0.35
71.0,-73.995796,40.724606,0.39
72.0,-73.975845,40.755966,0.84
73.0,-73.99884,40.744724,0.63
74.0,-74.000259,40.761837,0.91
75.0,-73.781685,40.644768,0.39
76.0,-73.989319,40.759605,0.4
77.0,-74.00573,40.740314,0.77
78.0,-73.992676,40.758331,0.11
79.0,-73.989456,40.726299,0.41
80.0,-73.988815,40.748249,0.41
81.0,-73.986511,40.762054,0.31
82.0,-74.005844,40.745258,0.85
83.0,-73.992966,40.742115,0.3
84.0,-73.981018,40.742104,0.22
85.0,-74.000534,40.730179,0.88
86.0,-73.951813,40.714867,0.98
87.0,-73.970314,40.752254,0.84
88.0,-73.993401,40.720253,0.48
89.0,-74.000198,40.728653,0.42
90.0,-73.993607,40.720348,0.82
91.0,-73.864006,40.769962,0.24
92.0,-73.988869,40.718864,0.77
93.0,-73.953499,40.770817,0.98
94.0,-74.000534,40.751862,0.96
95.0,-73.981461,40.761219,0.13
96.0,-73.989563,40.737736,0.56
97.0,-73.870934,40.77375,0.23
98.0,-73.974716,40.760197,0.46
99.0,-73.988655,40.755402,0.3
100.0,-74.006844,40.73584,0.62
101.0,-73.951271,40.774467,0.5
102.0,-74.008125,40.705833,0.76
103.0,-73.978943,40.756065,0.15
104.0,-73.996964,40.74239,0.93
105.0,-73.974541,40.753483,0.88
106.0,-74.001656,40.746666,0.18
107.0,-73.988762,40.731129,0.52
108.0,-73.986015,40.740135,0.78
109.0,-73.988396,40.746014,0.59
110.0,-73.991684,40.749805,0.28
111.0,-73.987793,40.75811,0.46
112.0,-73.98597,40.757545,0.13
113.0,-73.990356,40.718853,0.28
114.0,-74.005943,40.739929,0.37
115.0,-73.985802,40.735447,0.92
116.0,-73.970863,40.758236,0.8
117.0,-73.957863,40.77383,0.58
118.0,-73.948936,40.785053,0.33
119.0,-73.993134,40.752274,0.94
120.0,-73.972458,40.75927,0.72
121.0,-73.982033,40.771969,0.56
122.0,-74.001839,40.721478,0.65
123.0,-73.98333,40.756199,0.66
124.0,-73.980171,40.742516,0.32
125.0,-73.951721,40.714142,0.31
126.0,-73.993286,40.736546,0.69
127.0,-73.993698,40.721203,0.67
128.0,-74.008591,40.716057,0.61
129.0,-73.990341,40.751148,0.11
130.0,-73.863571,40.769852,0.77
131.0,-73.991295,40.750469,0.92
132.0,-73.992714,40.768326,0.31
133.0,-73.986443,40.740215,0.49
134.0,-73.964783,40.71508,0.51
135.0,-73.983902,40.765411,0.62
136.0,-73.965034,40.714466,0.84
137.0,-74.00563,40.726772,0.3
138.0,-73.997452,40.722416,0.5
139.0,-73.984322,40.743183,0.22
140.0,-73.985367,40.747318,0.63
141.0,-73.967163,40.762611,0.15
142.0,-73.939919,40.707867,0.78
143.0,-74.0028,40.733486,0.18
144.0,-73.975952,40.781319,0.32
145.0,-73.98587,40.722832,0.73
146.0,-73.982071,40.771622,0.71
147.0,-73.982491,40.762447,0.43
148.0,-73.967384,40.766716,0.74
149.0,-73.95417,40.774426,0.32
150.0,-73.95047,40.77951,0.57
151.0,-73.987129,40.720482,0.48
152.0,-73.995506,40.754623,0.72
153.0,-73.965454,40.76268,0.74
154.0,-73.987259,40.750198,0.75
155.0,-73.783058,40.648556,0.57
156.0,-73.987076,40.729404,0.55
157.0,-73.979477,40.755413,0.5
158.0,-73.978592,40.757526,0.98
159.0,-74.009422,40.738186,0.32
160.0,-73.98597,40.72657,0.45
161.0,-73.977364,40.746677,0.84
162.0,-73.97834,40.74498,0.36
163.0,-73.976364,40.739761,0.87
164.0,-73.986015,40.743481,0.69
165.0,-73.985413,40.760338,0.93
166.0,-73.979179,40.744461,0.13
167.0,-73.970184,40.758736,0.18
168.0,-73.989037,40.730614,0.46
169.0,-73.985474,40.763241,0.85
170.0,-73.992363,40.721329,0.34
171.0,-74.002571,40.734234,0.23
172.0,-74.002434,40.734386,0.65
173.0,-73.984627,40.742645,0.84
174.0,-73.978256,40.729145,0.6
175.0,-73.987015,40.733261,0.1
176.0,-73.978706,40.767422,0.75
177.0,-73.991592,40.726219,0.82
178.0,-73.990463,40.731232,0.23
179.0,-73.948853,40.836529,0.59
180.0,-73.99649,40.725487,0.25
181.0,-73.981773,40.716576,0.93
182.0,-73.983849,40.721371,0.7
183.0,0.0,0.0,0.19
184.0,-73.98233,40.771671,0.63
185.0,-73.973404,40.743893,0.47
186.0,-73.983131,40.755733,0.74
187.0,-73.943954,40.712414,0.78
188.0,-73.991188,40.765373,0.15
189.0,-73.993881,40.751663,0.62
190.0,-73.983337,40.741222,0.7
191.0,-73.977646,40.784138,0.52
192.0,-74.003853,40.732964,0.54
193.0,-73.899376,40.756359,0.83
194.0,-73.990219,40.760777,0.18
195.0,-73.963326,40.71117,0.63
196.0,-73.98703,40.720688,0.31
197.0,-73.993164,40.741379,0.25
198.0,-73.989212,40.750492,0.42
199.0,-74.00547,40.71809,0.62
200.0,-73.977364,40.754871,0.58
201.0,-73.99437,40.719372,0.29
202.0,-73.992027,40.726292,0.68
203.0,-73.990486,40.750317,0.29
204.0,-74.000229,40.737759,0.74
205.0,-73.985535,40.731636,0.14
206.0,-73.98101,40.729439,0.11
207.0,-73.985992,40.730881,0.41
208.0,-73.979393,40.749409,0.12
209.0,-73.975235,40.758217,0.61
210.0,-73.971024,40.758205,0.58
211.0,-73.986008,40.757359,0.94
212.0,-73.982353,40.768742,0.95
213.0,-73.96035,40.772923,0.97
214.0,-73.960739,40.761356,0.57
215.0,-73.961151,40.771835,0.61
216.0,-73.997566,40.751259,0.98
217.0,-73.994827,40.721142,0.79
218.0,-73.957191,40.710186,0.16
219.0,-73.921867,40.733864,0.28
220.0,-73.989845,40.738869,0.32
221.0,-73.995995,40.700012,0.24
222.0,-73.982346,40.771484,0.45
223.0,-73.995857,40.754059,0.68
224.0,-73.993011,40.735729,0.9
225.0,-74.001587,40.730824,0.43
226.0,-74.010956,40.7089,0.43
227.0,-73.994301,40.756203,0.19
228.0,-73.94976,40.780567,0.61
229.0,-73.988022,40.74509,0.15
230.0,-73.968124,40.755623,0.93
231.0,-74.002518,40.734238,0.92
232.0,-73.987694,40.738415,0.53
233.0,-73.986732,40.733849,0.62
234.0,-73.962387,40.794918,0.94
235.0,-73.979919,40.759392,0.19
236.0,-73.982231,40.771881,0.94
237.0,-73.990524,40.75592,0.65
238.0,-74.000038,40.718201,0.18
239.0,-73.987213,40.737389,0.18
240.0,-73.994392,40.750824,0.95
241.0,-73.986511,40.747822,0.14
242.0,-73.864319,40.770302,0.57
243.0,-73.789986,40.647266,0.12
244.0,-73.989693,40.738548,0.9
245.0,-74.004333,40.7075,0.52
246.0,-73.967255,40.762642,0.18
247.0,-73.99411,40.719856,0.2
248.0,-73.991501,40.726936,0.38
249.0,-74.005058,40.719116,0.89
250.0,-74.002487,40.719742,0.23
251.0,-74.008553,40.719791,0.21
252.0,-73.994118,40.751266,0.99
