taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.975647,40.78899,0.35
2.0,-73.972221,40.754749,0.14
3.0,-73.99247,40.725395,0.37
4.0,0.0,0.0,0.66
5.0,-73.993622,40.721184,0.56
6.0,-73.964516,40.764309,0.95
7.0,-73.984001,40.74403,0.99
8.0,-74.0056,40.740253,0.47
9.0,-73.988075,40.733738,0.25
10.0,-73.997009,40.722668,0.15
11.0,-73.993141,40.682713,0.73
12.0,-73.983429,40.730061,0.45
13.0,-73.984146,40.754776,0.55
14.0,-73.874756,40.774143,0.46
15.0,-74.014488,40.713917,0.69
16.0,-73.9823,40.763523,0.65
17.0,-73.987717,40.71991,0.81
18.0,-73.974144,40.757332,0.59
19.0,-73.988907,40.72691,0.69
20.0,-73.969383,40.757584,0.56
21.0,-73.96508,40.801273,0.17
22.0,0.0,0.0,0.34
23.0,-73.783424,40.648617,0.64
24.0,-73.988182,40.728077,0.97
25.0,-73.953766,40.778812,0.9
26.0,-73.992844,40.763412,0.19
27.0,-73.996101,40.738075,0.61
28.0,-74.003632,40.738567,0.77
29.0,-73.948387,40.789532,0.69
30.0,-73.988197,40.748554,0.91
31.0,0.0,0.0,0.72
32.0,-73.977966,40.753105,0.7
33.0,-73.989899,40.725586,0.49
34.0,-73.982689,40.756935,0.34
35.0,-73.999306,40.739277,0.95
36.0,-73.975594,40.755787,0.95
37.0,-73.963112,40.680927,0.35
38.0,-73.988846,40.722992,0.57
39.0,-73.995094,40.725109,0.46
40.0,-73.983681,40.738976,0.4
41.0,-73.993256,40.721611,0.32
42.0,-73.976151,40.765392,0.76
43.0,-74.005859,40.740185,0.53
44.0,-73.98127,40.75901,0.51
45.0,-73.997734,40.740982,0.77
46.0,-73.990746,40.7183,0.53
47.0,-73.995476,40.754719,0.29
48.0,-74.000671,40.730785,0.21
49.0,-73.982933,40.738838,0.22
50.0,-74.008141,40.722393,0.95
51.0,-74.00563,40.740532,0.6
52.0,-73.959717,40.713902,0.18
53.0,-73.974342,40.751038,0.93
54.0,-74.001793,40.740948,0.84
55.0,-73.988258,40.746731,0.13
56.0,-73.969215,40.753803,0.71
57.0,-73.977051,40.756111,0.72
58.0,-73.939758,40.660492,0.4
59.0,-73.99073,40.769966,0.62
60.0,-73.958252,40.713432,0.23
61.0,-73.956856,40.766575,0.87
62.0,-73.989838,40.715302,0.96
63.0,-73.986069,40.764008,0.98
64.0,-74.003899,40.729752,0.51
65.0,-74.001656,40.735477,0.77
66.0,-73.973991,40.751465,0.5
67.0,-73.987801,40.722599,0.51
68.0,-73.98336,40.761341,0.52
69.0,-74.00164,40.746597,0.12
70.0,-73.976318,40.763969,0.36
71.0,-73.995796,40.724606,0.99
72.0,-73.975845,40.755966,0.28
73.0,-73.99884,40.744724,0.87
74.0,-74.000259,40.761837,0.63
75.0,-73.781685,40.644768,0.58
76.0,-73.989319,40.759605,0.95
77.0,-74.00573,40.740314,0.98
78.0,-73.992676,40.758331,0.51
79.0,-73.989456,40.726299,0.53
80.0,-73.988815,40.748249,0.29
81.0,-73.986511,40.762054,0.92
82.0,-74.005844,40.745258,0.46
83.0,-73.992966,40.742115,0.28
84.0,-73.981018,40.742104,0.57
85.0,-74.000534,40.730179,0.76
86.0,-73.951813,40.714867,0.28
87.0,-73.970314,40.752254,0.12
88.0,-73.993401,40.720253,0.51
89.0,-74.000198,40.728653,0.17
90.0,-73.993607,40.720348,0.51
91.0,-73.864006,40.769962,0.18
92.0,-73.988869,40.718864,0.95
93.0,-73.953499,40.770817,0.68
94.0,-74.000534,40.751862,0.18
95.0,-73.981461,40.761219,0.55
96.0,-73.989563,40.737736,0.8
97.0,-73.870934,40.77375,0.12
98.0,-73.974716,40.760197,0.72
99.0,-73.988655,40.755402,0.33
100.0,-74.006844,40.73584,0.4
101.0,-73.951271,40.774467,0.75
102.0,-74.008125,40.705833,0.32
103.0,-73.978943,40.756065,0.98
104.0,-73.996964,40.74239,0.88
105.0,-73.974541,40.753483,0.99
106.0,-74.001656,40.746666,0.18
107.0,-73.988762,40.731129,0.33
108.0,-73.986015,40.740135,0.18
109.0,-73.988396,40.746014,0.77
110.0,-73.991684,40.749805,0.38
111.0,-73.987793,40.75811,0.13
112.0,-73.98597,40.757545,0.1
113.0,-73.990356,40.718853,0.2
114.0,-74.005943,40.739929,0.23
115.0,-73.985802,40.735447,0.65
116.0,-73.970863,40.758236,0.38
117.0,-73.957863,40.77383,0.72
118.0,-73.948936,40.785053,0.94
119.0,-73.993134,40.752274,0.14
120.0,-73.972458,40.75927,0.14
121.0,-73.982033,40.771969,0.72
122.0,-74.001839,40.721478,0.81
123.0,-73.98333,40.756199,0.28
124.0,-73.980171,40.742516,0.26
125.0,-73.951721,40.714142,0.92
126.0,-73.993286,40.736546,0.89
127.0,-73.993698,40.721203,0.26
128.0,-74.008591,40.716057,0.28
129.0,-73.990341,40.751148,0.57
130.0,-73.863571,40.769852,0.81
131.0,-73.991295,40.750469,0.33
132.0,-73.992714,40.768326,0.38
133.0,-73.986443,40.740215,0.57
134.0,-73.964783,40.71508,0.55
135.0,-73.983902,40.765411,0.95
136.0,-73.965034,40.714466,0.44
137.0,-74.00563,40.726772,0.93
138.0,-73.997452,40.722416,0.48
139.0,-73.984322,40.743183,0.5
140.0,-73.985367,40.747318,0.68
141.0,-73.967163,40.762611,0.81
142.0,-73.939919,40.707867,0.54
143.0,-74.0028,40.733486,0.9
144.0,-73.975952,40.781319,0.58
145.0,-73.98587,40.722832,0.23
146.0,-73.982071,40.771622,0.79
147.0,-73.982491,40.762447,0.12
148.0,-73.967384,40.766716,0.62
149.0,-73.95417,40.774426,0.67
150.0,-73.95047,40.77951,0.21
151.0,-73.987129,40.720482,0.14
152.0,-73.995506,40.754623,0.7
153.0,-73.965454,40.76268,0.37
154.0,-73.987259,40.750198,0.37
155.0,-73.783058,40.648556,0.11
156.0,-73.987076,40.729404,0.77
157.0,-73.979477,40.755413,0.67
158.0,-73.978592,40.757526,0.12
159.0,-74.009422,40.738186,0.58
160.0,-73.98597,40.72657,0.63
161.0,-73.977364,40.746677,0.76
162.0,-73.97834,40.74498,0.26
163.0,-73.976364,40.739761,0.44
164.0,-73.986015,40.743481,0.51
165.0,-73.985413,40.760338,0.84
166.0,-73.979179,40.744461,0.99
167.0,-73.970184,40.758736,0.42
168.0,-73.989037,40.730614,0.34
169.0,-73.985474,40.763241,0.19
170.0,-73.992363,40.721329,0.19
171.0,-74.002571,40.734234,0.77
172.0,-74.002434,40.734386,0.38
173.0,-73.984627,40.742645,0.31
174.0,-73.978256,40.729145,0.42
175.0,-73.987015,40.733261,0.42
176.0,-73.978706,40.767422,0.73
177.0,-73.991592,40.726219,0.21
178.0,-73.990463,40.731232,0.71
179.0,-73.948853,40.836529,0.92
180.0,-73.99649,40.725487,0.22
181.0,-73.981773,40.716576,0.49
182.0,-73.983849,40.721371,0.85
183.0,0.0,0.0,0.85
184.0,-73.98233,40.771671,0.59
185.0,-73.973404,40.743893,0.64
186.0,-73.983131,40.755733,0.65
187.0,-73.943954,40.712414,0.46
188.0,-73.991188,40.765373,0.18
189.0,-73.993881,40.751663,0.19
190.0,-73.983337,40.741222,0.14
191.0,-73.977646,40.784138,0.52
192.0,-74.003853,40.732964,0.45
193.0,-73.899376,40.756359,0.12
194.0,-73.990219,40.760777,0.64
195.0,-73.963326,40.71117,0.13
196.0,-73.98703,40.720688,0.17
197.0,-73.993164,40.741379,0.57
198.0,-73.989212,40.750492,0.86
199.0,-74.00547,40.71809,0.58
200.0,-73.977364,40.754871,0.49
201.0,-73.99437,40.719372,0.54
202.0,-73.992027,40.726292,0.6
203.0,-73.990486,40.750317,0.38
204.0,-74.000229,40.737759,0.84
205.0,-73.985535,40.731636,0.49
206.0,-73.98101,40.729439,0.65
207.0,-73.985992,40.730881,0.97
208.0,-73.979393,40.749409,0.21
209.0,-73.975235,40.758217,0.86
210.0,-73.971024,40.758205,0.59
211.0,-73.986008,40.757359,0.92
212.0,-73.982353,40.768742,0.91
213.0,-73.96035,40.772923,0.98
214.0,-73.960739,40.761356,0.29
215.0,-73.961151,40.771835,0.35
216.0,-73.997566,40.751259,0.55
217.0,-73.994827,40.721142,0.7
218.0,-73.957191,40.710186,0.39
219.0,-73.921867,40.733864,0.57
220.0,-73.989845,40.738869,0.18
221.0,-73.995995,40.700012,0.22
222.0,-73.982346,40.771484,0.5
223.0,-73.995857,40.754059,0.95
224.0,-73.993011,40.735729,0.6
225.0,-74.001587,40.730824,0.27
226.0,-74.010956,40.7089,0.76
227.0,-73.994301,40.756203,0.19
228.0,-73.94976,40.780567,0.33
229.0,-73.988022,40.74509,0.37
230.0,-73.968124,40.755623,0.13
231.0,-74.002518,40.734238,0.84
232.0,-73.987694,40.738415,0.62
233.0,-73.986732,40.733849,0.5
234.0,-73.962387,40.794918,0.92
235.0,-73.979919,40.759392,0.38
236.0,-73.982231,40.771881,0.35
237.0,-73.990524,40.75592,0.54
238.0,-74.000038,40.718201,0.45
239.0,-73.987213,40.737389,0.37
240.0,-73.994392,40.750824,0.97
241.0,-73.986511,40.747822,0.94
242.0,-73.864319,40.770302,0.8
243.0,-73.789986,40.647266,0.25
244.0,-73.989693,40.738548,0.94
245.0,-74.004333,40.7075,0.61
246.0,-73.967255,40.762642,0.13
247.0,-73.99411,40.719856,0.39
248.0,-73.991501,40.726936,0.48
249.0,-74.005058,40.719116,0.88
250.0,-74.002487,40.719742,0.96
251.0,-74.008553,40.719791,0.53
252.0,-73.994118,40.751266,0.72
253.0,-73.989449,40.723026,0.99
254.0,-73.976097,40.759804,0.93
255.0,-73.972389,40.745235,0.66
256.0,-73.995201,40.754761,0.4
257.0,-73.997871,40.724201,0.49
258.0,-73.985313,40.723759,0.94
259.0,-73.999496,40.719452,0.49
260.0,-73.992195,40.754921,0.69
261.0,-73.980247,40.775562,0.36
262.0,-73.984993,40.760307,0.12
263.0,-74.002602,40.739468,0.95
264.0,-73.990334,40.751274,0.16
265.0,-73.993568,40.721256,0.72
266.0,-73.99791,40.74509,0.56
267.0,-73.96077,40.773972,0.81
268.0,-73.983429,40.766327,0.36
269.0,-73.972237,40.753819,0.87
270.0,-74.002167,40.724724,0.86
271.0,-73.978333,40.752319,0.42
272.0,-73.994072,40.751549,0.65
273.0,-73.988213,40.749352,0.99
274.0,-73.999458,40.743889,0.72
275.0,-73.997421,40.683998,0.66
276.0,-74.002289,40.728081,0.97
