taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.987312,40.732891,0.29
2.0,-73.991875,40.726036,0.53
3.0,-74.00106,40.736568,0.73
4.0,-73.993507,40.721294,0.79
5.0,-73.964417,40.763988,0.49
6.0,-73.983276,40.76416,0.85
7.0,-73.959015,40.774895,0.79
8.0,-74.005638,40.750954,0.51
9.0,-74.031822,40.726803,0.41
10.0,-73.981232,40.753239,0.34
11.0,-74.002975,40.750515,0.14
12.0,-73.963814,40.710587,0.46
13.0,-73.975632,40.754295,0.23
14.0,-73.982315,40.771393,0.41
15.0,-73.966782,40.752647,0.64
16.0,-74.003227,40.734253,0.47
17.0,-73.976204,40.755619,0.77
18.0,-73.982162,40.762814,0.63
19.0,-73.985977,40.734936,0.92
20.0,-73.984146,40.767433,0.39
21.0,-73.969391,40.766029,0.24
22.0,-73.982132,40.743237,0.42
23.0,-73.967316,40.756397,0.95
24.0,0.0,0.0,0.43
25.0,-74.003769,40.7486,0.61
26.0,-73.98407,40.763058,0.56
27.0,-73.971184,40.761166,0.7
28.0,-73.984032,40.759682,0.7
29.0,-73.97261,40.749275,0.79
30.0,-73.958664,40.764423,0.96
