taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.971428,40.675827,0.3
2.0,-74.008118,40.737946,0.68
3.0,-73.985504,40.755749,0.13
4.0,-73.985718,40.743561,0.35
5.0,-73.994751,40.721344,0.63
6.0,-73.990433,40.717819,0.17
7.0,-73.972618,40.785885,0.61
8.0,-73.98188,40.76852,0.31
9.0,-73.983627,40.760582,0.81
10.0,-73.985909,40.761627,0.94
11.0,-73.986153,40.762386,0.23
12.0,-73.983963,40.729561,0.13
13.0,-74.003807,40.72237,0.99
14.0,-73.982353,40.762661,0.17
15.0,-73.984665,40.764454,0.73
16.0,-73.971336,40.765305,0.84
17.0,-73.980377,40.721558,0.36
18.0,-73.999016,40.720417,0.95
19.0,-73.988754,40.745182,0.5
20.0,-74.000908,40.736568,0.35
21.0,-73.789734,40.647022,0.63
22.0,-74.007164,40.741711,0.76
23.0,-73.972885,40.756077,0.86
24.0,-73.986595,40.739902,0.73
25.0,-73.991669,40.720871,0.42
26.0,-73.992928,40.724236,0.9
27.0,-73.95784,40.769108,0.27
28.0,-73.952278,40.772484,0.41
29.0,-73.964546,40.714123,0.52
30.0,-73.990776,40.745537,0.49
