taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.993752,40.751919,0.75
2.0,-74.009232,40.713116,0.31
3.0,-74.011261,40.703606,0.56
4.0,-73.955833,40.782314,0.43
5.0,-73.98114,40.741623,0.85
6.0,-73.974442,40.750835,0.48
7.0,-73.982315,40.75658,0.42
8.0,-73.98111,40.733383,0.27
9.0,-73.988258,40.72411,0.82
10.0,-73.986267,40.733002,0.33
11.0,-73.991508,40.72694,0.2
12.0,-73.984589,40.739506,0.97
13.0,-74.005638,40.725471,0.23
14.0,-73.986565,40.757671,0.86
15.0,-73.980354,40.765087,0.35
16.0,-73.969704,40.757198,0.77
17.0,-73.988632,40.720982,0.35
18.0,-73.989265,40.753132,0.76
19.0,-74.001648,40.735821,0.92
20.0,-73.86937,40.83617,0.81
21.0,-73.999893,40.734486,0.58
22.0,0.0,0.0,0.59
23.0,-73.967194,40.763672,0.32
24.0,-73.976021,40.744717,0.81
25.0,0.0,0.0,0.89
26.0,-73.984764,40.719711,0.19
27.0,0.0,0.0,0.13
28.0,-74.009972,40.713512,0.49
29.0,-73.99221,40.715313,0.59
30.0,-73.953583,40.775436,0.65
31.0,-73.958427,40.760506,0.49
32.0,-73.991089,40.760391,0.36
33.0,-73.966988,40.757126,0.31
34.0,-73.987122,40.729424,0.37
