taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.781143,40.645008,0.82
2.0,-73.992874,40.733883,0.52
3.0,-74.005997,40.73547,0.68
4.0,0.0,0.0,0.8
5.0,-73.981567,40.747265,0.98
6.0,-73.993042,40.722721,0.94
7.0,-73.983688,40.739052,0.35
8.0,-73.992744,40.702545,0.59
9.0,-74.000313,40.711201,0.18
10.0,-73.993309,40.751965,0.54
11.0,-73.994598,40.753746,0.24
12.0,-73.986397,40.721882,0.83
13.0,-73.961739,40.811275,0.93
14.0,-73.981087,40.720745,0.85
15.0,-73.955559,40.785404,0.79
16.0,-73.964767,40.683403,0.58
17.0,-73.99279,40.733906,0.28
18.0,-73.957985,40.721844,0.76
19.0,-73.990242,40.744312,0.44
20.0,-73.997658,40.736912,0.17
21.0,-73.990112,40.737793,0.11
22.0,-73.979446,40.752834,0.12
23.0,0.0,0.0,0.81
24.0,-73.988152,40.723618,0.4
25.0,-74.005478,40.70916,0.37
26.0,-73.951096,40.714127,0.11
27.0,-73.999855,40.734646,0.2
28.0,-73.996651,40.747066,0.33
29.0,-73.974854,40.759422,0.8
30.0,-73.989014,40.721691,0.25
31.0,-73.987091,40.756283,0.89
32.0,-73.959549,40.808769,0.59
33.0,-73.967216,40.684677,0.65
34.0,-73.993904,40.720482,0.64
