taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.971428,40.675827,0.32
2.0,-74.008118,40.737946,0.28
3.0,-73.985504,40.755749,0.49
4.0,-73.985718,40.743561,0.59
5.0,-73.994751,40.721344,0.78
6.0,-73.990433,40.717819,0.85
7.0,-73.972618,40.785885,0.26
8.0,-73.98188,40.76852,0.86
9.0,-73.983627,40.760582,0.88
10.0,-73.985909,40.761627,0.74
11.0,-73.986153,40.762386,0.33
12.0,-73.983963,40.729561,0.41
13.0,-74.003807,40.72237,0.55
14.0,-73.982353,40.762661,0.77
15.0,-73.984665,40.764454,0.42
16.0,-73.971336,40.765305,0.24
17.0,-73.980377,40.721558,0.29
18.0,-73.999016,40.720417,0.98
19.0,-73.988754,40.745182,0.84
20.0,-74.000908,40.736568,0.52
21.0,-73.789734,40.647022,0.9
22.0,-74.007164,40.741711,0.43
23.0,-73.972885,40.756077,0.44
24.0,-73.986595,40.739902,0.61
25.0,-73.991669,40.720871,0.46
26.0,-73.992928,40.724236,0.65
27.0,-73.95784,40.769108,0.87
28.0,-73.952278,40.772484,0.88
29.0,-73.964546,40.714123,1.0
30.0,-73.990776,40.745537,0.82
31.0,-73.95752,40.717972,0.74
32.0,-73.988609,40.722675,0.97
33.0,-73.961327,40.699383,0.65
34.0,-73.991966,40.754932,0.41
