taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.973038,40.7644,0.96
2.0,-73.999237,40.744179,0.4
3.0,-73.978226,40.679676,0.75
4.0,-73.994659,40.720547,0.72
5.0,-73.966705,40.757137,0.1
6.0,-73.956825,40.802586,0.92
7.0,-73.959068,40.714909,0.76
8.0,-73.986893,40.736767,0.37
9.0,-73.992256,40.715237,0.89
10.0,-73.981087,40.74165,0.12
11.0,-73.981918,40.746216,0.57
12.0,-73.971336,40.762981,0.95
13.0,-73.971138,40.76136,0.51
14.0,-73.993217,40.752411,0.51
15.0,-73.985283,40.761127,0.25
16.0,-74.008446,40.736217,0.61
17.0,-73.997688,40.725994,0.75
18.0,-73.981628,40.740482,0.22
19.0,-73.986198,40.759022,0.99
20.0,-73.981239,40.758064,0.63
21.0,-73.998444,40.73534,0.36
22.0,-74.005356,40.739956,0.33
23.0,-74.004051,40.723862,0.47
24.0,-74.003662,40.729317,0.69
25.0,-73.925407,40.762138,0.13
26.0,-74.009476,40.714188,0.73
27.0,-73.983917,40.737656,0.51
28.0,-73.994003,40.746605,0.99
29.0,-73.997971,40.745831,0.11
30.0,-73.990646,40.756001,0.23
