customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.994827,40.721142,-74.008087,40.738163,1.539,11.0,1.071,16.3
2.0,-73.957191,40.710186,-74.008179,40.712784,5.216,9.0,0.518,4.3
3.0,-73.989845,40.738869,-73.978683,40.683914,2.013,24.0,0.514,9.0
4.0,-73.995995,40.700012,-73.984055,40.769772,2.393,18.0,1.122,8.9
5.0,-73.982346,40.771484,-73.992302,40.68972,2.593,29.0,0.539,11.2
6.0,-73.995857,40.754059,-74.004784,40.717121,1.487,19.0,0.889,15.9
7.0,-73.993011,40.735729,-74.00325,40.717815,1.27,7.0,0.909,10.9
8.0,-74.001587,40.730824,-74.01371,40.714222,1.429,8.0,0.276,16.1
9.0,-74.010956,40.7089,-74.030777,40.638241,2.904,23.0,0.841,18.1
10.0,-73.994301,40.756203,-73.977348,40.733864,1.935,10.0,0.979,14.5
11.0,-73.94976,40.780567,-73.961075,40.764103,1.353,3.0,0.506,5.0
12.0,-73.988022,40.74509,-73.981636,40.742317,0.779,3.0,0.488,3.1
13.0,-73.968124,40.755623,-73.950699,40.777462,1.975,5.0,0.97,5.1
14.0,-74.002518,40.734238,-73.993828,40.741341,1.025,5.0,0.786,18.0
15.0,-73.987694,40.738415,-73.981529,40.774467,1.304,13.0,0.966,14.9
16.0,-73.986732,40.733849,-73.990349,40.746304,0.635,12.0,0.998,10.5
17.0,-73.979919,40.759392,-73.987579,40.724476,1.364,16.0,0.29,15.3
18.0,-73.982231,40.771881,-73.93605,40.749863,4.777,23.0,1.143,11.0
19.0,-74.000038,40.718201,-73.934608,40.668922,6.794,14.0,0.537,9.7
20.0,-73.987213,40.737389,-73.966805,40.757523,2.245,9.0,0.484,8.7
21.0,-73.994392,40.750824,-73.988823,40.719036,1.173,20.0,0.535,4.0
22.0,-73.986511,40.747822,-73.999763,40.753658,1.468,7.0,1.089,12.7
23.0,-73.864319,40.770302,-73.936661,40.83007,7.529,31.0,0.568,16.9
24.0,-73.789986,40.647266,-74.008987,40.710983,22.018,30.0,0.436,10.8
25.0,-73.989693,40.738548,-73.999535,40.692177,1.745,18.0,0.323,14.2
26.0,-74.004333,40.7075,-73.930702,40.701248,7.473,17.0,0.209,7.9
27.0,-73.967255,40.762642,-74.012672,40.718758,4.819,19.0,0.772,9.5
28.0,-73.99411,40.719856,-73.9487,40.711174,4.667,8.0,1.096,2.7
29.0,-73.991501,40.726936,-73.994537,40.745377,0.728,10.0,0.255,7.2
30.0,-74.005058,40.719116,-73.998985,40.726341,0.775,4.0,0.304,5.8
31.0,-73.994118,40.751266,-73.981926,40.747353,1.357,7.0,1.123,12.1
32.0,-73.989449,40.723026,-73.978241,40.726967,1.26,5.0,0.663,2.8
33.0,-73.976097,40.759804,-73.943832,40.784424,3.422,9.0,0.392,13.7
34.0,-73.972389,40.745235,-73.967613,40.751972,0.649,2.0,0.378,10.6
35.0,-73.995201,40.754761,-73.979439,40.739929,1.76,11.0,0.59,17.1
36.0,-73.997871,40.724201,-73.958267,40.721527,4.083,17.0,0.543,8.2
37.0,-73.985313,40.723759,-74.005035,40.715691,2.115,8.0,0.712,2.0
38.0,-73.999496,40.719452,-73.957253,40.717556,4.345,13.0,0.956,2.9
39.0,-73.992195,40.754921,-73.982437,40.77039,1.199,6.0,0.849,15.0
40.0,-73.980247,40.775562,-73.983757,40.780823,0.517,5.0,0.675,19.5
41.0,-73.984993,40.760307,-74.003479,40.748306,2.008,9.0,1.062,8.9
42.0,-74.002602,40.739468,-73.989395,40.757618,1.545,6.0,0.422,10.5
43.0,-73.990334,40.751274,-73.978226,40.742523,1.368,7.0,0.217,7.9
44.0,-73.993568,40.721256,-73.978271,40.761967,2.028,11.0,0.699,7.8
45.0,-73.99791,40.74509,-74.014885,40.709896,2.085,11.0,0.899,1.6
46.0,-73.96077,40.773972,-73.996414,40.76263,3.702,6.0,0.699,8.0
47.0,-73.983429,40.766327,-73.95092,40.821686,3.716,16.733333333333334,0.761,8.2
48.0,-73.972237,40.753819,-74.000648,40.72578,3.071,12.0,0.422,1.1
