customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.970398,40.758587,-73.982513,40.740982,1.438,6.516666666666667,0.92,3.9
2.0,-73.987091,40.77618,-73.978058,40.778481,1.04,2.6333333333333333,0.992,16.8
3.0,-73.982803,40.727154,-73.987701,40.721291,0.652,4.866666666666666,0.328,18.5
4.0,-73.977028,40.749187,-73.992348,40.742813,1.674,5.083333333333333,1.062,4.3
5.0,-73.9907,40.745499,-73.977943,40.752239,1.422,4.1,0.998,18.7
6.0,-73.994179,40.719963,-74.005745,40.741165,1.429,12.05,0.283,8.6
7.0,-73.982147,40.740154,-73.978584,40.783245,1.375,12.1,0.996,13.7
8.0,-73.994102,40.75111,-73.966682,40.75766,2.875,10.9,0.419,13.4
9.0,-73.977669,40.752274,-73.990692,40.723694,1.654,8.95,0.382,10.2
10.0,-73.998901,40.764183,-74.004082,40.644279,3.469,24.7,1.017,15.8
11.0,-74.004425,40.742142,-74.007553,40.725037,0.702,5.016666666666667,0.31,4.8
12.0,-73.978577,40.754456,-74.005493,40.739079,2.852,15.183333333333334,0.614,1.2
13.0,-73.969498,40.763718,-73.977837,40.753639,1.014,4.183333333333334,0.312,7.2
14.0,-73.953712,40.779366,-73.94767,40.790333,0.811,2.183333333333333,0.318,14.2
15.0,-73.977425,40.764008,-73.980629,40.773106,0.544,2.433333333333333,0.471,7.1
16.0,-74.000511,40.681816,-73.981415,40.685684,2.043,9.066666666666666,0.636,2.9
17.0,-73.984291,40.736233,-73.998535,40.684994,2.136,20.333333333333332,0.241,14.6
18.0,-73.986671,40.748631,-74.002632,40.733753,1.779,13.216666666666667,0.763,4.7
19.0,-73.983833,40.755795,-73.943275,40.769062,4.194,15.816666666666666,1.143,12.7
20.0,-73.983391,40.755726,-73.918976,40.871944,7.307,19.983333333333334,1.015,10.7
21.0,-73.980217,40.783779,-73.994904,40.745556,1.939,13.866666666666667,0.348,2.1
22.0,-73.992577,40.758614,-73.870789,40.900303,12.88,36.083333333333336,0.672,3.6
23.0,-73.98909,40.730621,-73.982422,40.757141,1.124,8.233333333333333,0.892,18.5
24.0,-74.006821,40.719727,-73.994614,40.722977,1.357,12.033333333333333,0.655,15.9
25.0,-73.984596,40.74551,-73.977432,40.744675,0.852,4.3,0.796,11.0
26.0,-74.005058,40.720314,-73.986916,40.725296,1.95,7.283333333333333,0.329,2.2
27.0,-73.996712,40.753567,-73.993767,40.721306,1.071,19.583333333333332,0.451,17.4
28.0,-73.986336,40.747589,-73.916786,40.757671,7.07,19.683333333333334,0.472,10.9
29.0,-73.960869,40.710361,-73.973854,40.757671,1.973,14.116666666666667,0.337,5.5
30.0,-73.971542,40.756863,-73.98101,40.744408,1.141,4.3,1.117,13.9
31.0,-73.978035,40.752197,-73.987915,40.730301,1.292,7.983333333333333,1.035,14.4
32.0,-73.974327,40.761356,-73.993416,40.754818,2.048,5.066666666666666,1.168,17.5
33.0,-74.006104,40.735241,-73.996025,40.696022,1.61,16.016666666666666,0.781,6.2
34.0,-73.995148,40.739372,-73.991791,40.749966,0.581,3.3333333333333335,0.844,8.7
35.0,-73.967354,40.756168,-74.007637,40.740814,4.172,14.2,0.472,11.2
36.0,-73.967606,40.756065,-74.007874,40.740501,4.171,14.033333333333333,1.126,7.4
37.0,-73.977921,40.760441,-73.998459,40.686127,3.028,28.25,0.542,18.0
38.0,-73.988556,40.721298,-73.965599,40.754559,2.6,8.683333333333334,0.259,18.6
39.0,-73.862747,40.768822,-73.987083,40.750603,12.53,18.25,0.506,14.3
40.0,-73.977768,40.73811,-73.988724,40.736473,1.23,3.45,0.778,4.6
41.0,-74.005844,40.740238,-73.987915,40.769978,2.102,8.783333333333333,1.011,18.6
42.0,-73.968544,40.755207,-73.973167,40.78447,1.065,9.866666666666667,0.702,15.1
43.0,-73.97123,40.763035,-74.002663,40.723289,3.453,18.016666666666666,0.211,3.0
44.0,-73.968719,40.754539,-73.856369,40.731125,11.345,14.183333333333334,0.666,1.1
45.0,-73.952179,40.790108,-73.94783,40.795818,0.599,1.05,0.925,16.4
46.0,-73.98217,40.768841,-73.97319,40.790058,1.206,6.65,1.024,2.6
47.0,-73.991646,40.738655,-73.974129,40.731209,1.895,5.55,0.407,19.2
48.0,-73.964264,40.77335,-73.954666,40.784035,1.138,3.45,0.743,7.0
49.0,-73.992775,40.738949,-73.97509,40.674679,2.632,22.683333333333334,0.409,13.1
50.0,-73.977135,40.681526,-73.984375,40.66399,1.006,7.666666666666667,1.065,10.3
