taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.783501,40.648666,0.23
2.0,-73.962997,40.758209,0.79
3.0,-73.983109,40.764614,0.12
4.0,-73.997787,40.741127,0.11
5.0,-73.991684,40.727306,0.65
6.0,-74.005287,40.740406,0.68
7.0,-73.948982,40.773434,0.21
8.0,-73.984467,40.774792,0.33
9.0,-73.971733,40.763004,0.4
10.0,-74.002167,40.739601,0.24
11.0,-74.005623,40.740696,0.65
12.0,-73.973244,40.752777,0.83
13.0,-73.985962,40.743393,0.48
14.0,-73.989883,40.725628,0.61
15.0,-73.988953,40.726986,0.87
16.0,-73.979996,40.752464,0.31
17.0,-73.988617,40.731495,0.32
18.0,-74.001595,40.72604,0.69
19.0,-73.968079,40.755642,0.57
20.0,-73.986641,40.734051,0.16
21.0,-73.981789,40.771976,0.73
22.0,-73.980209,40.734329,0.78
23.0,-73.991982,40.726299,0.51
24.0,-73.986725,40.747574,0.68
25.0,-73.96727,40.765175,0.3
26.0,-73.982018,40.740402,0.62
27.0,-73.980598,40.683193,0.44
28.0,-73.974419,40.788254,0.15
29.0,-73.995094,40.71983,0.82
30.0,-73.988853,40.744766,0.26
