taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.989632,40.739525,0.54
2.0,-74.008667,40.713062,0.82
3.0,-73.973434,40.760975,0.28
4.0,-73.988686,40.722252,0.9
5.0,-73.951271,40.800045,1.0
6.0,-73.982567,40.763306,0.49
7.0,-73.991348,40.749931,0.88
8.0,-74.004372,40.728523,0.88
9.0,-74.000626,40.72739,0.75
10.0,-73.993019,40.741508,0.39
11.0,-73.979935,40.760006,0.29
12.0,-74.004707,40.742119,0.5
13.0,-73.993195,40.747292,0.82
14.0,-73.987762,40.744022,0.55
15.0,-73.979568,40.781219,0.76
16.0,-74.001442,40.736122,0.21
17.0,-74.000168,40.730587,0.16
18.0,-74.002426,40.750179,0.79
19.0,-73.990456,40.74818,0.14
20.0,-74.008209,40.737411,0.5
21.0,-73.992981,40.729942,0.49
22.0,-73.987076,40.719692,0.59
23.0,-74.008339,40.716698,0.38
24.0,-74.005249,40.709229,0.34
25.0,0.0,0.0,0.69
26.0,-73.967117,40.756744,0.85
27.0,-73.981445,40.7584,0.56
28.0,-74.002831,40.733673,0.91
29.0,-73.937813,40.803837,0.72
30.0,-73.98687,40.740978,0.54
