taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.989632,40.739525,0.66
2.0,-74.008667,40.713062,0.84
3.0,-73.973434,40.760975,0.69
4.0,-73.988686,40.722252,0.35
5.0,-73.951271,40.800045,0.69
6.0,-73.982567,40.763306,0.97
7.0,-73.991348,40.749931,0.51
8.0,-74.004372,40.728523,0.62
9.0,-74.000626,40.72739,0.62
10.0,-73.993019,40.741508,0.25
11.0,-73.979935,40.760006,0.59
12.0,-74.004707,40.742119,0.2
13.0,-73.993195,40.747292,0.51
14.0,-73.987762,40.744022,0.62
15.0,-73.979568,40.781219,0.85
16.0,-74.001442,40.736122,0.71
17.0,-74.000168,40.730587,0.21
18.0,-74.002426,40.750179,0.3
19.0,-73.990456,40.74818,0.2
20.0,-74.008209,40.737411,0.87
21.0,-73.992981,40.729942,0.62
22.0,-73.987076,40.719692,0.2
23.0,-74.008339,40.716698,0.23
24.0,-74.005249,40.709229,0.12
25.0,0.0,0.0,0.94
26.0,-73.967117,40.756744,0.82
27.0,-73.981445,40.7584,0.97
28.0,-74.002831,40.733673,0.39
29.0,-73.937813,40.803837,0.82
30.0,-73.98687,40.740978,0.97
