taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.005478,40.739342,0.67
2.0,-73.99353,40.751839,0.53
3.0,-73.993835,40.727402,0.61
4.0,-73.989326,40.742962,1.0
5.0,-73.996613,40.732433,0.65
6.0,-73.959824,40.773739,0.82
7.0,-73.98642,40.747826,0.66
8.0,-74.006897,40.730331,0.19
9.0,-74.012962,40.707935,0.9
10.0,-73.998734,40.739853,0.38
11.0,-73.995735,40.749153,0.32
12.0,-73.993294,40.752232,0.18
13.0,-73.991364,40.749996,0.56
14.0,-73.992935,40.752342,0.73
15.0,-73.981201,40.759449,0.4
16.0,-73.980392,40.748276,0.52
17.0,-73.998306,40.745354,0.59
18.0,-73.975357,40.749908,0.14
19.0,-73.944229,40.714592,0.37
20.0,-73.996643,40.725506,0.86
21.0,-73.993294,40.74139,0.59
22.0,-73.993393,40.720226,0.84
23.0,-74.002899,40.607571,0.92
24.0,-73.985214,40.768833,0.63
25.0,-74.001022,40.730904,0.84
26.0,-73.989456,40.735813,0.56
27.0,-74.00634,40.743866,0.5
28.0,-73.967361,40.756371,0.48
29.0,-73.999741,40.76162,0.24
30.0,-73.994179,40.730152,0.91
31.0,-74.004005,40.723911,0.34
32.0,-73.985519,40.759724,0.29
33.0,-73.965271,40.774857,0.65
34.0,-73.975983,40.744659,0.61
