taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.983665,40.753021,0.26
2.0,-74.003998,40.742168,0.17
3.0,-73.988869,40.731506,0.82
4.0,-74.005417,40.72736,0.29
5.0,-73.987267,40.766022,0.43
6.0,-73.971893,40.762169,0.22
7.0,-74.004875,40.730125,0.51
8.0,-73.980438,40.760483,0.84
9.0,-73.984543,40.759739,0.8
10.0,-73.976204,40.755772,0.96
11.0,-73.996033,40.753613,0.91
12.0,-73.994621,40.75016,0.54
13.0,-73.98333,40.749577,0.65
14.0,-73.983795,40.740749,0.8
15.0,-73.989143,40.743382,0.45
16.0,-74.007935,40.731407,0.93
17.0,-73.982376,40.742691,0.21
18.0,-73.991524,40.72691,0.99
19.0,-73.985962,40.752148,0.4
20.0,-73.974014,40.764149,0.29
21.0,-73.971382,40.757126,0.45
22.0,-73.984383,40.743328,0.77
23.0,-73.983185,40.738632,0.71
24.0,-74.007492,40.741035,0.67
25.0,-73.977829,40.761219,0.77
26.0,-73.984047,40.737484,0.65
27.0,-73.999168,40.719955,0.63
28.0,-73.965385,40.806171,0.7
29.0,-73.985229,40.732502,0.33
30.0,-74.005508,40.740116,0.32
