taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.929543,40.699799,0.57
2.0,-73.987694,40.738655,0.76
3.0,-73.959785,40.773628,0.51
4.0,-73.973045,40.785328,0.83
5.0,-74.001839,40.725803,0.21
6.0,-74.001266,40.727692,0.41
7.0,-73.776711,40.645401,0.98
8.0,-73.954758,40.716938,0.47
9.0,-73.996811,40.729794,0.72
10.0,-74.000854,40.737404,0.15
11.0,-73.96701,40.75716,0.8
12.0,-74.006714,40.743984,0.6
13.0,-73.984215,40.779716,0.13
14.0,-73.967377,40.765236,0.53
15.0,-74.001411,40.72773,0.66
16.0,-73.984161,40.737488,0.72
17.0,0.0,0.0,0.46
18.0,-73.983345,40.738838,0.83
19.0,-73.988495,40.760071,0.43
20.0,-73.990646,40.744568,0.55
21.0,-74.005096,40.728577,0.28
22.0,-73.984802,40.774036,0.17
23.0,0.0,0.0,0.49
24.0,-73.993729,40.747421,0.33
25.0,-74.002472,40.734367,0.3
26.0,-73.976547,40.785084,0.19
27.0,0.0,0.0,0.23
28.0,-73.992485,40.743454,0.28
29.0,-73.969185,40.795635,0.73
30.0,-73.980949,40.756542,0.23
