customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.939064,40.805031,-73.912712,40.756001,3.09,20.0,0.635,2.7
2.0,-73.943695,40.752716,-73.957497,40.765678,1.558,5.0,0.858,3.7
3.0,-73.983589,40.749615,-73.946442,40.836441,4.542,13.0,0.255,9.4
4.0,-73.781944,40.644768,-74.006088,40.73991,22.614,35.0,0.753,8.7
5.0,-73.992432,40.748798,-73.97982,40.775372,1.591,9.0,1.021,8.4
6.0,-73.964127,40.758106,-73.993767,40.722591,3.247,11.0,0.562,17.9
7.0,-73.988251,40.745991,-74.005074,40.741268,1.819,8.0,0.475,9.9
8.0,-74.008232,40.736294,-74.001396,40.741291,0.833,3.0,1.041,11.8
9.0,-73.987488,40.738392,-73.990524,40.750053,0.579,6.0,1.097,4.5
10.0,-73.973091,40.757591,-73.94146,40.795837,3.459,10.0,0.886,15.2
11.0,-73.781967,40.644623,-73.947044,40.711323,16.681,21.0,0.757,20.0
12.0,-73.980972,40.759258,-73.983589,40.715004,1.382,25.0,1.152,15.2
13.0,-73.993706,40.751774,-73.961426,40.801964,3.636,13.0,0.414,3.4
14.0,-73.946434,40.781261,-73.892036,40.859146,5.966,20.0,0.336,8.9
15.0,-74.001511,40.745621,-73.983292,40.742931,1.954,4.0,0.265,14.3
16.0,-73.98362,40.761402,-73.970856,40.755821,1.419,6.0,0.241,14.1
17.0,-73.987892,40.743877,-73.970062,40.756786,1.949,8.0,0.641,19.2
18.0,-73.997345,40.719082,-73.88279,40.737797,11.558,16.0,1.132,8.9
19.0,-73.992485,40.758461,-74.001144,40.727505,1.349,13.0,0.997,6.0
20.0,-73.78228,40.644638,-73.910034,40.616562,12.884,20.0,0.542,13.5
21.0,-73.972008,40.762337,-73.990562,40.751057,2.012,7.0,1.109,7.8
22.0,-73.995308,40.739265,-73.99086,40.757671,0.81,9.0,0.564,14.9
23.0,-73.999908,40.733109,-73.977402,40.761936,2.515,6.0,0.237,3.3
24.0,-73.781921,40.644627,-73.990189,40.75518,21.102,31.0,0.806,8.1
25.0,-73.785385,40.648579,-73.983322,40.694557,19.891,44.0,0.319,7.1
26.0,-73.987534,40.721642,-73.984306,40.737122,0.671,10.0,0.503,11.2
27.0,-73.976189,40.751389,-73.986649,40.751217,1.18,5.0,0.993,9.8
28.0,-74.003326,40.725296,-73.888115,40.74929,11.631,19.0,1.115,9.3
29.0,-74.007118,40.736343,-73.985931,40.726326,2.266,10.0,1.18,3.7
30.0,-73.98333,40.795258,0.0,0.0,7762.053,12.0,1.055,12.3
31.0,-73.992218,40.749043,-73.987854,40.728363,0.853,9.0,0.656,6.6
32.0,-73.980507,40.734051,-73.952164,40.772892,3.156,8.0,0.574,10.7
33.0,-73.995331,40.744446,-74.006065,40.706131,1.638,11.0,0.591,3.2
34.0,-73.995445,40.744675,-73.981499,40.684143,2.305,19.0,1.077,2.3
35.0,-73.985443,40.762127,-73.981544,40.758984,0.536,4.0,0.85,18.1
36.0,-74.00724,40.715984,-74.001328,40.746544,1.163,7.0,0.517,18.3
37.0,-74.008057,40.716934,-74.007668,40.737564,0.706,8.0,0.591,10.3
38.0,-74.00425,40.73048,-73.987389,40.725388,1.823,8.0,0.568,15.0
39.0,-73.989685,40.730186,-73.995628,40.732811,0.735,3.0,0.741,15.6
40.0,-73.934914,40.696861,-73.942665,40.701241,0.92,3.0,0.456,1.4
41.0,-73.991508,40.73167,-74.015526,40.707695,2.619,10.0,1.067,2.0
42.0,-73.993439,40.730106,-74.012779,40.718231,2.092,15.0,0.474,1.9
43.0,-74.014122,40.713951,-74.005325,40.705017,1.048,3.0,1.004,12.2
44.0,-73.988754,40.7313,-73.973892,40.679096,2.199,28.0,0.842,10.2
45.0,-73.975998,40.755772,-73.981514,40.778542,0.971,10.0,0.289,9.4
46.0,-73.978157,40.725342,-73.983337,40.722057,0.662,3.0,0.551,12.7
47.0,-73.978348,40.763176,-73.973572,40.763523,0.614,2.0,0.58,19.1
48.0,-74.002411,40.734428,-73.973701,40.789406,3.372,16.0,0.639,5.4
49.0,-73.967468,40.755932,-74.001587,40.736488,3.578,10.0,0.356,15.9
