taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.971001,40.759457,0.4
2.0,-74.001938,40.732697,0.71
3.0,-73.970253,40.797146,0.42
4.0,-73.987572,40.770294,0.82
5.0,-74.007278,40.705303,0.87
6.0,-73.979446,40.734909,0.91
7.0,-73.987198,40.720505,0.53
8.0,-73.999229,40.717422,0.67
9.0,-73.960617,40.818172,0.26
10.0,-74.003189,40.734215,0.2
11.0,-73.97789,40.763638,0.53
12.0,-73.991982,40.726467,0.33
13.0,-73.962074,40.716,0.16
14.0,-73.991379,40.751755,0.91
15.0,-74.000916,40.720425,0.39
16.0,-74.002502,40.718742,0.49
17.0,-73.983681,40.77364,0.95
18.0,-73.94294,40.740028,0.31
19.0,-74.004196,40.752613,0.11
20.0,-73.962112,40.770515,0.78
21.0,-73.99308,40.719837,0.42
22.0,-73.989189,40.741787,0.48
23.0,0.0,0.0,0.14
24.0,-73.993149,40.752102,0.63
25.0,-73.790436,40.646759,0.59
26.0,-73.993416,40.753834,0.9
27.0,-73.974739,40.753418,0.84
28.0,-73.992119,40.725838,0.27
29.0,-73.995834,40.753071,0.13
30.0,-73.97451,40.759102,0.99
