taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.985832,40.746429,0.19
2.0,-73.99482,40.719692,0.97
3.0,0.0,0.0,0.52
4.0,-73.987038,40.729832,0.81
5.0,-73.960449,40.769779,0.3
6.0,-74.005707,40.709301,0.44
7.0,-73.988869,40.721806,0.64
8.0,-74.005371,40.738743,0.88
9.0,-74.00132,40.727634,0.39
10.0,-73.988243,40.727749,0.81
11.0,-73.983879,40.75486,0.74
12.0,-73.993309,40.729286,0.95
13.0,-73.998741,40.734943,0.26
14.0,-73.995033,40.752892,0.93
15.0,-73.980446,40.780247,0.91
16.0,-73.97863,40.745148,0.34
17.0,-74.000359,40.730087,0.17
18.0,-73.9683,40.765274,0.6
19.0,-73.988235,40.734768,0.34
20.0,-73.965187,40.774899,0.91
21.0,-73.965347,40.713882,0.87
22.0,-73.982819,40.766708,0.77
23.0,-74.005722,40.740437,0.95
24.0,-73.99128,40.723858,0.12
25.0,-74.005119,40.741062,0.91
26.0,-74.002815,40.73436,0.96
27.0,-73.993149,40.752045,0.65
28.0,-73.997681,40.760551,0.89
29.0,-73.981049,40.738041,0.63
30.0,-73.969376,40.763901,0.96
31.0,-74.005699,40.738571,0.82
32.0,-73.947678,40.783401,0.96
33.0,-73.995804,40.767128,0.39
34.0,-73.97831,40.746128,0.85
